connector_id,contact,axis_id,signal,bus_net,service,wire_core,physical_pin_state,end_to_end_test
J-ACT-R_HIP_ROLL,2,R_HIP_ROLL,VDD,R_HIP_ROLL_VDD,ACTUATOR POWER,CORE-R_HIP_ROLL-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_ROLL,3,R_HIP_ROLL,DATA+,RS-RLEG_DATA+,DATA,CORE-R_HIP_ROLL-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_ROLL,4,R_HIP_ROLL,DATA-,RS-RLEG_DATA-,DATA,CORE-R_HIP_ROLL-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_PITCH,1,R_HIP_PITCH,GND,RS-RLEG_RET,POWER RETURN,CORE-R_HIP_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_PITCH,2,R_HIP_PITCH,VDD,R_HIP_PITCH_VDD,ACTUATOR POWER,CORE-R_HIP_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_PITCH,3,R_HIP_PITCH,DATA+,RS-RLEG_DATA+,DATA,CORE-R_HIP_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_HIP_PITCH,4,R_HIP_PITCH,DATA-,RS-RLEG_DATA-,DATA,CORE-R_HIP_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_KNEE_PITCH,1,R_KNEE_PITCH,GND,RS-RLEG_RET,POWER RETURN,CORE-R_KNEE_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_KNEE_PITCH,2,R_KNEE_PITCH,VDD,R_KNEE_PITCH_VDD,ACTUATOR POWER,CORE-R_KNEE_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_KNEE_PITCH,3,R_KNEE_PITCH,DATA+,RS-RLEG_DATA+,DATA,CORE-R_KNEE_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_KNEE_PITCH,4,R_KNEE_PITCH,DATA-,RS-RLEG_DATA-,DATA,CORE-R_KNEE_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_PITCH,1,R_ANKLE_PITCH,GND,RS-RLEG_RET,POWER RETURN,CORE-R_ANKLE_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_PITCH,2,R_ANKLE_PITCH,VDD,R_ANKLE_PITCH_VDD,ACTUATOR POWER,CORE-R_ANKLE_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_PITCH,3,R_ANKLE_PITCH,DATA+,RS-RLEG_DATA+,DATA,CORE-R_ANKLE_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_PITCH,4,R_ANKLE_PITCH,DATA-,RS-RLEG_DATA-,DATA,CORE-R_ANKLE_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_ROLL,1,R_ANKLE_ROLL,GND,RS-RLEG_RET,POWER RETURN,CORE-R_ANKLE_ROLL-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_ROLL,2,R_ANKLE_ROLL,VDD,R_ANKLE_ROLL_VDD,ACTUATOR POWER,CORE-R_ANKLE_ROLL-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_ROLL,3,R_ANKLE_ROLL,DATA+,RS-RLEG_DATA+,DATA,CORE-R_ANKLE_ROLL-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ANKLE_ROLL,4,R_ANKLE_ROLL,DATA-,RS-RLEG_DATA-,DATA,CORE-R_ANKLE_ROLL-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_PITCH,1,L_SHOULDER_PITCH,GND,RS-LARM_RET,POWER RETURN,CORE-L_SHOULDER_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_PITCH,2,L_SHOULDER_PITCH,VDD,L_SHOULDER_PITCH_VDD,ACTUATOR POWER,CORE-L_SHOULDER_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_PITCH,3,L_SHOULDER_PITCH,DATA+,RS-LARM_DATA+,DATA,CORE-L_SHOULDER_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_PITCH,4,L_SHOULDER_PITCH,DATA-,RS-LARM_DATA-,DATA,CORE-L_SHOULDER_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_ROLL,1,L_SHOULDER_ROLL,GND,RS-LARM_RET,POWER RETURN,CORE-L_SHOULDER_ROLL-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_ROLL,2,L_SHOULDER_ROLL,VDD,L_SHOULDER_ROLL_VDD,ACTUATOR POWER,CORE-L_SHOULDER_ROLL-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_ROLL,3,L_SHOULDER_ROLL,DATA+,RS-LARM_DATA+,DATA,CORE-L_SHOULDER_ROLL-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_SHOULDER_ROLL,4,L_SHOULDER_ROLL,DATA-,RS-LARM_DATA-,DATA,CORE-L_SHOULDER_ROLL-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ELBOW_PITCH,1,L_ELBOW_PITCH,GND,RS-LARM_RET,POWER RETURN,CORE-L_ELBOW_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ELBOW_PITCH,2,L_ELBOW_PITCH,VDD,L_ELBOW_PITCH_VDD,ACTUATOR POWER,CORE-L_ELBOW_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ELBOW_PITCH,3,L_ELBOW_PITCH,DATA+,RS-LARM_DATA+,DATA,CORE-L_ELBOW_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_ELBOW_PITCH,4,L_ELBOW_PITCH,DATA-,RS-LARM_DATA-,DATA,CORE-L_ELBOW_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_PITCH,1,R_SHOULDER_PITCH,GND,RS-RARM_RET,POWER RETURN,CORE-R_SHOULDER_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_PITCH,2,R_SHOULDER_PITCH,VDD,R_SHOULDER_PITCH_VDD,ACTUATOR POWER,CORE-R_SHOULDER_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_PITCH,3,R_SHOULDER_PITCH,DATA+,RS-RARM_DATA+,DATA,CORE-R_SHOULDER_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_PITCH,4,R_SHOULDER_PITCH,DATA-,RS-RARM_DATA-,DATA,CORE-R_SHOULDER_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_ROLL,1,R_SHOULDER_ROLL,GND,RS-RARM_RET,POWER RETURN,CORE-R_SHOULDER_ROLL-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_ROLL,2,R_SHOULDER_ROLL,VDD,R_SHOULDER_ROLL_VDD,ACTUATOR POWER,CORE-R_SHOULDER_ROLL-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_ROLL,3,R_SHOULDER_ROLL,DATA+,RS-RARM_DATA+,DATA,CORE-R_SHOULDER_ROLL-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_SHOULDER_ROLL,4,R_SHOULDER_ROLL,DATA-,RS-RARM_DATA-,DATA,CORE-R_SHOULDER_ROLL-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ELBOW_PITCH,1,R_ELBOW_PITCH,GND,RS-RARM_RET,POWER RETURN,CORE-R_ELBOW_PITCH-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ELBOW_PITCH,2,R_ELBOW_PITCH,VDD,R_ELBOW_PITCH_VDD,ACTUATOR POWER,CORE-R_ELBOW_PITCH-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ELBOW_PITCH,3,R_ELBOW_PITCH,DATA+,RS-RARM_DATA+,DATA,CORE-R_ELBOW_PITCH-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_ELBOW_PITCH,4,R_ELBOW_PITCH,DATA-,RS-RARM_DATA-,DATA,CORE-R_ELBOW_PITCH-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-WAIST_YAW,1,WAIST_YAW,GND,RS-WAIST_RET,POWER RETURN,CORE-WAIST_YAW-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-WAIST_YAW,2,WAIST_YAW,VDD,WAIST_YAW_VDD,ACTUATOR POWER,CORE-WAIST_YAW-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-WAIST_YAW,3,WAIST_YAW,DATA+,RS-WAIST_DATA+,DATA,CORE-WAIST_YAW-DATAP,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-WAIST_YAW,4,WAIST_YAW,DATA-,RS-WAIST_DATA-,DATA,CORE-WAIST_YAW-DATAN,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_WRIST_ROTATION,1,L_WRIST_ROTATION,GND,TTL-LDIST_RET,POWER RETURN,CORE-L_WRIST_ROTATION-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_WRIST_ROTATION,2,L_WRIST_ROTATION,VDD,L_WRIST_ROTATION_VDD,ACTUATOR POWER,CORE-L_WRIST_ROTATION-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_WRIST_ROTATION,3,L_WRIST_ROTATION,DATA,TTL-LDIST_DATA,DATA,CORE-L_WRIST_ROTATION-DATA,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_GRIPPER,1,L_GRIPPER,GND,TTL-LDIST_RET,POWER RETURN,CORE-L_GRIPPER-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_GRIPPER,2,L_GRIPPER,VDD,L_GRIPPER_VDD,ACTUATOR POWER,CORE-L_GRIPPER-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-L_GRIPPER,3,L_GRIPPER,DATA,TTL-LDIST_DATA,DATA,CORE-L_GRIPPER-DATA,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_WRIST_ROTATION,1,R_WRIST_ROTATION,GND,TTL-RDIST_RET,POWER RETURN,CORE-R_WRIST_ROTATION-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_WRIST_ROTATION,2,R_WRIST_ROTATION,VDD,R_WRIST_ROTATION_VDD,ACTUATOR POWER,CORE-R_WRIST_ROTATION-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_WRIST_ROTATION,3,R_WRIST_ROTATION,DATA,TTL-RDIST_DATA,DATA,CORE-R_WRIST_ROTATION-DATA,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_GRIPPER,1,R_GRIPPER,GND,TTL-RDIST_RET,POWER RETURN,CORE-R_GRIPPER-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_GRIPPER,2,R_GRIPPER,VDD,R_GRIPPER_VDD,ACTUATOR POWER,CORE-R_GRIPPER-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-R_GRIPPER,3,R_GRIPPER,DATA,TTL-RDIST_DATA,DATA,CORE-R_GRIPPER-DATA,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-HEAD_PAN,1,HEAD_PAN,GND,TTL-HEAD_RET,POWER RETURN,CORE-HEAD_PAN-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-HEAD_PAN,2,HEAD_PAN,VDD,HEAD_PAN_VDD,ACTUATOR POWER,CORE-HEAD_PAN-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-HEAD_PAN,3,HEAD_PAN,DATA,TTL-HEAD_DATA,DATA,CORE-HEAD_PAN-DATA,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-HEAD_TILT,1,HEAD_TILT,GND,TTL-HEAD_RET,POWER RETURN,CORE-HEAD_TILT-GND,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-HEAD_TILT,2,HEAD_TILT,VDD,HEAD_TILT_VDD,ACTUATOR POWER,CORE-HEAD_TILT-VDD,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
J-ACT-HEAD_TILT,3,HEAD_TILT,DATA,TTL-HEAD_DATA,DATA,CORE-HEAD_TILT-DATA,VERIFIED AT ACTUATOR INTERFACE,NOT EXECUTED
