segment_id,solid_name,segment_kind,service,from_xyz_mm,to_xyz_mm,registered_planning_length_mm,cad_centerline_length_mm,display_rod_diameter_mm,display_color,geometry_interpretation,authority
LOOP-L_ANKLE_PITCH-DATA,ROUTE-LOOP-L_ANKLE_PITCH-DATA,MOVING JOINT LOOP,DATA,"(57.500,-10.000,55.000)","(57.500,10.000,55.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ANKLE_ROLL-PWR,ROUTE-LOOP-L_ANKLE_ROLL-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(67.500,-14.000,35.000)","(67.500,14.000,35.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ANKLE_ROLL-DATA,ROUTE-LOOP-L_ANKLE_ROLL-DATA,MOVING JOINT LOOP,DATA,"(57.500,-10.000,35.000)","(57.500,10.000,35.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_YAW-PWR,ROUTE-LOOP-R_HIP_YAW-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-57.500,-14.000,410.000)","(-57.500,14.000,410.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_YAW-DATA,ROUTE-LOOP-R_HIP_YAW-DATA,MOVING JOINT LOOP,DATA,"(-67.500,-10.000,410.000)","(-67.500,10.000,410.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_ROLL-PWR,ROUTE-LOOP-R_HIP_ROLL-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-57.500,-14.000,390.000)","(-57.500,14.000,390.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_ROLL-DATA,ROUTE-LOOP-R_HIP_ROLL-DATA,MOVING JOINT LOOP,DATA,"(-67.500,-10.000,390.000)","(-67.500,10.000,390.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_PITCH-PWR,ROUTE-LOOP-R_HIP_PITCH-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-57.500,-14.000,370.000)","(-57.500,14.000,370.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_HIP_PITCH-DATA,ROUTE-LOOP-R_HIP_PITCH-DATA,MOVING JOINT LOOP,DATA,"(-67.500,-10.000,370.000)","(-67.500,10.000,370.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_KNEE_PITCH-PWR,ROUTE-LOOP-R_KNEE_PITCH-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-57.500,-14.000,210.000)","(-57.500,14.000,210.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_KNEE_PITCH-DATA,ROUTE-LOOP-R_KNEE_PITCH-DATA,MOVING JOINT LOOP,DATA,"(-67.500,-10.000,210.000)","(-67.500,10.000,210.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_PITCH-PWR,ROUTE-LOOP-R_ANKLE_PITCH-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-57.500,-14.000,55.000)","(-57.500,14.000,55.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_PITCH-DATA,ROUTE-LOOP-R_ANKLE_PITCH-DATA,MOVING JOINT LOOP,DATA,"(-67.500,-10.000,55.000)","(-67.500,10.000,55.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_ROLL-PWR,ROUTE-LOOP-R_ANKLE_ROLL-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-57.500,-14.000,35.000)","(-57.500,14.000,35.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ANKLE_ROLL-DATA,ROUTE-LOOP-R_ANKLE_ROLL-DATA,MOVING JOINT LOOP,DATA,"(-67.500,-10.000,35.000)","(-67.500,10.000,35.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_PITCH-PWR,ROUTE-LOOP-L_SHOULDER_PITCH-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(95.000,-14.000,590.000)","(95.000,14.000,590.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_PITCH-DATA,ROUTE-LOOP-L_SHOULDER_PITCH-DATA,MOVING JOINT LOOP,DATA,"(85.000,-10.000,590.000)","(85.000,10.000,590.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_ROLL-PWR,ROUTE-LOOP-L_SHOULDER_ROLL-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(95.000,-14.000,590.000)","(95.000,14.000,590.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_SHOULDER_ROLL-DATA,ROUTE-LOOP-L_SHOULDER_ROLL-DATA,MOVING JOINT LOOP,DATA,"(85.000,-10.000,590.000)","(85.000,10.000,590.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ELBOW_PITCH-PWR,ROUTE-LOOP-L_ELBOW_PITCH-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(133.000,-14.000,444.893)","(133.000,14.000,444.893)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_ELBOW_PITCH-DATA,ROUTE-LOOP-L_ELBOW_PITCH-DATA,MOVING JOINT LOOP,DATA,"(123.000,-10.000,444.893)","(123.000,10.000,444.893)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_PITCH-PWR,ROUTE-LOOP-R_SHOULDER_PITCH-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-85.000,-14.000,590.000)","(-85.000,14.000,590.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_PITCH-DATA,ROUTE-LOOP-R_SHOULDER_PITCH-DATA,MOVING JOINT LOOP,DATA,"(-95.000,-10.000,590.000)","(-95.000,10.000,590.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_ROLL-PWR,ROUTE-LOOP-R_SHOULDER_ROLL-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-85.000,-14.000,590.000)","(-85.000,14.000,590.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_SHOULDER_ROLL-DATA,ROUTE-LOOP-R_SHOULDER_ROLL-DATA,MOVING JOINT LOOP,DATA,"(-95.000,-10.000,590.000)","(-95.000,10.000,590.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ELBOW_PITCH-PWR,ROUTE-LOOP-R_ELBOW_PITCH-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-123.000,-14.000,444.893)","(-123.000,14.000,444.893)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_ELBOW_PITCH-DATA,ROUTE-LOOP-R_ELBOW_PITCH-DATA,MOVING JOINT LOOP,DATA,"(-133.000,-10.000,444.893)","(-133.000,10.000,444.893)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-WAIST_YAW-PWR,ROUTE-LOOP-WAIST_YAW-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(5.000,-14.000,425.000)","(5.000,14.000,425.000)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-WAIST_YAW-DATA,ROUTE-LOOP-WAIST_YAW-DATA,MOVING JOINT LOOP,DATA,"(-5.000,-10.000,425.000)","(-5.000,10.000,425.000)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_WRIST_ROTATION-PWR,ROUTE-LOOP-L_WRIST_ROTATION-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(138.000,-14.000,299.979)","(138.000,14.000,299.979)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_WRIST_ROTATION-DATA,ROUTE-LOOP-L_WRIST_ROTATION-DATA,MOVING JOINT LOOP,DATA,"(128.000,-10.000,299.979)","(128.000,10.000,299.979)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_GRIPPER-PWR,ROUTE-LOOP-L_GRIPPER-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(138.000,-14.000,256.979)","(138.000,14.000,256.979)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-L_GRIPPER-DATA,ROUTE-LOOP-L_GRIPPER-DATA,MOVING JOINT LOOP,DATA,"(128.000,-10.000,256.979)","(128.000,10.000,256.979)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_WRIST_ROTATION-PWR,ROUTE-LOOP-R_WRIST_ROTATION-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-128.000,-14.000,299.979)","(-128.000,14.000,299.979)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_WRIST_ROTATION-DATA,ROUTE-LOOP-R_WRIST_ROTATION-DATA,MOVING JOINT LOOP,DATA,"(-138.000,-10.000,299.979)","(-138.000,10.000,299.979)",20.000,20.000,2.0,SKY BLUE,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
LOOP-R_GRIPPER-PWR,ROUTE-LOOP-R_GRIPPER-PWR,MOVING JOINT LOOP,ACTUATOR POWER,"(-128.000,-14.000,256.979)","(-128.000,14.000,256.979)",28.000,28.000,3.0,GOLD,"REFERENCE CENTERLINE ROD ONLY - NOT CABLE OD, BUNDLE SIZE, CLEARANCE OR BEND-RADIUS RELEASE","NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
