drop_id,axis_id,bus_branch,branch_net,return_net,protection_topology,candidate_12v_stall_endpoint_a,endpoint_boundary,conductor_size,connector_limit,branch_protection,fault_current_length_ambient_bundling_inrush_duty_jurisdiction,authority
PWR-R_SHOULDER_PITCH,R_SHOULDER_PITCH,RS-RARM,RS-RARM_VDD,RS-RARM_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.40,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_SHOULDER_ROLL,R_SHOULDER_ROLL,RS-RARM,RS-RARM_VDD,RS-RARM_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_ELBOW_PITCH,R_ELBOW_PITCH,RS-RARM,RS-RARM_VDD,RS-RARM_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,2.30,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-WAIST_YAW,WAIST_YAW,RS-WAIST,RS-WAIST_VDD,RS-WAIST_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,4.40,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_WRIST_ROTATION,L_WRIST_ROTATION,TTL-LDIST,TTL-LDIST_VDD,TTL-LDIST_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,0.88,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-L_GRIPPER,L_GRIPPER,TTL-LDIST,TTL-LDIST_VDD,TTL-LDIST_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,0.88,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_WRIST_ROTATION,R_WRIST_ROTATION,TTL-RDIST,TTL-RDIST_VDD,TTL-RDIST_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,0.88,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-R_GRIPPER,R_GRIPPER,TTL-RDIST,TTL-RDIST_VDD,TTL-RDIST_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,0.88,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-HEAD_PAN,HEAD_PAN,TTL-HEAD,TTL-HEAD_VDD,TTL-HEAD_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,0.88,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
PWR-HEAD_TILT,HEAD_TILT,TTL-HEAD,TTL-HEAD_VDD,TTL-HEAD_0V,SHARED PROTECTED BUS BRANCH; NOT INDIVIDUALLY FUSED AT EACH AXIS,0.88,DATASHEET MOMENTARY STALL ENDPOINT; NOT DEMAND/RATING,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,ALL REQUIRED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
