core_id,axis_id,from_connector_contact,to_connector_contact,net,service,route,conductor_cross_section,insulation_temperature_flex,shield_or_twist,cut_length_and_slack,authority
CORE-L_KNEE_PITCH-VDD,L_KNEE_PITCH,J-PDU-LLEG-OUT-4/2,J-ACT-L_KNEE_PITCH/2,L_KNEE_PITCH_VDD,ACTUATOR POWER,LOOP-L_KNEE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 114.122 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_KNEE_PITCH-DATAP,L_KNEE_PITCH,J-OUT-L_HIP_PITCH/DATA+,J-ACT-L_KNEE_PITCH/3,RS-LLEG_DATA+,DATA,LOOP-L_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 180.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_KNEE_PITCH-DATAN,L_KNEE_PITCH,J-OUT-L_HIP_PITCH/DATA-,J-ACT-L_KNEE_PITCH/4,RS-LLEG_DATA-,DATA,LOOP-L_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 180.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-GND,L_ANKLE_PITCH,J-PDU-LLEG-OUT-5/1,J-ACT-L_ANKLE_PITCH/1,RS-LLEG_RET,POWER RETURN,LOOP-L_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 267.754 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-VDD,L_ANKLE_PITCH,J-PDU-LLEG-OUT-5/2,J-ACT-L_ANKLE_PITCH/2,L_ANKLE_PITCH_VDD,ACTUATOR POWER,LOOP-L_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 267.754 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-DATAP,L_ANKLE_PITCH,J-OUT-L_KNEE_PITCH/DATA+,J-ACT-L_ANKLE_PITCH/3,RS-LLEG_DATA+,DATA,LOOP-L_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 175.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_PITCH-DATAN,L_ANKLE_PITCH,J-OUT-L_KNEE_PITCH/DATA-,J-ACT-L_ANKLE_PITCH/4,RS-LLEG_DATA-,DATA,LOOP-L_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 175.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-GND,L_ANKLE_ROLL,J-PDU-LLEG-OUT-6/1,J-ACT-L_ANKLE_ROLL/1,RS-LLEG_RET,POWER RETURN,LOOP-L_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 287.696 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-VDD,L_ANKLE_ROLL,J-PDU-LLEG-OUT-6/2,J-ACT-L_ANKLE_ROLL/2,L_ANKLE_ROLL_VDD,ACTUATOR POWER,LOOP-L_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 287.696 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-DATAP,L_ANKLE_ROLL,J-OUT-L_ANKLE_PITCH/DATA+,J-ACT-L_ANKLE_ROLL/3,RS-LLEG_DATA+,DATA,LOOP-L_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ANKLE_ROLL-DATAN,L_ANKLE_ROLL,J-OUT-L_ANKLE_PITCH/DATA-,J-ACT-L_ANKLE_ROLL/4,RS-LLEG_DATA-,DATA,LOOP-L_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-GND,R_HIP_YAW,J-PDU-RLEG-OUT-1/1,J-ACT-R_HIP_YAW/1,RS-RLEG_RET,POWER RETURN,LOOP-R_HIP_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 145.546 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-VDD,R_HIP_YAW,J-PDU-RLEG-OUT-1/2,J-ACT-R_HIP_YAW/2,R_HIP_YAW_VDD,ACTUATOR POWER,LOOP-R_HIP_YAW-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 145.546 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-DATAP,R_HIP_YAW,CB-RS-RLEG/DATA+,J-ACT-R_HIP_YAW/3,RS-RLEG_DATA+,DATA,LOOP-R_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 39.209 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_YAW-DATAN,R_HIP_YAW,CB-RS-RLEG/DATA-,J-ACT-R_HIP_YAW/4,RS-RLEG_DATA-,DATA,LOOP-R_HIP_YAW-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 39.209 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-GND,R_HIP_ROLL,J-PDU-RLEG-OUT-2/1,J-ACT-R_HIP_ROLL/1,RS-RLEG_RET,POWER RETURN,LOOP-R_HIP_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 125.862 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-VDD,R_HIP_ROLL,J-PDU-RLEG-OUT-2/2,J-ACT-R_HIP_ROLL/2,R_HIP_ROLL_VDD,ACTUATOR POWER,LOOP-R_HIP_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 125.862 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-DATAP,R_HIP_ROLL,J-OUT-R_HIP_YAW/DATA+,J-ACT-R_HIP_ROLL/3,RS-RLEG_DATA+,DATA,LOOP-R_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_ROLL-DATAN,R_HIP_ROLL,J-OUT-R_HIP_YAW/DATA-,J-ACT-R_HIP_ROLL/4,RS-RLEG_DATA-,DATA,LOOP-R_HIP_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-GND,R_HIP_PITCH,J-PDU-RLEG-OUT-3/1,J-ACT-R_HIP_PITCH/1,RS-RLEG_RET,POWER RETURN,LOOP-R_HIP_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 106.339 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-VDD,R_HIP_PITCH,J-PDU-RLEG-OUT-3/2,J-ACT-R_HIP_PITCH/2,R_HIP_PITCH_VDD,ACTUATOR POWER,LOOP-R_HIP_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 106.339 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-DATAP,R_HIP_PITCH,J-OUT-R_HIP_ROLL/DATA+,J-ACT-R_HIP_PITCH/3,RS-RLEG_DATA+,DATA,LOOP-R_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_HIP_PITCH-DATAN,R_HIP_PITCH,J-OUT-R_HIP_ROLL/DATA-,J-ACT-R_HIP_PITCH/4,RS-RLEG_DATA-,DATA,LOOP-R_HIP_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-GND,R_KNEE_PITCH,J-PDU-RLEG-OUT-4/1,J-ACT-R_KNEE_PITCH/1,RS-RLEG_RET,POWER RETURN,LOOP-R_KNEE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 114.122 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-VDD,R_KNEE_PITCH,J-PDU-RLEG-OUT-4/2,J-ACT-R_KNEE_PITCH/2,R_KNEE_PITCH_VDD,ACTUATOR POWER,LOOP-R_KNEE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 114.122 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-DATAP,R_KNEE_PITCH,J-OUT-R_HIP_PITCH/DATA+,J-ACT-R_KNEE_PITCH/3,RS-RLEG_DATA+,DATA,LOOP-R_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 180.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_KNEE_PITCH-DATAN,R_KNEE_PITCH,J-OUT-R_HIP_PITCH/DATA-,J-ACT-R_KNEE_PITCH/4,RS-RLEG_DATA-,DATA,LOOP-R_KNEE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 180.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-GND,R_ANKLE_PITCH,J-PDU-RLEG-OUT-5/1,J-ACT-R_ANKLE_PITCH/1,RS-RLEG_RET,POWER RETURN,LOOP-R_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 267.754 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-VDD,R_ANKLE_PITCH,J-PDU-RLEG-OUT-5/2,J-ACT-R_ANKLE_PITCH/2,R_ANKLE_PITCH_VDD,ACTUATOR POWER,LOOP-R_ANKLE_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 267.754 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-DATAP,R_ANKLE_PITCH,J-OUT-R_KNEE_PITCH/DATA+,J-ACT-R_ANKLE_PITCH/3,RS-RLEG_DATA+,DATA,LOOP-R_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 175.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_PITCH-DATAN,R_ANKLE_PITCH,J-OUT-R_KNEE_PITCH/DATA-,J-ACT-R_ANKLE_PITCH/4,RS-RLEG_DATA-,DATA,LOOP-R_ANKLE_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 175.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-GND,R_ANKLE_ROLL,J-PDU-RLEG-OUT-6/1,J-ACT-R_ANKLE_ROLL/1,RS-RLEG_RET,POWER RETURN,LOOP-R_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 287.696 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-VDD,R_ANKLE_ROLL,J-PDU-RLEG-OUT-6/2,J-ACT-R_ANKLE_ROLL/2,R_ANKLE_ROLL_VDD,ACTUATOR POWER,LOOP-R_ANKLE_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 287.696 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-DATAP,R_ANKLE_ROLL,J-OUT-R_ANKLE_PITCH/DATA+,J-ACT-R_ANKLE_ROLL/3,RS-RLEG_DATA+,DATA,LOOP-R_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-R_ANKLE_ROLL-DATAN,R_ANKLE_ROLL,J-OUT-R_ANKLE_PITCH/DATA-,J-ACT-R_ANKLE_ROLL/4,RS-RLEG_DATA-,DATA,LOOP-R_ANKLE_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 40.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-GND,L_SHOULDER_PITCH,J-PDU-ARMS-OUT-1/1,J-ACT-L_SHOULDER_PITCH/1,RS-LARM_RET,POWER RETURN,LOOP-L_SHOULDER_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 171.962 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-VDD,L_SHOULDER_PITCH,J-PDU-ARMS-OUT-1/2,J-ACT-L_SHOULDER_PITCH/2,L_SHOULDER_PITCH_VDD,ACTUATOR POWER,LOOP-L_SHOULDER_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 171.962 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-DATAP,L_SHOULDER_PITCH,CB-RS-LARM/DATA+,J-ACT-L_SHOULDER_PITCH/3,RS-LARM_DATA+,DATA,LOOP-L_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 41.794 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_PITCH-DATAN,L_SHOULDER_PITCH,CB-RS-LARM/DATA-,J-ACT-L_SHOULDER_PITCH/4,RS-LARM_DATA-,DATA,LOOP-L_SHOULDER_PITCH-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 41.794 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-GND,L_SHOULDER_ROLL,J-PDU-ARMS-OUT-2/1,J-ACT-L_SHOULDER_ROLL/1,RS-LARM_RET,POWER RETURN,LOOP-L_SHOULDER_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 171.962 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-VDD,L_SHOULDER_ROLL,J-PDU-ARMS-OUT-2/2,J-ACT-L_SHOULDER_ROLL/2,L_SHOULDER_ROLL_VDD,ACTUATOR POWER,LOOP-L_SHOULDER_ROLL-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 171.962 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-DATAP,L_SHOULDER_ROLL,J-OUT-L_SHOULDER_PITCH/DATA+,J-ACT-L_SHOULDER_ROLL/3,RS-LARM_DATA+,DATA,LOOP-L_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 20.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_SHOULDER_ROLL-DATAN,L_SHOULDER_ROLL,J-OUT-L_SHOULDER_PITCH/DATA-,J-ACT-L_SHOULDER_ROLL/4,RS-LARM_DATA-,DATA,LOOP-L_SHOULDER_ROLL-DATA,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 20.000 mm; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
CORE-L_ELBOW_PITCH-GND,L_ELBOW_PITCH,J-PDU-ARMS-OUT-3/1,J-ACT-L_ELBOW_PITCH/1,RS-LARM_RET,POWER RETURN,LOOP-L_ELBOW_PITCH-PWR,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,PLANNING 164.828 mm ONE-WAY; CUT LENGTH/SLACK OPEN,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
