path,bytes,sha256,warning
"output/hr30-tether-power-core-p0.1-05 Robot inlet, main boundary and eight protected bus-source feeds.svg",2656152,2a000a5e4cd2c761e3289025beb3decf9b956ee91d9fb46e1a0ab4b1bab70960,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-06 Status, telemetry and fail-closed commissioning boundary.svg",571859,996a4fd2d3af22391fda508ed041a3e7195c9eaff52b9a51020827f7c88e988e,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1.svg,524062,35ee8235eec7b322ed95920351c9308ea21740fa4e8ef1ead189cab19d6615ba,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-core-status.json,884,53b920aaf57fdf4aaf7c20bee50db5c7b750253801c5d4813e3a1d3611247cd9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3455,b44f6f39e4811db52d3989e5ce03cc4a105d2c34ef48ad97ef40ede1fe7f33d4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,1069,113eff73f818b5c9ad7f04881695ee40dbffba52aafe566b051b6131ba4646c2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,6dde87421fcbfcd565f321e355347b13396682b4a9e6c20f9cff59dad843b16f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
system-architecture.svg,3178,2d9614f4ddb22a1973890e43d6824db09d737bbf80054a812ded4192f3220917,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tether-power-core-source.py,47496,9d17bcd29a446aaf4292dd412016828ff889b87de224d7433ce2121fed126b28,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
unresolved-selections.csv,2100,a115d547630caa6b65eb2d72229c60bcde30d47e752202792cc9c3da57ecab99,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1-erc.rpt,789,01a2aa654d1f1f81f5420789d6649b470814d2b6d86a48a6d91abcfa1dc9d4d9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1.net,138288,ce732f6045c03f8ba020efb2e684e3f71eb59679de323d3671749850c78b30e0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/kicad-cli.log,3413,b66e787b91a6cce7c6c11d00aefb4b93546c2147039f93b73111f9c09c0b0b8a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
wire-number-table.csv,9204,25a11fce55797a5b07b9e482935f9463d8f42721dafbed85a3a9a064798cfcca,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
