path,bytes,sha256,warning
"output/hr30-tether-power-core-p0.1-05 Robot inlet, main boundary and five protected PDU feeds.svg",1267836,b94df2df8a04881debcb6dd3affb0c277d75c9e867fad4d42c5a077068702489,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-06 Status, telemetry and fail-closed commissioning boundary.svg",571859,8614afd8f5653f125bd7802d0eb704bbb15cbbd7ae49a336f97db2c3dc4e439c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1.svg,515763,a558e1e2cf326e73e0dc338a5705c2933c593cee992c5a4b090dce7ff22ceea5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-core-status.json,884,71c72cc88440e701ab4c632752f6317aa71259a239c532323b0b5324f10889df,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3455,b44f6f39e4811db52d3989e5ce03cc4a105d2c34ef48ad97ef40ede1fe7f33d4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,901,2602b34c6114426035adef413501257a8655c8f9c6c7657d0562f118883462ee,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,6dde87421fcbfcd565f321e355347b13396682b4a9e6c20f9cff59dad843b16f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
system-architecture.svg,2939,af0f8ca409c4ff9c1880110bea8a27e372e09b97c80d46c5140f95bc7c7fc317,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tether-power-core-source.py,44349,8279feb1d541d442e7e7d84089630b54fd0245373ebd49d971b5f769989b1948,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
unresolved-selections.csv,2098,9c51097341d8e16cbd005ce0e3e8d4d7be916ba6dc63926ab1f5458fa40ce6ce,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1-erc.rpt,781,ccd3b63a631a9bdf313abe761cf42f3b338e0730473e1dc6f28e7a386916ce4d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1.net,113603,3b36cad57c1eeadf9eedb4244522eeca8dc80bec09a7a1c0e0042d4ef8f4cfd0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/kicad-cli.log,3405,22a59ad1c984e47a72e64e2f6a3706832c7d0df9bf30e112cdfc7d74bec90426,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
wire-number-table.csv,7737,21babf0dadc7a8b5ba4e72ce99d87d777d0e1279819f0f57790a8f938533ecba,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
