path,bytes,sha256,warning
"output/hr30-tether-power-core-p0.1-05 Robot inlet, main boundary and eight protected bus-source feeds.svg",2656152,1f22585e7c4cb0f17845228960b75548c2d3ba1b2221e79253abc220276e289d,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-06 Status, telemetry and fail-closed commissioning boundary.svg",571859,ec3353c9e8d04a7a4b68a0af0e5b6c1df15e541ea4716ae9fe347ff95786910a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1.svg,524062,e9f20787843e5881d86f77e7fbab508ce7ef44928132b78ea2f3ab0df8228fd6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-core-status.json,884,53b920aaf57fdf4aaf7c20bee50db5c7b750253801c5d4813e3a1d3611247cd9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3455,b44f6f39e4811db52d3989e5ce03cc4a105d2c34ef48ad97ef40ede1fe7f33d4,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,1069,113eff73f818b5c9ad7f04881695ee40dbffba52aafe566b051b6131ba4646c2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,6dde87421fcbfcd565f321e355347b13396682b4a9e6c20f9cff59dad843b16f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
system-architecture.svg,3178,2d9614f4ddb22a1973890e43d6824db09d737bbf80054a812ded4192f3220917,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tether-power-core-source.py,47496,9d17bcd29a446aaf4292dd412016828ff889b87de224d7433ce2121fed126b28,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
unresolved-selections.csv,2100,a115d547630caa6b65eb2d72229c60bcde30d47e752202792cc9c3da57ecab99,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1-erc.rpt,789,292c75a7c42c5ea9bacf1c6173b77796c47ec3e556c8e80b38b2ea3d4d467bb9,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1.net,138288,7be85542abcbad151df48477ce0c9d68710d1ae2716436c0c78146d6d02b377a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/kicad-cli.log,3413,1d25f32ce914c430783cbb715ba1c5968f9b6b2e21d30346968a86300f2f87be,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
wire-number-table.csv,9204,25a11fce55797a5b07b9e482935f9463d8f42721dafbed85a3a9a064798cfcca,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
