path,bytes,sha256,warning
"output/hr30-tether-power-core-p0.1-05 Robot inlet, main boundary and five protected PDU feeds.svg",1267836,1ad61cf9a2b4bb6efac0efd1a81ecc4d71afc48d9562a87b8b2c805e5126a732,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-tether-power-core-p0.1-06 Status, telemetry and fail-closed commissioning boundary.svg",571859,64a2246604676f2245ea452cad94ef85eb883e254ccf61de95cd11095d86af2c,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-tether-power-core-p0.1.svg,512037,a1593226f2ae5b7b1d042bd2869615fa8a94fbc4c7ded3d6e123838c31995c37,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
power-core-status.json,685,4b5b07085430d3178b50ddbf99823bee57f700324cd8a8db92fcb3ba9e5de91a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,3278,20248e4549ee24808faa2e98df7f6fb783797410e6ebd5177f10c85370627abc,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,668,244a49f0df05d573e96456761821d1ae05324827b0f68bfbc29777650bc9ce80,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,176,6dde87421fcbfcd565f321e355347b13396682b4a9e6c20f9cff59dad843b16f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
system-architecture.svg,2939,cf8b4dd2f335038bba520d7712d0a90c94fd1dffc8d1705b6a9e14cfe798d342,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
tether-power-core-source.py,40298,94dc8b98d707d6e90d5f073748632f0d33a24529ba4a92607ccf464b1cf4c45a,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
unresolved-selections.csv,2098,9c51097341d8e16cbd005ce0e3e8d4d7be916ba6dc63926ab1f5458fa40ce6ce,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1-erc.rpt,773,a0a15d7f3882c55caf21e3b0d6600972fba04807824f43f50cc7abe2832052b1,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-tether-power-core-p0.1.net,107589,34e1397cd0bb636747ccfbe47d7bbc2592cc19c4e9dde21228c2c1fd3d5f4638,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/kicad-cli.log,3649,22de129ab3922ce49ca098bca80a644b47ebd753ebbf9faf2b2f3f94510e7e75,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
wire-number-table.csv,7055,981a7c858bd84cd23c2b92520a9b900e1354df3d30d53e3a0e830528f019f4f0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
