sheet,reference,terminal,pin_name,net,status,proposed_physical_location,physical_pin_or_terminal,wire_protection_rating,native_kicad_correction,authority
02_estop_permit_contactors.kicad_sch,S1,LOG-RETURN,RESET RETURN,RESET_RETURN,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-C1F,E-STOP CH1 FEED,ESTOP_CH1_FEED,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-C1R,E-STOP CH1 RETURN,ESTOP_CH1_RETURN,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-C2F,E-STOP CH2 FEED,ESTOP_CH2_FEED,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-C2R,E-STOP CH2 RETURN,ESTOP_CH2_RETURN,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-RF,RESET FEED,RESET_FEED,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-RR,RESET / EDM RETURN,RESET_RETURN,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-PERMIT,HARDWIRED PERMIT,SAFETY_PERMIT_HARDWIRED,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-EDM1,K1 MIRROR RETURN,EDM_K1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-EDM2,K2 MIRROR RETURN,EDM_K2,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,SR1,LOG-CHG,CHARGER INHIBIT,CHARGER_INTERLOCK,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K1,LOG-MIN,MAIN INPUT,CONTACTOR_POS_IN,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K1,LOG-MOUT,MAIN OUTPUT,K1_POS_OUT,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K1,LOG-COIL,COIL PERMIT,SAFETY_PERMIT_HARDWIRED,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K1,LOG-MIR,MIRROR / EDM,EDM_K1,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K2,LOG-MIN,MAIN INPUT,K1_POS_OUT,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K2,LOG-MOUT,MAIN OUTPUT,ACT_14V8_SAFE,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K2,LOG-COIL,COIL PERMIT,SAFETY_PERMIT_HARDWIRED,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
02_estop_permit_contactors.kicad_sch,K2,LOG-MIR,MIRROR / EDM,EDM_K2,SELECTION REQUIRED - LOGICAL CONNECTIVITY ONLY,external panel,SELECTION REQUIRED,SELECTION REQUIRED,REQUIRED: replace 14.8 V-specific naming/direct LiPo assumption with controlled main-rail configuration,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
