part_id,module,role,quantity_candidate,quote_batch_id,route_id,route_name,provider_shortlist,material_candidate,bbox_mm,step_upload_path,step_sha256,svg_review_path,dxf_upload_path,stl_fit_article_path,dfm_request,order_release_state,authority
L01_SHIN_SIDE_REAR,L01,shin side plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 4 MM WINDOWED PLATE CANDIDATE,50.000 x 4.000 x 136.000 mm,../manufacturing-files/parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.step,423d482a2e391df5270eae01a2f006b088de66e9ebe46f2ec88a120ac3b8a50b,../manufacturing-files/parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.svg,../manufacturing-files/parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_THIGH_SIDE_REAR,L01,thigh side plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 4 MM WINDOWED PLATE CANDIDATE,56.000 x 4.000 x 142.000 mm,../manufacturing-files/parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.step,6f1cb1e039ad578f2b55b03f756618515bf79410ef3f27b4edd1c09473fa07b0,../manufacturing-files/parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.svg,../manufacturing-files/parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_SHIN_TIE_Z72,L01,shin cross tie,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.step,2ae5d184a630a10dbd847f90e3d2a2a527428feee077650deea421771116349a,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.svg,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_SHIN_TIE_Z135,L01,shin cross tie,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.step,a8252edb92fb9ec62b7abf54cd32b118a2ba2395837890f2c5c15bd5026da3dc,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.svg,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_SHIN_TIE_Z183,L01,shin cross tie,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,42.000 x 40.000 x 4.000 mm,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.step,e05382c72b405f2fef171686973aa3eb83dee635ef30b161009f205b35bf9b4d,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.svg,../manufacturing-files/parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_THIGH_TIE_Z235,L01,thigh cross tie,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.step,e1d445181d6e2d9e8cba4dd441988c1ec621cc6b08606471cfa7de2d6a58864c,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.svg,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_THIGH_TIE_Z300,L01,thigh cross tie,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.step,74db371261ab205aaa6ae068628898d79eaa808015ffe773525ffa5d0b2a7606,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.svg,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
L01_THIGH_TIE_Z355,L01,thigh cross tie,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,46.000 x 40.000 x 4.000 mm,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.step,95d32208d2baca69db861e1eb26aa5bf8158c2e103e512864bcf0365d9ada49d,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.svg,../manufacturing-files/parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
F01_SOLE_CARRIER,F01,foot sole carrier,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,86.000 x 138.000 x 5.000 mm,../manufacturing-files/parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.step,38ab8278884447719d466e43c229a2386c8d5fc063b5a6d5604c82deb18754a3,../manufacturing-files/parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.svg,../manufacturing-files/parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
F01_TOP_BRIDGE,F01,foot top bridge,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 WINDOWED PLATE CANDIDATE,68.000 x 86.000 x 4.000 mm,../manufacturing-files/parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.step,65e61eef19205800327b18d5cc02c921282e20c8bdd7f6c136bb17c0950c65ad,../manufacturing-files/parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.svg,../manufacturing-files/parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_UPPER_ARM_LINK_FRONT,A01,upper-arm link plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,../manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.step,f03620e6477ba3f38605d0e3c1d0ba24b9c05d854184017ba73628e68f480ad7,../manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.svg,../manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_FOREARM_LINK_FRONT,A01,forearm link plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,../manufacturing-files/parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.step,3e19f8b20d7db99c765fe8b6f6d4d1310e5780ad5d94e837dcfcdc23bc9e45e1,../manufacturing-files/parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.svg,../manufacturing-files/parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_UPPER_ARM_LINK_REAR,A01,upper-arm link plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 4 MM SLOTTED PLATE CANDIDATE,33.922 x 28.000 x 150.784 mm,../manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.step,3ab1f9c4a7dbbe03ea3b0893f4c4d32b44604624f35ad833d69d5ed961abc4e7,../manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.svg,../manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
A01_FOREARM_LINK_REAR,A01,forearm link plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T651 4 MM SLOTTED PLATE CANDIDATE,8.998 x 26.000 x 145.138 mm,../manufacturing-files/parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.step,23ad877295bd99f549a575a638058542591dacea61e6ecfd17b3f63d431b40b1,../manufacturing-files/parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.svg,../manufacturing-files/parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
