verification_id,linked_requirement_ids,verification_type,objective_method,required_instrumentation,acceptance_criteria,evidence_required,status,selection_required,notes
INSPECT-MECH-003,SAFE-006,inspection,Verify the received FR13-H101K and FR13-S102K broad-face PCD22 interfaces using controlled MV0-FC01 coupon and per-hole records,Controlled coupon and hashes received frames identified gauge traceable dimensional instrument and camera,All eight positions on both frames align without force and recorded offsets meet the released tolerance,Completed CSV record raw photographs and dimensional evidence,selection_required,yes,This is fit evidence only; exact gauge fastener process capability and acceptance tolerance remain SELECTION REQUIRED
INSPECT-MECH-004,SAFE-006,inspection,Verify the selected FR13-S102K 32 x 16 tapped rectangle using controlled MV0-FC02 coupon and per-hole records,Controlled coupon and hashes received S102 frame identified M2.5 gauge traceable dimensional instrument and camera,All four selected tapped positions align without force and meet the released dimensional and thread acceptance criteria,Completed CSV record raw photographs and dimensional evidence,selection_required,yes,Pattern interpretation is controlled but exact gauge thread criteria fastener stack and tolerance remain SELECTION REQUIRED
INSPECT-MECH-005,SAFE-006,inspection,Receive and identify every H101 and S102 kit frame idler fastener and spacer against the controlled kit-content schedule,Controlled kit schedule dimensional tools thread gauge camera and received packaging,Every expected item and quantity is present identified undamaged and consistent with released acceptance criteria,Completed receiving CSV photographs and nonconformance record,selection_required,yes,Fastener grade material coating torque reuse and allocation remain SELECTION REQUIRED
INSPECT-PROD-001,PROD-001,inspection,Measure neutral-pose datums,Calibrated height gauge,Overall height is 740 to 800 mm and nominal target is 762 mm,Dimension record,draft,yes,Released shell configuration SELECTION REQUIRED
INSPECT-PROD-002,PROD-003,inspection,Count active upper-body axes on pedestal,Configuration manifest,Exactly 13 active axes and pedestal fixed as released,Inspection record,draft,yes,Build does not exist
INSPECT-PROD-003,PROD-006,inspection,Measure cover radii and probe powered pinch access,Radius gauges and selected access probe,Minimum 3 mm edge radius and no normal access to powered pinch points,Inspection report,selection_required,yes,Probe and guard standard SELECTION REQUIRED
INSPECT-SAFE-001,SAFE-004,inspection,Measure fixed shield and exclusion boundary,Calibrated tape and guard checklist,Shield installed and 600 mm controlled boundary maintained,Pre-test inspection record,selection_required,yes,Guard design SELECTION REQUIRED
INSPECT-SW-001,CTRL-002,inspection,Review command authority and attempt prohibited AI write paths,Source review and bus monitor,No AI or language-model output can write actuator commands or registers,Review log and negative-test trace,draft,no,Software does not exist
INSPECT-SYS-001,SYS-001,inspection,Count HR-V0 axes and verify fixed mounting,Configuration checklist,Exactly two arm axes one gripper axis and fixed bench mount,Inspection record,draft,yes,Mechanical design SELECTION REQUIRED
INSPECT-WALK-001,WALK-006,inspection,Count and identify active axes in both legs,Configuration manifest,Six specified active axes per leg,Inspection record,draft,yes,Leg design SELECTION REQUIRED
REVIEW-ID-001,PROD-007,review,Apply the released identity rubric to external form,Reviewer panel and controlled rubric,Form is clearly robotic under the released rubric,Scored review record,selection_required,yes,Rubric and reviewers SELECTION REQUIRED
REVIEW-MASS-001,MASS-001,review,Reconcile measured and CAD part-level mass inertia and COM ledger,Calibrated scales CAD mass properties and controlled ledger,Every part and assembly reconciles within released uncertainty,Reviewed mass dossier,selection_required,yes,Architecture currently fails mass screen
TEST-BUS-001,WALK-014,test,Run byte-level worst-case segmented-bus traffic and injected faults,Bus analyzer timestamped controller and fault injector,Latency jitter utilization and recovery remain within released limits,Raw captures analysis and report,selection_required,yes,Limits and topology SELECTION REQUIRED
TEST-CFG-002,CFG-002,test,Inject calibration polarity mirrored-joint and hash mismatches,Test controller and controlled fault configurations,Every mismatch inhibits drive and latches a recorded fault,Raw logs and signed report,draft,yes,Software and fixtures SELECTION REQUIRED
TEST-CTRL-001,SYS-004,test,Command worst-case combined motion through the workspace,Motion capture or calibrated position system and controller logs,Measured TCP speed never exceeds 0.15 m/s,Raw trajectories calculations and report,selection_required,yes,TCP datum and implementation SELECTION REQUIRED
TEST-CTRL-002,SYS-005,test,Command setup motion at all joints,Calibrated motion measurement and logs,Motion requires hold-to-run and never exceeds 10 deg/s,Raw logs and report,draft,yes,Control implementation SELECTION REQUIRED
TEST-CTRL-003,CTRL-001,test,Attempt invalid stale and mismatched trajectories,Controller logs and fault injector,Only versioned trajectories with matching preconditions execute,Raw logs and report,draft,yes,Software SELECTION REQUIRED
TEST-CTRL-005,CTRL-005,test,Inject stale duplicate out-of-order and mismatched messages,Network or bus fault injector and timestamped logs,Every invalid message is rejected and recorded within released deadline,Raw captures and report,selection_required,yes,Deadlines SELECTION REQUIRED
TEST-ELEC-001,ELEC-004,test,Inspect and measure mains enclosure and protective bonding,PE bond tester insulation tester and visual checklist,Tool access separation and released PE resistance withstand and leakage limits pass,Calibration certificates and signed report,selection_required,yes,Jurisdiction and limits SELECTION REQUIRED
TEST-ELEC-030,PROD-008,test,Inspect and measure HR-30A actuator power source,Released schematic DMM and configuration record,Actuator power is tethered extra-low-voltage and no onboard battery is installed,Inspection and measurement record,selection_required,yes,Exact rail SELECTION REQUIRED
TEST-ENV-001,SYS-006,test,Operate the released duty cycle at environmental corners,Calibrated chamber temperature and humidity logging,Pass at 18 and 28 deg C in dry noncondensing conditions,Raw environmental and system logs,draft,yes,Humidity boundary SELECTION REQUIRED
TEST-FALL-001,WALK-011,test,Inject defined fall precursors and non-fall disturbances,Motion capture force plates and synchronized logs,Detection lead time rate and false-positive limits meet released values,Raw data confusion matrix and report,selection_required,yes,Thresholds and protective response SELECTION REQUIRED
TEST-FAULT-001,CTRL-003,test,Inject communication limit thermal and current faults,Fault injector loads sensors and synchronized logs,Each fault produces the released latched response without unexpected motion,Raw logs and report,selection_required,yes,Thresholds and hardware SELECTION REQUIRED
TEST-GRIP-001,GRIP-001,test,Measure grip force across allowed object range,Calibrated load cell and object gauges,Results characterize min max repeatability and released force limit,Raw force data and report,selection_required,yes,Force limit SELECTION REQUIRED
TEST-HAND-001,SYS-002;VER-001,test,Run controlled foam-object handoff endurance,Qualified fixture object gauge and synchronized logs,At least 99 of 100 succeed with zero unsafe faults,Video logs raw data and report,draft,yes,Fixture and trajectory SELECTION REQUIRED
TEST-JOINT-ENC-001,WALK-013,test,Inject slip backlash and calibration disagreement,Output reference encoder load rig and synchronized logs,Every released fault is detected within released threshold and drive is inhibited,Raw encoder data and report,selection_required,yes,Output sensor SELECTION REQUIRED
TEST-LOG-001,CTRL-004,test,Measure log rate content and configuration identity,Timestamp analyzer and controlled run,All required channels log at 100 Hz or faster with correct hash,Raw log and analysis,draft,no,Software not implemented
TEST-MASS-001,PROD-002,test,Weigh complete configured robot,Calibrated platform scale,Mass is no greater than 10.0 kg and above 8.0 kg opens margin review,Scale record configuration and report,draft,yes,Build does not exist
TEST-MECH-001,SAFE-006,test,Proof-load each primary load path in guarded fixture,Calibrated load cell displacement sensors and guard,Survives three times permitted static load without hazardous failure,Raw load data inspection and report,selection_required,yes,CAD materials and load cases SELECTION REQUIRED
TEST-POWER-001,ELEC-001,test,Exercise released power architecture under nominal peak and injected source conditions,Power analyzer oscilloscope electronic loads and thermal instrumentation,Voltage current temperature and recovery stay within released limits,Raw waveforms and signed report,selection_required,yes,Power architecture SELECTION REQUIRED
TEST-POWERLOSS-001,SAFE-009,test,Remove drive energy in every released pose and mode,Restrained fixture motion capture force sensors and synchronized logs,Released protective response contains the robot within all pose-specific limits,Raw data video and report,selection_required,yes,Safe power-loss solution SELECTION REQUIRED
TEST-PRIV-001,PROD-010,test,Exercise camera and indication power/fault states,Optical sensor camera-state monitor and logs,Visible hardware-driven indication is present whenever recording is possible,State matrix raw logs and report,selection_required,yes,Camera and indicator SELECTION REQUIRED
TEST-RESTRAINT-001,PROD-004,test,Proof and dynamic-arrest test the full-height restraint,Calibrated load cell surrogate mass motion capture and inspection tools,No floor impact and all released force travel and integrity limits pass,Raw force travel video and inspection report,selection_required,yes,Restraint design SELECTION REQUIRED
TEST-SAFE-001,SAFE-001;SAFE-002;ELEC-002,test,Inject each E-stop channel and contactor-feedback fault,Oscilloscope contact-state monitor and restrained mechanism,Both paths remove energy and release/reset never commands motion,Raw timing traces and signed report,selection_required,yes,Exact hardware and timing limits SELECTION REQUIRED
TEST-SAFE-002,SAFE-003,test,Remove heartbeat then restore it before and after reset and ARM,Oscilloscope coil monitors and synchronized controller logs,Heartbeat loss removes power within 300 ms and restoration alone never re-energizes either coil,Raw traces fault matrix and signed report,selection_required,yes,Hardware restart interlock SELECTION REQUIRED
TEST-SAFE-003,SAFE-008,test,Exercise every fault recovery order including stuck reset and stale target,Coil monitors bus logger and fault injector,Only cause removal then physical reset then distinct ARM permits a fresh command,Raw traces and report,selection_required,yes,Hardware and software SELECTION REQUIRED
TEST-SAFE-004,SAFE-001,test,Verify PNOZ mode reset pulse EDM routing and injected start-loop faults,Oscilloscope continuity tester and fault insertion fixture,Configured falling-edge mode and released fault responses match the controlled procedure,Raw traces inspection and report,selection_required,yes,Routing and fault exclusions SELECTION REQUIRED
TEST-SAFE-WALK-001,WALK-012,test,Command E-stop during each released walking state,Restrained robot motion capture force and power-state logging,Hazardous drive energy is removed within the released response budget,Raw data video and report,selection_required,yes,Safe-state consequences SELECTION REQUIRED
TEST-STANCE-001,STANCE-001,test,Hold bilateral stance with restraint unloaded,Two foot-force systems restraint load cell and motion capture,Feet support measured weight for 120 s and restraint has no sustained support,Raw force and pose data,draft,yes,Hardware and thresholds SELECTION REQUIRED
TEST-STANCE-002,STANCE-002,test,Run 100 bilateral weight shifts,Foot force IMU joint thermal current and deadline logs,All 100 remain within every released limit,Raw synchronized data and report,selection_required,yes,Limits SELECTION REQUIRED
TEST-STANCE-003,STANCE-003,test,Inject planner sensor deadline and supply faults during stance,Fault injector restraint and synchronized logs,Each fault produces released response and latched restart-required state,Raw traces and report,selection_required,yes,Response SELECTION REQUIRED
TEST-THERM-001,THERM-001,test,Run validated duty cycle at released ambient,Calibrated thermocouples thermal camera current logger and timer,Arm cases below 65 C gripper below 60 C and conductor rise below 20 C,Raw temperature current and ambient data,draft,yes,Duty cycle and ambient SELECTION REQUIRED
TEST-UI-001,PROD-009,test,Assess power and fault indicators at distance and lighting limits,Lux meter 3 m fixture and controlled state source,Operators correctly distinguish every released state under released lighting criterion,Scored record and photos,selection_required,yes,Lighting and score SELECTION REQUIRED
TEST-WALK-001,WALK-001,test,Stand untethered on validated surface,Motion capture force plates and synchronized logs,Stand for 120 s without support or released-limit violation,Raw data video and report,selection_required,yes,Walking release prerequisites open
TEST-WALK-002,WALK-002,test,Start walk 25 m stop and remain standing,Measured course motion capture and synchronized logs,Speed remains 0.10 to 0.14 m/s and stop completes within two steps,Raw data video and report,selection_required,yes,Loaded torque-speed proof required
TEST-WALK-003,WALK-003,test,Turn left and right from released gait state,Marked course motion capture and logs,Each 90 degree turn completes within five steps without support,Raw data video and report,selection_required,yes,Gait design SELECTION REQUIRED
TEST-WALK-004,WALK-004,test,Accumulate released walking duty,Power thermal joint and timing logs,Complete 30 min without any released-limit violation,Raw data and report,selection_required,yes,Thermal and energy limits SELECTION REQUIRED
TEST-WALK-005,WALK-005,test,Measure restraint load throughout slack-tether gait,Calibrated inline load cell and robot mass record,Tether carries less than 2 percent of robot weight except logged arrests,Raw force data and report,selection_required,yes,Restraint system SELECTION REQUIRED
TEST-WALK-006,WALK-007,test,Measure estimator and foot-force update timing,Hardware timestamp capture and controller logs,Pelvis updates at least 800 Hz and foot force at least 500 Hz,Raw timing data and report,draft,yes,Sensor/controller design SELECTION REQUIRED
TEST-WALK-007,WALK-008,test,Terminate Linux process during released gait states,Independent controller logs restraint and motion capture,Real-time controller continues safe operation or executes released stop,Raw traces video and report,selection_required,yes,Response SELECTION REQUIRED
