sequence_id,axis_id,region,candidate_actuator,current_transmission_ratio,candidate_current_endpoint_nm,published_output_stall_endpoint_nm,peak_contact_inverse_torque_nm,p95_contact_inverse_torque_nm,rms_contact_inverse_torque_nm,peak_open_chain_inverse_torque_nm,peak_gravity_only_torque_nm,peak_contact_component_nm,peak_to_current_endpoint_ratio,p95_to_current_endpoint_ratio,fraction_over_current_endpoint,peak_to_published_output_stall_ratio,linear_current_for_peak_a,minimum_ratio_for_peak_with_1_25_margin,planned_peak_output_speed_deg_s,no_load_output_speed_at_minimum_ratio_deg_s,endpoint_state,capacity_boundary,authority,warning
WS-L01,L_SHOULDER_ROLL,ARM/HAND,ROBOTIS XM430-W350-R,1.500,4.542629,5.227500,0.401943,0.401908,0.299744,0.401943,0.401908,0.000000,0.088482,0.088475,0.000000000,0.076890,0.176847,1.500000,14.994667,184.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,L_WRIST_ROTATION,ARM/HAND,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.002180,0.002138,0.001128,0.002180,0.002180,0.000000,0.002741,0.002688,0.000000000,0.002180,0.001918,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ANKLE_PITCH,LEG,ROBOTIS XM430-W350-R,2.500,7.571049,8.712500,6.380609,6.375394,6.244356,0.030209,0.023814,6.350406,0.842764,0.842075,0.000000000,0.732351,1.684408,2.633638,14.994667,104.797997,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ANKLE_ROLL,LEG,ROBOTIS XM430-W350-R,2.000,6.056839,6.970000,0.205693,0.195939,0.077323,0.006850,0.000000,0.212523,0.033960,0.032350,0.000000000,0.029511,0.067876,2.000000,3.906250,138.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ELBOW_PITCH,ARM/HAND,ROBOTIS XM430-W350-R,1.000,3.562847,4.100000,0.061096,0.059538,0.022355,0.061096,0.061170,0.000000,0.017148,0.016711,0.000000000,0.014901,0.034273,1.000000,18.743334,276.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_PITCH,LEG,ROBOTIS XH540-W270-R,1.500,6.437501,12.622500,6.905038,6.881198,5.936132,0.248297,0.247652,6.947976,1.072627,1.068924,0.264432030,0.547042,2.680506,2.011176,18.711280,116.349844,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_ROLL,LEG,ROBOTIS XH540-W270-R,2.000,8.583334,16.830000,12.742239,12.698067,9.726995,0.588916,0.588720,13.330377,1.484533,1.479386,0.601489758,0.757115,3.709862,3.711332,3.906250,63.050147,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_YAW,LEG,ROBOTIS XH540-W270-R,1.000,5.049020,9.900000,0.198035,0.189203,0.074585,0.000262,0.000000,0.198039,0.039222,0.037473,0.000000000,0.020003,0.098017,1.000000,0.000000,234.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_KNEE_PITCH,LEG,ROBOTIS XH540-W270-R,2.500,10.729168,21.037500,6.283407,6.214394,5.000813,0.188882,0.188868,6.259593,0.585638,0.579206,0.000000000,0.298677,1.463515,2.500000,30.660192,93.600000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_SHOULDER_PITCH,ARM/HAND,ROBOTIS XM430-W350-R,1.500,4.542629,5.227500,0.121439,0.112917,0.061773,0.121439,0.121643,0.000000,0.026733,0.024857,0.000000000,0.023231,0.053431,1.500000,14.994667,184.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_SHOULDER_ROLL,ARM/HAND,ROBOTIS XM430-W350-R,1.500,4.542629,5.227500,0.388020,0.388020,0.286227,0.388020,0.388020,0.000000,0.085418,0.085418,0.000000000,0.074227,0.170721,1.500000,14.994667,184.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_WRIST_ROTATION,ARM/HAND,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.000857,0.000857,0.000530,0.000857,0.000857,0.000000,0.001078,0.001078,0.000000000,0.000857,0.000754,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,WAIST_YAW,HEAD/WAIST,ROBOTIS XM540-W270-R,1.000,6.020342,10.600000,0.021856,0.018671,0.006145,0.021856,0.000000,0.000000,0.003630,0.003101,0.000000000,0.002062,0.009072,1.000000,0.000000,180.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,HEAD_PAN,HEAD/WAIST,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.000088,0.000086,0.000040,0.000088,0.000000,0.000000,0.000111,0.000108,0.000000000,0.000088,0.000077,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,HEAD_TILT,HEAD/WAIST,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.049890,0.049868,0.049800,0.049890,0.049800,0.000000,0.062719,0.062691,0.000000000,0.049890,0.043903,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ANKLE_PITCH,LEG,ROBOTIS XM430-W350-R,2.500,7.571049,8.712500,6.375440,6.370229,6.239292,0.030209,0.023814,6.345237,0.842081,0.841393,0.000000000,0.731758,1.683043,2.631504,14.994667,104.882969,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ANKLE_ROLL,LEG,ROBOTIS XM430-W350-R,2.000,6.056839,6.970000,0.205520,0.195774,0.077257,0.006850,0.000000,0.212350,0.033932,0.032323,0.000000000,0.029486,0.067819,2.000000,3.906250,138.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ELBOW_PITCH,ARM/HAND,ROBOTIS XM430-W350-R,1.000,3.562847,4.100000,0.061096,0.059538,0.022355,0.061096,0.061170,0.000000,0.017148,0.016711,0.000000000,0.014901,0.034273,1.000000,18.743334,276.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_PITCH,LEG,ROBOTIS XH540-W270-R,1.500,6.437501,12.622500,6.899385,6.875573,5.931300,0.248297,0.247652,6.942320,1.071749,1.068050,0.262569832,0.546594,2.678311,2.009529,18.711280,116.445175,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_ROLL,LEG,ROBOTIS XH540-W270-R,2.000,8.583334,16.830000,12.736385,12.692250,9.722795,0.583918,0.583723,13.319526,1.483851,1.478709,0.599627561,0.756767,3.708158,3.709627,3.906250,63.079126,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_YAW,LEG,ROBOTIS XH540-W270-R,1.000,5.049020,9.900000,0.197874,0.189049,0.074524,0.000380,0.000000,0.197878,0.039191,0.037443,0.000000000,0.019987,0.097938,1.000000,0.000000,234.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_KNEE_PITCH,LEG,ROBOTIS XH540-W270-R,2.500,10.729168,21.037500,6.278312,6.209355,4.996781,0.188882,0.188868,6.254497,0.585163,0.578736,0.000000000,0.298434,1.462328,2.500000,30.660192,93.600000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_SHOULDER_PITCH,ARM/HAND,ROBOTIS XM430-W350-R,1.500,4.542629,5.227500,0.121028,0.112531,0.061683,0.121028,0.121232,0.000000,0.026643,0.024772,0.000000000,0.023152,0.053250,1.500000,14.994667,184.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_SHOULDER_ROLL,ARM/HAND,ROBOTIS XM430-W350-R,1.500,4.542629,5.227500,0.401908,0.401908,0.299427,0.401908,0.401908,0.000000,0.088475,0.088475,0.000000000,0.076883,0.176832,1.500000,14.994667,184.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_WRIST_ROTATION,ARM/HAND,ROBOTIS XC330-T288-T,1.000,0.795455,1.000000,0.000857,0.000857,0.000515,0.000857,0.000857,0.000000,0.001078,0.001078,0.000000000,0.000857,0.000754,1.000000,0.000000,426.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ANKLE_PITCH,LEG,ROBOTIS XM430-W350-R,2.500,7.571049,8.712500,6.380609,6.375394,4.867825,0.044829,0.023814,6.350406,0.842764,0.842075,0.000000000,0.732351,1.684408,2.633638,14.994667,104.797997,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ANKLE_ROLL,LEG,ROBOTIS XM430-W350-R,2.000,6.056839,6.970000,0.205693,0.195939,0.077976,0.006850,0.000000,0.212523,0.033960,0.032350,0.000000000,0.029511,0.067876,2.000000,3.906250,138.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ELBOW_PITCH,ARM/HAND,ROBOTIS XM430-W350-R,1.000,3.562847,4.100000,0.182808,0.169346,0.069327,0.182808,0.182838,0.000000,0.051310,0.047531,0.000000000,0.044587,0.102551,1.000000,18.743334,276.000000,WITHIN CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_PITCH,LEG,ROBOTIS XH540-W270-R,1.500,6.437501,12.622500,11.455158,7.021083,5.309150,0.706413,0.706149,11.651179,1.779442,1.090654,0.316573557,0.907519,4.446843,3.336453,18.711280,70.134354,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_ROLL,LEG,ROBOTIS XH540-W270-R,2.000,8.583334,16.830000,12.559590,12.489473,5.639335,0.583918,0.583724,13.143372,1.463253,1.455084,0.206703911,0.746262,3.656684,3.658133,3.906250,63.967059,EXCEEDS CANDIDATE CURRENT ENDPOINT,STALL-LINEAR CURRENT AND NO-LOAD SPEED SCREENS ARE NOT CONTINUOUS RATINGS,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR WALKING AUTHORITY","PRELIMINARY - INVERSE-DYNAMICS DESIGN EVIDENCE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
