dynamic_link,assembly_group,baseline_allocation_kg,identified_minimum_candidate_kg,identified_planning_candidate_kg,identified_maximum_candidate_kg,allocation_minus_planning_kg,explicit_joint_fastener_candidate_kg,integration_contingency_before_fastener_allocation_kg,integration_contingency_kg,reconciled_dynamics_mass_kg,reconciled_com_x_m,reconciled_com_y_m,reconciled_com_z_m,identified_item_count,status,warning
L_hip_roll_link,L leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.000000000,0.388000000,0,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_thigh,L leg,0.660000000,1.615290135,1.642431627,1.679643879,-0.982431627,0.131414976,0.120881332,0.000000000,1.642431627,0.061127178,0.000068481,0.313742178,68,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_shin,L leg,0.470000000,0.737602747,0.745112171,0.756376315,-0.275112171,0.075094272,0.053601432,0.000000000,0.745112171,0.062543057,0.000043057,0.068366593,41,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ankle_pitch_link,L leg,0.130000000,0.000000000,0.000000000,0.000000000,0.130000000,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.000000000,0.045000000,0,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_foot,L foot,0.605000000,0.202127265,0.222127265,0.247127265,0.382872735,0.000000000,0.017770181,0.017770181,0.239897446,0.062500000,0.018713113,0.011486907,8,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_shoulder_pitch_link,R arm,0.100000000,0.277194069,0.279107805,0.281978405,-0.179107805,0.019137328,0.020797638,0.001660310,0.280768115,-0.104599402,0.023860877,0.581168097,16,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_upper_arm,R arm,0.270000000,0.449181828,0.460052432,0.474358332,-0.190052432,0.028705992,0.034507715,0.005801723,0.465854155,-0.107162266,0.000068868,0.503079347,30,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_forearm,R arm,0.220000000,0.119960725,0.120406481,0.121075117,0.099593519,0.004457568,0.009275913,0.004818345,0.125224826,-0.140517289,0.000000000,0.351172520,13,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hand,R hand,0.180000000,0.053211566,0.055657322,0.058825958,0.124342678,0.004457568,0.004095980,0.000000000,0.055657322,-0.144331670,-0.006218766,0.255440663,12,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_gripper,R hand,0.030000000,0.000000000,0.000000000,0.000000000,0.030000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.140000000,0.000000000,0.232000000,0,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hip_yaw_link,R leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.397000000,0,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hip_roll_link,R leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.388000000,0,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_thigh,R leg,0.660000000,1.615290135,1.642431627,1.679643879,-0.982431627,0.131414976,0.120881332,0.000000000,1.642431627,-0.063872822,0.000068481,0.313742178,68,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_shin,R leg,0.470000000,0.737602747,0.745112171,0.756376315,-0.275112171,0.075094272,0.053601432,0.000000000,0.745112171,-0.062456943,0.000043057,0.068366593,41,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_ankle_pitch_link,R leg,0.130000000,0.000000000,0.000000000,0.000000000,0.130000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.045000000,0,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_foot,R foot,0.605000000,0.202127265,0.222127265,0.247127265,0.382872735,0.000000000,0.017770181,0.017770181,0.239897446,-0.062500000,0.018713113,0.011486907,8,EXPLICIT ITEMS INCLUDING LOCATED FASTENERS PLUS RESIDUAL OF FORMER 8% INTEGRATION CONTINGENCY; NO FASTENER DOUBLE COUNT,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
