dynamic_link,assembly_group,baseline_allocation_kg,identified_minimum_candidate_kg,identified_planning_candidate_kg,identified_maximum_candidate_kg,allocation_minus_planning_kg,integration_contingency_kg,reconciled_dynamics_mass_kg,reconciled_com_x_m,reconciled_com_y_m,reconciled_com_z_m,identified_item_count,status,warning
L_hip_roll_link,L leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,0.062500000,0.000000000,0.388000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_thigh,L leg,0.660000000,1.460441039,1.474441039,1.491941039,-0.814441039,0.117955283,1.592396322,0.061084042,0.000070633,0.310554429,40,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_shin,L leg,0.470000000,0.654385003,0.654385003,0.654385003,-0.184385003,0.052350800,0.706735803,0.062545395,0.000045395,0.076319126,25,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ankle_pitch_link,L leg,0.130000000,0.000000000,0.000000000,0.000000000,0.130000000,0.000000000,0.000000000,0.062500000,0.000000000,0.045000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_foot,L foot,0.605000000,0.202127265,0.222127265,0.247127265,0.382872735,0.017770181,0.239897446,0.062500000,0.018713113,0.011486907,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_shoulder_pitch_link,R arm,0.100000000,0.251963791,0.251963791,0.251963791,-0.151963791,0.020157103,0.272120894,-0.104586672,0.024619108,0.580887445,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_upper_arm,R arm,0.270000000,0.420361948,0.428361948,0.438361948,-0.158361948,0.034268956,0.462630904,-0.107595068,0.000069348,0.501931134,18,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_forearm,R arm,0.220000000,0.118495359,0.118495359,0.118495359,0.101504641,0.009479629,0.127974988,-0.139489188,0.000000000,0.352390016,9,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hand,R hand,0.180000000,0.050803961,0.052803961,0.055303961,0.127196039,0.004224317,0.057028278,-0.135421035,-0.006069267,0.256691283,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_gripper,R hand,0.030000000,0.000000000,0.000000000,0.000000000,0.030000000,0.000000000,0.000000000,-0.125000000,0.000000000,0.232000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hip_yaw_link,R leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.397000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hip_roll_link,R leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.388000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_thigh,R leg,0.660000000,1.460441039,1.474441039,1.491941039,-0.814441039,0.117955283,1.592396322,-0.063915958,0.000070633,0.310554429,40,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_shin,R leg,0.470000000,0.654385003,0.654385003,0.654385003,-0.184385003,0.052350800,0.706735803,-0.062454605,0.000045395,0.076319126,25,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_ankle_pitch_link,R leg,0.130000000,0.000000000,0.000000000,0.000000000,0.130000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.045000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_foot,R foot,0.605000000,0.202127265,0.222127265,0.247127265,0.382872735,0.017770181,0.239897446,-0.062500000,0.018713113,0.011486907,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
