dynamic_link,assembly_group,baseline_allocation_kg,identified_minimum_candidate_kg,identified_planning_candidate_kg,identified_maximum_candidate_kg,allocation_minus_planning_kg,integration_contingency_kg,reconciled_dynamics_mass_kg,reconciled_com_x_m,reconciled_com_y_m,reconciled_com_z_m,identified_item_count,status,warning
L_hip_roll_link,L leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,0.062500000,0.000000000,0.388000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_thigh,L leg,0.660000000,1.570552514,1.584552514,1.602052514,-0.924552514,0.126764201,1.711316715,0.061182438,0.000065724,0.314577096,37,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_shin,L leg,0.470000000,0.849062256,0.849062256,0.849062256,-0.379062256,0.067924980,0.916987236,0.062622657,0.000122657,0.073857525,23,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_ankle_pitch_link,L leg,0.130000000,0.000000000,0.000000000,0.000000000,0.130000000,0.000000000,0.000000000,0.062500000,0.000000000,0.045000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L_foot,L foot,0.605000000,0.205579565,0.225579565,0.250579565,0.379420435,0.018046365,0.243625930,0.062500000,0.018752646,0.011812745,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_shoulder_pitch_link,R arm,0.100000000,0.251963791,0.251963791,0.251963791,-0.151963791,0.020157103,0.272120894,-0.104586672,0.024619108,0.580887445,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_upper_arm,R arm,0.270000000,0.508428334,0.516428334,0.526428334,-0.246428334,0.041314267,0.557742601,-0.107415106,0.000201662,0.506928483,18,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_forearm,R arm,0.220000000,0.182091689,0.182091689,0.182091689,0.037908311,0.014567335,0.196659024,-0.142707635,0.000000000,0.346847134,9,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hand,R hand,0.180000000,0.051321671,0.053321671,0.055821671,0.126678329,0.004265734,0.057587405,-0.135454705,-0.005758620,0.256820500,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_gripper,R hand,0.030000000,0.000000000,0.000000000,0.000000000,0.030000000,0.000000000,0.000000000,-0.125000000,0.000000000,0.232000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hip_yaw_link,R leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.397000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_hip_roll_link,R leg,0.080000000,0.000000000,0.000000000,0.000000000,0.080000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.388000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_thigh,R leg,0.660000000,1.570552514,1.584552514,1.602052514,-0.924552514,0.126764201,1.711316715,-0.063817562,0.000065724,0.314577096,37,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_shin,R leg,0.470000000,0.849062256,0.849062256,0.849062256,-0.379062256,0.067924980,0.916987236,-0.062377343,0.000122657,0.073857525,23,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_ankle_pitch_link,R leg,0.130000000,0.000000000,0.000000000,0.000000000,0.130000000,0.000000000,0.000000000,-0.062500000,0.000000000,0.045000000,0,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
R_foot,R foot,0.605000000,0.205579565,0.225579565,0.250579565,0.379420435,0.018046365,0.243625930,-0.062500000,0.018752646,0.011812745,8,EXPLICIT ITEMS PLUS 8% INTEGRATION CONTINGENCY; HISTORICAL ALLOCATION RETAINED FOR COMPARISON ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
