item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
FAB-L01_THIGH_TIE_Z235,FABRICATION CAD DENSITY SCREEN,L01_THIGH_TIE_Z235,L_thigh,6061-T651 PLATE CANDIDATE,2700.0,8898.253600,0.024025285,0.024025285,0.024025285,0.062500000,-0.000000000,0.235000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_TIE_Z300,FABRICATION CAD DENSITY SCREEN,L01_THIGH_TIE_Z300,L_thigh,6061-T651 PLATE CANDIDATE,2700.0,8898.253600,0.024025285,0.024025285,0.024025285,0.062500000,-0.000000000,0.300000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_TIE_Z355,FABRICATION CAD DENSITY SCREEN,L01_THIGH_TIE_Z355,L_thigh,6061-T651 PLATE CANDIDATE,2700.0,8898.253600,0.024025285,0.024025285,0.024025285,0.062500000,-0.000000000,0.355000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F01_SOLE_CARRIER,FABRICATION CAD DENSITY SCREEN,F01_SOLE_CARRIER,L_foot,6061-T651 PLATE CANDIDATE,2700.0,58564.412745,0.158123914,0.158123914,0.158123914,0.062500000,0.025000000,0.004500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F01_TOP_BRIDGE,FABRICATION CAD DENSITY SCREEN,F01_TOP_BRIDGE,L_foot,6061-T651 PLATE CANDIDATE,2700.0,28704.766802,0.077502870,0.077502870,0.077502870,0.062500000,0.006000000,0.031000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_LINK_FRONT,L_upper_arm,6061-T651 4 MM PLATE CANDIDATE,2700.0,17132.705566,0.046258305,0.046258305,0.046258305,0.120000000,-0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_LINK_FRONT,L_forearm,6061-T651 4 MM PLATE CANDIDATE,2700.0,15088.962854,0.040740200,0.040740200,0.040740200,0.137500000,-0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_LINK_REAR,L_upper_arm,6061-T651 4 MM PLATE CANDIDATE,2700.0,17132.705566,0.046258305,0.046258305,0.046258305,0.120000000,0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_LINK_REAR,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_LINK_REAR,L_forearm,6061-T651 4 MM PLATE CANDIDATE,2700.0,15088.962854,0.040740200,0.040740200,0.040740200,0.137500000,0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L01_SHIN_FRONT_COVER,L_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,18842.464846,0.022610958,0.022610958,0.022610958,0.062500000,-0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_SHIN_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L01_SHIN_REAR_COVER,L_shin,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,18842.464846,0.022610958,0.022610958,0.022610958,0.062500000,0.034000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,L01_THIGH_FRONT_COVER,L_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,21683.363958,0.026020037,0.026020037,0.026020037,0.062500000,-0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L01_THIGH_REAR_COVER,FABRICATION CAD DENSITY SCREEN,L01_THIGH_REAR_COVER,L_thigh,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,21683.363958,0.026020037,0.026020037,0.026020037,0.062500000,0.037000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F01_TOP_COVER,FABRICATION CAD DENSITY SCREEN,F01_TOP_COVER,L_foot,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,24017.511747,0.028821014,0.028821014,0.028821014,0.062500000,0.025000000,0.034000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_FRONT_COVER,L_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,16887.952629,0.020265543,0.020265543,0.020265543,0.120000000,-0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_UPPER_ARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A01_UPPER_ARM_REAR_COVER,L_upper_arm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,16887.952629,0.020265543,0.020265543,0.020265543,0.120000000,0.024000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_FRONT_COVER,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_FRONT_COVER,L_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,15321.100744,0.018385321,0.018385321,0.018385321,0.137500000,-0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A01_FOREARM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,A01_FOREARM_REAR_COVER,L_forearm,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,15321.100744,0.018385321,0.018385321,0.018385321,0.137500000,0.024000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-G01_PALM_REAR_COVER,FABRICATION CAD DENSITY SCREEN,G01_PALM_REAR_COVER,L_hand,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,1200.0,3465.123284,0.004158148,0.004158148,0.004158148,0.140000000,0.028000000,0.270000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_SIDE_FRONT,FABRICATION CAD DENSITY SCREEN,L02_SHIN_SIDE_FRONT,R_shin,6061-T651 4 MM PLATE CANDIDATE,2700.0,26837.550775,0.072461387,0.072461387,0.072461387,-0.062500000,-0.020000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_SIDE_FRONT,FABRICATION CAD DENSITY SCREEN,L02_THIGH_SIDE_FRONT,R_thigh,6061-T651 4 MM PLATE CANDIDATE,2700.0,31422.373777,0.084840409,0.084840409,0.084840409,-0.062500000,-0.020000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L02_SHIN_SIDE_REAR,R_shin,6061-T651 4 MM PLATE CANDIDATE,2700.0,26837.550775,0.072461387,0.072461387,0.072461387,-0.062500000,0.020000000,0.127500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_SIDE_REAR,FABRICATION CAD DENSITY SCREEN,L02_THIGH_SIDE_REAR,R_thigh,6061-T651 4 MM PLATE CANDIDATE,2700.0,31422.373777,0.084840409,0.084840409,0.084840409,-0.062500000,0.020000000,0.295000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_TIE_Z72,FABRICATION CAD DENSITY SCREEN,L02_SHIN_TIE_Z72,R_shin,6061-T651 PLATE CANDIDATE,2700.0,8111.988118,0.021902368,0.021902368,0.021902368,-0.062500000,-0.000000000,0.072000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_TIE_Z135,FABRICATION CAD DENSITY SCREEN,L02_SHIN_TIE_Z135,R_shin,6061-T651 PLATE CANDIDATE,2700.0,8111.988118,0.021902368,0.021902368,0.021902368,-0.062500000,-0.000000000,0.135000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_SHIN_TIE_Z183,FABRICATION CAD DENSITY SCREEN,L02_SHIN_TIE_Z183,R_shin,6061-T651 PLATE CANDIDATE,2700.0,8111.988118,0.021902368,0.021902368,0.021902368,-0.062500000,-0.000000000,0.183000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_TIE_Z235,FABRICATION CAD DENSITY SCREEN,L02_THIGH_TIE_Z235,R_thigh,6061-T651 PLATE CANDIDATE,2700.0,8898.253600,0.024025285,0.024025285,0.024025285,-0.062500000,-0.000000000,0.235000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_TIE_Z300,FABRICATION CAD DENSITY SCREEN,L02_THIGH_TIE_Z300,R_thigh,6061-T651 PLATE CANDIDATE,2700.0,8898.253600,0.024025285,0.024025285,0.024025285,-0.062500000,-0.000000000,0.300000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-L02_THIGH_TIE_Z355,FABRICATION CAD DENSITY SCREEN,L02_THIGH_TIE_Z355,R_thigh,6061-T651 PLATE CANDIDATE,2700.0,8898.253600,0.024025285,0.024025285,0.024025285,-0.062500000,-0.000000000,0.355000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F02_SOLE_CARRIER,FABRICATION CAD DENSITY SCREEN,F02_SOLE_CARRIER,R_foot,6061-T651 PLATE CANDIDATE,2700.0,58564.412745,0.158123914,0.158123914,0.158123914,-0.062500000,0.025000000,0.004500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-F02_TOP_BRIDGE,FABRICATION CAD DENSITY SCREEN,F02_TOP_BRIDGE,R_foot,6061-T651 PLATE CANDIDATE,2700.0,28704.766802,0.077502870,0.077502870,0.077502870,-0.062500000,0.006000000,0.031000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_UPPER_ARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A02_UPPER_ARM_LINK_FRONT,R_upper_arm,6061-T651 4 MM PLATE CANDIDATE,2700.0,17132.705566,0.046258305,0.046258305,0.046258305,-0.120000000,-0.014000000,0.515000000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
FAB-A02_FOREARM_LINK_FRONT,FABRICATION CAD DENSITY SCREEN,A02_FOREARM_LINK_FRONT,R_forearm,6061-T651 4 MM PLATE CANDIDATE,2700.0,15088.962854,0.040740200,0.040740200,0.040740200,-0.137500000,-0.014000000,0.367500000,"candidate CAD volume times stated density; material, manufacturing and received mass unverified",GEOMETRIC MATERIAL SCREEN ONLY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
