part_id,module,role,material_candidate,process_candidate,cad_volume_mm3,density_screen_kg_m3,cad_mass_screen_kg,bbox_mm,service_state,release_state
L01_THIGH_FRONT_COVER,L01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,21683.364,1200.0,0.026020,66.002 x 2.402 x 138.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L01_THIGH_REAR_COVER,L01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,21683.364,1200.0,0.026020,66.002 x 2.402 x 138.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
F01_TOP_COVER,F01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,24017.512,1200.0,0.028821,82.002 x 118.002 x 2.502,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_UPPER_ARM_FRONT_COVER,A01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,16887.953,1200.0,0.020266,32.353 x 46.000 x 150.471,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_UPPER_ARM_REAR_COVER,A01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,16887.953,1200.0,0.020266,32.353 x 46.000 x 150.471,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_FOREARM_FRONT_COVER,A01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,15321.101,1200.0,0.018385,7.399 x 44.000 x 145.083,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A01_FOREARM_REAR_COVER,A01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,15321.101,1200.0,0.018385,7.399 x 44.000 x 145.083,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
G01_PALM_REAR_COVER,G01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,3465.123,1200.0,0.004158,46.002 x 2.402 x 32.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_SHIN_SIDE_FRONT,L02,shin side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,26837.551,2700.0,0.072461,50.003 x 4.003 x 136.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_THIGH_SIDE_FRONT,L02,thigh side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,31422.374,2700.0,0.084840,56.003 x 4.003 x 142.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_SHIN_SIDE_REAR,L02,shin side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,26837.551,2700.0,0.072461,50.003 x 4.003 x 136.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_THIGH_SIDE_REAR,L02,thigh side plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,31422.374,2700.0,0.084840,56.003 x 4.003 x 142.003,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_SHIN_TIE_Z72,L02,shin cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8111.988,2700.0,0.021902,42.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_SHIN_TIE_Z135,L02,shin cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8111.988,2700.0,0.021902,42.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_SHIN_TIE_Z183,L02,shin cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8111.988,2700.0,0.021902,42.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_THIGH_TIE_Z235,L02,thigh cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8898.254,2700.0,0.024025,46.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_THIGH_TIE_Z300,L02,thigh cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8898.254,2700.0,0.024025,46.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_THIGH_TIE_Z355,L02,thigh cross tie,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,8898.254,2700.0,0.024025,46.004 x 40.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
F02_SOLE_CARRIER,F02,foot sole carrier,6061-T651 PLATE CANDIDATE,2.5D CNC candidate; sole interface open,58564.413,2700.0,0.158124,86.004 x 138.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
F02_TOP_BRIDGE,F02,foot top bridge,6061-T651 PLATE CANDIDATE,2.5D CNC candidate,28704.767,2700.0,0.077503,68.004 x 86.004 x 5.004,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_UPPER_ARM_LINK_FRONT,A02,upper-arm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,17132.706,2700.0,0.046258,33.922 x 28.000 x 150.784,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_FOREARM_LINK_FRONT,A02,forearm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,15088.963,2700.0,0.040740,8.998 x 26.000 x 145.138,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_UPPER_ARM_LINK_REAR,A02,upper-arm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,17132.706,2700.0,0.046258,33.922 x 28.000 x 150.784,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_FOREARM_LINK_REAR,A02,forearm link plate,6061-T651 4 MM PLATE CANDIDATE,2.5D CNC candidate,15088.963,2700.0,0.040740,8.998 x 26.000 x 145.138,FIXED FRAME,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_SHIN_FRONT_COVER,L02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,18842.465,1200.0,0.022611,60.002 x 2.402 x 132.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_SHIN_REAR_COVER,L02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,18842.465,1200.0,0.022611,60.002 x 2.402 x 132.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_THIGH_FRONT_COVER,L02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,21683.364,1200.0,0.026020,66.002 x 2.402 x 138.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
L02_THIGH_REAR_COVER,L02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,21683.364,1200.0,0.026020,66.002 x 2.402 x 138.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
F02_TOP_COVER,F02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,24017.512,1200.0,0.028821,82.002 x 118.002 x 2.502,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_UPPER_ARM_FRONT_COVER,A02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,16887.953,1200.0,0.020266,32.353 x 46.000 x 150.471,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_UPPER_ARM_REAR_COVER,A02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,16887.953,1200.0,0.020266,32.353 x 46.000 x 150.471,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_FOREARM_FRONT_COVER,A02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,15321.101,1200.0,0.018385,7.399 x 44.000 x 145.083,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
A02_FOREARM_REAR_COVER,A02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,15321.101,1200.0,0.018385,7.399 x 44.000 x 145.083,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
G02_PALM_REAR_COVER,G02,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,3465.123,1200.0,0.004158,46.002 x 2.402 x 32.002,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
T01_TORSO_FRONT_COVER,T01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,124254.405,1200.0,0.149105,209.000 x 66.500 x 174.000,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
T01_TORSO_REAR_COVER,T01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,124254.405,1200.0,0.149105,209.000 x 66.500 x 174.000,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
P01_PELVIS_FRONT_COVER,P01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,47403.636,1200.0,0.056884,161.500 x 56.875 x 71.500,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
P01_PELVIS_REAR_COVER,P01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,47403.636,1200.0,0.056884,161.500 x 56.875 x 71.500,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
H01_HEAD_FRONT_BEZEL,H01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,52044.243,1200.0,0.062453,150.024 x 55.015 x 108.146,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
H01_HEAD_REAR_COVER,H01,removable cover,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,74323.039,1200.0,0.089188,150.028 x 55.017 x 108.148,TOOL-REMOVABLE CANDIDATE,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_TORSO_POWER_SPINE,HN01,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,26169.467,0.0,0.000000,14.004 x 14.000 x 170.004,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_TORSO_DATA_SPINE,HN01,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,13351.769,0.0,0.000000,10.003 x 10.000 x 170.003,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_HEAD_BRANCH,HN01,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,9929.930,0.0,0.000000,27.901 x 15.989 x 126.504,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_L_LEG_POWER,L01,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,39810.262,0.0,0.000000,12.004 x 12.000 x 352.004,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_L_LEG_DATA,L01,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,22393.272,0.0,0.000000,9.003 x 9.000 x 352.003,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_L_ARM_POWER,A01,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,22311.944,0.0,0.000000,57.859 x 10.000 x 281.693,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_L_ARM_DATA,A01,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,14217.225,0.0,0.000000,47.922 x 8.000 x 281.134,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_R_LEG_POWER,L02,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,39810.262,0.0,0.000000,12.004 x 12.000 x 352.004,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_R_LEG_DATA,L02,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,22393.272,0.0,0.000000,9.003 x 9.000 x 352.003,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_R_ARM_POWER,A02,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,22311.944,0.0,0.000000,57.859 x 10.000 x 281.693,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
HN01_R_ARM_DATA,A02,harness corridor reference,REFERENCE VOLUME - NOT MATERIAL,route reservation only,14217.225,0.0,0.000000,47.922 x 8.000 x 281.134,REFERENCE ONLY,DIMENSIONED CANDIDATE - DRAWING/GD&T/MATERIAL/FASTENER/LOAD/DFM/FAI RELEASE OPEN
