path,bytes,sha256,warning
joint-axis-schedule.csv,3262,536fcc6f127d21403cbc58659cc8d08935094fef39d36135e51c191fef5a5d11,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-module-axis-binding.csv,11122,30e2c515b885852362d679fc8b09b89294e42d02aef9d022eae4f97d2cfe2433,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-module-family-schedule.csv,2616,bb3bf28ca04d01e70e8156ccf6e439f82e46c602e7df4d212ed7d96bb0aec592,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-packaging-screen.json,453,8276f103b93fa210a9c7e976874bae58f1d66efe096b6d8e96f869f9c1daf769,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-allocation-register.csv,830,47e7f59a9566092d98bccf97800b3a2d5e6719eac9def518cb892dda3c4c572b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-properties-budget.csv,4234,3df999f160eaab8f25464187b79c483842563db749448dd56cfd285f133cde9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
modular-fabrication-assembly-electrification-plan.md,2756,d965c85c8b1dd604db69479a9d44a7762adf71640f85f272c3347dd3c11fe8b9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,1840,b0971320ac2e4274c7f68202d72038b436fe31ce2b511184b98c85055f205d67,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
package-status.json,1975,aedae4cc0594bf89883ff941c62dfda605b963b7006cc1eb177f72b2dec034b8,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
power-energy-budget.csv,1657,74561ac9f7bf0d342d026c0ca2bff995e143539de57b454f8cb1ff4cf95ee801,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,2532,c8f3e430f101947655dd781af64e2e4a8374ed373bd1dc8a2fbdca689c9ee6c7,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
structured-action-request.schema.json,2206,d1003ae98df3766f802f7747b16b50c64283563914633d59d2a174f572e7d911,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
system-package-source.py,44101,ea7d857f2f499fa3ce72a0ce3bda8a3895dba6ed156aa8314f2879caa556e3e1,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
thermal-budget.csv,1281,3059f67470c919cd361308b21aab77a2e5c4e43b12f92a4bf0190d10be501c53,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/LICENSE,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/model-viewer.min.js,979139,8367184a607fbe07a78b650c0d359e5ebbd96f7e2b22f95f761f559b63430386,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/SOURCE.md,756,2b426a6fd2bb309b2b3536d51f4a4d6c485bf0adc00a971654423f0e06b1ac61,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor-actuator-source-register.csv,1300,c23346dca1b7cc5d2a4773a1f094faca7035b08438c602783599b92b1297ed98,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor-actuator-transform-register.csv,15324,605075174d520e2458710f72e341d6695d7a82cda9b12b29730936f5f1e4c893,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
walking-development-architecture.md,2613,f34b6584bcc26558fc62284e5051c7d01bd5fd338a361cb436e85f036e820702,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-body-source.py,71382,dd19842e7d6eb3a5c63ba0939591d3a10ac7e3d4035d9f00152a2db63eab30fa,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-robot-candidate-bom.csv,5342,18e3094abe7f878d15cbc83827c1bf5dab2bae7b68e86d73bed402c5a19b0ae4,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
