path,bytes,sha256,warning
HR-30_body_architecture_candidate.step,2646685,0907bc2513e85d052a8fc93fa548cffd660d6adfae1ffbd1c3e9525d9d779f0b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
HR-30_body_kinematic_reference.step,3199216,0431024c5322a68840455c64b19b8bb74bb0ff8a2049407618b6f78358bfeb47,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30.urdf,27692,ec0c89d427d6dd68ff518d61375c16eb71456f8b1a1895fc89dda51f236a4d4e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30.xml,13502,65aff5427890d66c8a26f33e6ba414453ea1bc4d88e3f57c83b9ef74e62b2823,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,9811,6e69f5dc40792a16e4275d5ef8cef763a1080f46e43ec2bcd81987805c25f79e,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
joint-axis-schedule.csv,3262,f4bf969bea35c73548007684bc4d9f86864ffe3a235b05c5528568cf7988ad5b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-allocation-register.csv,830,47e7f59a9566092d98bccf97800b3a2d5e6719eac9def518cb892dda3c4c572b,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
mass-properties-budget.csv,4234,3df999f160eaab8f25464187b79c483842563db749448dd56cfd285f133cde9f,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
modular-fabrication-assembly-electrification-plan.md,2756,d965c85c8b1dd604db69479a9d44a7762adf71640f85f272c3347dd3c11fe8b9,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,1608,36fbbee88cc645995c49ae80d82f79e341ccc52b7762e42c2b3c32be30ec336c,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
package-status.json,1603,c5e35d108a1411150fd55ccef012798139e03d6a6f70816d2ed1e3a9d7c339d1,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
power-energy-budget.csv,1657,74561ac9f7bf0d342d026c0ca2bff995e143539de57b454f8cb1ff4cf95ee801,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,1713,d33e40da5929eb8619639fb6b4082d5e749dd2194f91707407ac3a3faade58b3,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
structured-action-request.schema.json,2206,d1003ae98df3766f802f7747b16b50c64283563914633d59d2a174f572e7d911,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
system-package-source.py,44040,ddbd49f97e61c0d9bdc34cab6de41f28634432596ab2ce1e69bc90db094ec599,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
thermal-budget.csv,1281,3059f67470c919cd361308b21aab77a2e5c4e43b12f92a4bf0190d10be501c53,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/LICENSE,11358,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/model-viewer.min.js,979139,8367184a607fbe07a78b650c0d359e5ebbd96f7e2b22f95f761f559b63430386,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
vendor/SOURCE.md,756,2b426a6fd2bb309b2b3536d51f4a4d6c485bf0adc00a971654423f0e06b1ac61,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
walking-development-architecture.md,2613,f34b6584bcc26558fc62284e5051c7d01bd5fd338a361cb436e85f036e820702,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-body-source.py,41819,4d8412a503c9ac4750e878e4a5f609803bf32107d17bd365d79129cf7d1557c7,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
whole-robot-candidate-bom.csv,5279,802de2dc4b78740859f2d1c4200a3c1fbbbed805541c5f07f46605d3270a91b6,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
