file,bytes,sha256,warning
carrier_b-native-pcb.step,1682003,3a54c5943753e5b148e3af112812ea84e8447f061aa88263c9554eb1bead8731,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
connector-boundary-register.csv,1701,b657a2e5a7a54c57dd2be3a137ae722f0d2d081d0006d2fa1b0b313082dc92b3,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-configuration-register.csv,1329,2a41a0b170b05d5ea928b3915972019f988be4d2699ff4d19db6a58351965f0a,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-controls-fixture-source.py,31224,3ce0c426250bce2b314b8de8f8a3d8f9d175ae75775362608549cb8433276b81,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-fixture-status.json,1127,1f775e8d9cd806209aa31eedc4c5a52b153465c96271d350ec9343b3369f8932,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
field-port-exclusion-register.csv,3228,48fc43e2bc667e0e0ce6929f9a41a668cefa1fc8a35e4c4537711515f1c50128,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,5752,706de36398a51114ead51c381694a007b8c7d22d6622e8a23e8deb8e0d43bfc4,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
kicad-board-export.log,3892,685d8da7a5a31c0ba29fbda3cac988d0f709d2e534d8794a5a4ae4712884ae35,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
mcu-native-pcb.step,5472762,939c565669ec0257f7240528d8988164fc47917c9c301b42fdc5fd8dae552160,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
mount-hole-register.csv,4187,5e883a8538b84c204af33c0c5ca96e40d1a74487af8246632aae47319a692c14,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,3031,2a1226beaadd8f0953a1daa258f64f27856c7af982503e92c5dadeafe391dcd0,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
pcb-placement-register.csv,1919,5677d002060ce48b358586e0789775486e4e49ca3f324824748e00a5f3e95825,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,2832,7fae3c4015ea0379b168d296de9c4870651306c31d175dc1f026b3a40eb6d371,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
swd-native-pcb.step,369647,8822d775d702d4ab122445e32541f561390200281e4ad80e37fc4ee6d6a19e57,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
