part_id,module,role,source_step_path,source_step_sha256,source_bbox_mm,source_volume_mm3,stl_path,stl_sha256,stl_bytes,triangle_count,mesh_bbox_x_mm,mesh_bbox_y_mm,mesh_bbox_z_mm,step_bbox_x_mm,step_bbox_y_mm,step_bbox_z_mm,scale,intended_use,built_quantity,inspection_result,structural_credit,warning
L01_SHIN_SIDE_REAR,L01,shin side plate,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_SHIN_SIDE_REAR/L01_SHIN_SIDE_REAR.step,df57bc9a6a38f0605bf6b3b062113e7ff113035e4d63769b2a643615a6714e5d,50.000 x 3.000 x 136.000 mm,11734.881237,stl/L01/L01_SHIN_SIDE_REAR.stl,6cc53e84dd531e283aa70b371169077c2c7b2993d9828cd439b24a23c0824514,298984,5978,50.000000,3.000000,136.000000,50.000000,3.000000,136.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_SIDE_REAR,L01,thigh side plate,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_THIGH_SIDE_REAR/L01_THIGH_SIDE_REAR.step,2c53962fe33e6db27b30f1d7f7feccf66bdcc34abc97268c82e6b926a7837872,56.000 x 3.000 x 142.000 mm,13397.612325,stl/L01/L01_THIGH_SIDE_REAR.stl,42c36f32bc01c1abc9c6da99cb0248905bc71f4e38d77e519ef460f10d20b9f1,298984,5978,56.000000,3.000000,142.000000,56.000000,3.000000,142.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z72,L01,shin cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_SHIN_TIE_Z72/L01_SHIN_TIE_Z72.step,8e4eebc2cbda14d2bf1c234a226477f432d17a64920a5ee478830a93c5a01e0c,42.000 x 40.000 x 3.000 mm,3052.666116,stl/L01/L01_SHIN_TIE_Z72.stl,56a892c3d5dad9f3dbab1513b4e42d2df7c710b5c3a11ecc869edae9ed90c44c,283984,5678,42.000000,40.000000,3.000000,42.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z135,L01,shin cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_SHIN_TIE_Z135/L01_SHIN_TIE_Z135.step,bac461de71dd9bca00c6b80cf76b3db22bfc9d9c7b3defbfde4c623b5a19254e,42.000 x 40.000 x 3.000 mm,3052.666116,stl/L01/L01_SHIN_TIE_Z135.stl,220b4b6983896542bd689221b734278f7e6df54b388cbb1e8b1914bf73d61aa8,283984,5678,42.000000,40.000000,3.000000,42.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_TIE_Z183,L01,shin cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_SHIN_TIE_Z183/L01_SHIN_TIE_Z183.step,645032362825d4bc18fa90dd635a74746dceedb378796daa89c9be509426bc7a,42.000 x 40.000 x 3.000 mm,3052.666116,stl/L01/L01_SHIN_TIE_Z183.stl,bb88c7304a3a8e401baa3eb1652360446632c68923e154be4668ba60e1c99c03,283984,5678,42.000000,40.000000,3.000000,42.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z235,L01,thigh cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_THIGH_TIE_Z235/L01_THIGH_TIE_Z235.step,b2ddbd4c09577c3840698de2fd4fa53d5cd50810dad685ae50713a6fa1e61e8f,46.000 x 40.000 x 3.000 mm,3238.919118,stl/L01/L01_THIGH_TIE_Z235.stl,bcc199ec0ccd853ef218b0aeab765eae828c559466143a37982ba2f421173ecf,283984,5678,46.000000,40.000000,3.000000,46.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z300,L01,thigh cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_THIGH_TIE_Z300/L01_THIGH_TIE_Z300.step,a196a1b2176894b1e651ed658dfe4a500b32099afe7f7b0f2bc881b56323f531,46.000 x 40.000 x 3.000 mm,3238.919118,stl/L01/L01_THIGH_TIE_Z300.stl,ec2ac10784edc8d7fd730e769b7f16635bbe48a5395cef8d046e7600c07a1f34,283984,5678,46.000000,40.000000,3.000000,46.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_TIE_Z355,L01,thigh cross tie,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_THIGH_TIE_Z355/L01_THIGH_TIE_Z355.step,c94f7cb3f9d533fc09e8c4469e2b433194f24d90579d267f9eccaa170599070c,46.000 x 40.000 x 3.000 mm,3238.919118,stl/L01/L01_THIGH_TIE_Z355.stl,84de24220af6533169288422f7cb3fc2767054c958c68185fe089f03cc45f269,283984,5678,46.000000,40.000000,3.000000,46.000000,40.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_SOLE_CARRIER,F01,foot sole carrier,hr30/whole-body-p0.1/manufacturing-files/parts/F01/F01_SOLE_CARRIER/F01_SOLE_CARRIER.step,5016c78b93c8835b39883df1ade2e65179e5cffe74e526d667baa3deef9ead91,86.000 x 138.000 x 4.000 mm,21369.351604,stl/F01/F01_SOLE_CARRIER.stl,650bb0fd7c8da0a17dfdf7ba83219ade4518fd64f292004187f1223281fba693,315984,6318,86.000000,138.000000,4.000000,86.000000,138.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_BRIDGE,F01,foot top bridge,hr30/whole-body-p0.1/manufacturing-files/parts/F01/F01_TOP_BRIDGE/F01_TOP_BRIDGE.step,d257b2d6c05a1940afa84c7ec526a5709e5cc5f4df1d4c40c45dd5b6f188338c,68.000 x 86.000 x 3.000 mm,9140.996810,stl/F01/F01_TOP_BRIDGE.stl,012591d6771978fae362c8df4b6d2ffb4f3344f3897bfe8555cf6b30cfcf5659,283984,5678,68.000000,86.000000,3.000000,68.000000,86.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_FRONT,A01,upper-arm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_FRONT/A01_UPPER_ARM_LINK_FRONT.step,316faa969a762c566069afc38dc546d82d5df5f93c310eb21c4d3e27d3d876d1,41.870 x 28.000 x 146.120 mm,10416.000000,stl/A01/A01_UPPER_ARM_LINK_FRONT.stl,e6f7bbe7f14faf20e7ba28fab7a9e4eb4d71cc697a29d353cf3d575ca29700c9,1684,32,41.869514,28.000000,146.120178,41.869516,28.000000,146.120191,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_FRONT,A01,forearm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_FOREARM_LINK_FRONT/A01_FOREARM_LINK_FRONT.step,05e3f34f2e8eb77ab12a60041a862c1f07c36366531fb914a3fd7cc2f7b04759,8.998 x 26.000 x 145.052 mm,9848.000000,stl/A01/A01_FOREARM_LINK_FRONT.stl,083eca78e1e4c19b7a616a1c7b2ed7fb1b2f89607de6d8c1f30b4b2e218f372b,1684,32,8.997620,26.000000,145.051697,8.997621,26.000000,145.051698,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_LINK_REAR,A01,upper-arm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_UPPER_ARM_LINK_REAR/A01_UPPER_ARM_LINK_REAR.step,efb8488f6f788ee969cef53662f3dfa67c39240fabd9a655933cc9b05bb091a0,41.870 x 28.000 x 146.120 mm,10416.000000,stl/A01/A01_UPPER_ARM_LINK_REAR.stl,49de84a13c40f8e53e05e6e753af9492a84ab05bc4e86da3b37bb81c44336088,1684,32,41.869514,28.000000,146.120178,41.869516,28.000000,146.120191,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_LINK_REAR,A01,forearm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_FOREARM_LINK_REAR/A01_FOREARM_LINK_REAR.step,0cd56fc1a884de12f23660fc021ae405ce0ec71215b5c8d6ac8eaa86d6c5b9cc,8.998 x 26.000 x 145.052 mm,9848.000000,stl/A01/A01_FOREARM_LINK_REAR.stl,75982ab2288612341adcc58e029d4f29315f32d01afbadb55b28416e114d9115,1684,32,8.997620,26.000000,145.051697,8.997621,26.000000,145.051698,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_FRONT_COVER,L01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_SHIN_FRONT_COVER/L01_SHIN_FRONT_COVER.step,0bfd0e67245a308741bc080e37d97cd4170aa3b3ab296e5fd61fb84cc61bf63c,60.002 x 1.202 x 132.002 mm,9477.550623,stl/L01/L01_SHIN_FRONT_COVER.stl,243f56197b864a36844d7f5e14cf0c6b2f45826612d75bdd471f48e06202ca69,213084,4260,60.000000,1.199997,132.000000,60.000000,1.200000,132.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_SHIN_REAR_COVER,L01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_SHIN_REAR_COVER/L01_SHIN_REAR_COVER.step,dd3e75f3cbdb01016440553a3df4ec9227d062d6bd1174ea8bb0951408cdf0ad,60.002 x 1.202 x 132.002 mm,9477.550623,stl/L01/L01_SHIN_REAR_COVER.stl,99d8b18ee0794039853b0838b3bb2d53e2cd5edc97b6ddada020c15bbf1e1d27,213084,4260,60.000000,1.199997,132.000000,60.000000,1.200000,132.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_THIGH_FRONT_COVER/L01_THIGH_FRONT_COVER.step,16229b9a0feead137bb1e6338c624edda366f19408e46019948a95ff49483202,66.002 x 1.202 x 138.002 mm,10901.502481,stl/L01/L01_THIGH_FRONT_COVER.stl,db9c71d7517f5f7653ddfa5ed217646f40b9592cbb21b7f274c87ed77602dbf0,213084,4260,66.000000,1.199997,138.000000,66.000000,1.200000,138.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L01/L01_THIGH_REAR_COVER/L01_THIGH_REAR_COVER.step,02abcea1bb1992d5299eb74f75c9ba6508d7070c8a99a40f6ceb17b0e37322ae,66.002 x 1.202 x 138.002 mm,10901.502481,stl/L01/L01_THIGH_REAR_COVER.stl,59120464d5528f438e4e2d881ce01c20c6c8a797de74aef1dbfca7915fa4f954,213084,4260,66.000000,1.199997,138.000000,66.000000,1.200000,138.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/F01/F01_TOP_COVER/F01_TOP_COVER.step,bba3d6abff8f519a5ff7e47a91f7990ccd5654ab214a4d039c6a50e6caa07e82,82.002 x 118.002 x 1.202 mm,11583.651862,stl/F01/F01_TOP_COVER.stl,cec2b05a8bf56cc9617d6646f3ee3dfbc517fb818d6f411d115612f148065485,213084,4260,82.000000,118.000000,1.199997,82.000000,118.000000,1.200000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_UPPER_ARM_FRONT_COVER/A01_UPPER_ARM_FRONT_COVER.step,7e6f4159369bca967381d866aee72dece202dc0791f8c30e1932e7bd63db7a4f,39.161 x 46.000 x 145.411 mm,8280.000000,stl/A01/A01_UPPER_ARM_FRONT_COVER.stl,14d5d9a0dfe8406919a3dfa90d733dc2ceb3fc5b875f161d7fb2f78269d2c19a,684,12,39.160858,46.000000,145.410828,39.160855,46.000000,145.410857,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_UPPER_ARM_REAR_COVER/A01_UPPER_ARM_REAR_COVER.step,162d22659d8bab9aa2c7966136c6ca2382e345b41f50cef9d3acdff43408ad45,39.161 x 46.000 x 145.411 mm,8280.000000,stl/A01/A01_UPPER_ARM_REAR_COVER.stl,6313158f62a38f5f4bd2dab264887a984767c43de73d41a65acc4ecb10d7d187,684,12,39.160858,46.000000,145.410828,39.160855,46.000000,145.410857,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A01/A01_FOREARM_FRONT_COVER/A01_FOREARM_FRONT_COVER.step,84547b7d6f25e13d9e43f919df88da0861be3e63d4b785ee64a04dd35823c382,6.199 x 44.000 x 144.955 mm,7656.000000,stl/A01/A01_FOREARM_FRONT_COVER.stl,42719ba16511c8e086294e1b0452324a5d9cf58496db5c1f5818ba44eed50c96,684,12,6.199280,44.000000,144.955139,6.199286,44.000000,144.955147,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
