path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1794971,c83b2f1f18a805b2b428fd117dbc7e62d8f8446ad185860e78d7e6cc69401829
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1042149,5a6141e9040f2c606a18f816f73f0324dc95e14f10db5a741566bf609aad3772
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3040044,aa85c53d139b3a3df107b6addb272b7aa2a4adc4c56cf4627e235340364e113d
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,1894785,282abf6c5d9bb99f48f9c14afc0bab868a9e6dfabfa5b4c8c2ad216735aed394
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2010341,99d04ce3158f27fdaa7d62e8cff21ef439dfed60211e4dc0228274d9ee2529df
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2130886,dd68c11a68582f66de85cb44f659468e2f899716e64c578fddc19fff39691b81
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1206131,0191aa841c91c87d870b6dddd417591e023719c7a4c12b61bb6106c1e98077f6
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1225786,9437dd7ceb988466e10f2bd8242a76aea625642362fadafc12bc3342019cf3f1
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,717130,9eea279babca8cd2cbcd7aba8f38fcc271ba5a362507d85226fec8f9ec388552
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,925154,e42c79620c97eb73e24dd188fd7487bcac04949cfe4446e462bce2867ab239f8
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,941262,089d1bd59c58c57db046bb3d06d1691c73329b2c4bd6dd309fb8a95d0fe017e8
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2087351,a82b723b5711f436be2a0a6cb0a39fb5fdb4373439e106752f6753ed4e55306f
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,536306,4c280443d52b29a04d6e9103be128ffa00245843d34e491598fcb577593f6f11
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,977920,3ad21d0b27541d8767beaf65a011cd5bf1c482314200f9e5bf5862cbdf4281d3
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,970587,9ef8c76be0a79ee58cc54e9a7c188f2bf3a0ae1d0a25683309a6a2c64f5265c5
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,768523,dde64a4bf4458803330dee3aa85aa9249e2e8a5dadd23ac523b0566900127a1a
output/hr30-whole-body-electrical-p0.1.svg,946237,22c502d346a1c6107ed0bffe403406debc52fe46e17089e2f3d935cb746c90e2
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1595,3ac156e3d4b4968f0cbc874b94f726e88e47d93f5088f299d3db38749f54f42e
validation/hr30-whole-body-electrical-p0.1.net,592476,dafbecd80f0ebd49f5b8885f3503e4c3f6bee354e666c90c4e6f7621bc7e540f
validation/kicad-cli.log,6325,400ee4487f46a135534ac2a5851b6bd7013028bf44d8dfc0e4c8bb9143a344fd
wire-number-table.csv,54210,7128fcd03013f5d66d8944e1b9579ce4994b30cdbcea9678f422ec1f2ab8f900
