path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1893641,37f8ade02901181e212c5eb469f504c10a2c050d28e1638f9bcece66b50ad433
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,48deadd8ffbaa1aaec7165518d573e51b71eaf01bba1deb92e3f933c287da700
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,b40df79ded223d0b1fd2b36e5db9a57b00ac97634e486661dce77ea9440b8969
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,de128287e5cd1275d19819d0e6738dda028727dcef92d165765e19f0a208cbc4
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,3fb2d41a6b108d4bc7f99e647ca6b56a59e21538af944dcdeacfe0e1a4b122d7
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,b7ecd1c6979e0ea4bccabdcf93a727004efe4e3258b636692bbcab4810d15121
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1273948,b57e234a4d6bb8da112c5d12ece276c5d4561b0e51fc448dff20b67ff5cfb27f
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1294758,55a055390b52223019da1e06e786437cb5ac80e388490f7701db2017f9fffaa5
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,0c6ce5f362406dcc637c77c73da03690092b527f4d910a16bf11dbe0ee8f9f12
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,61aa16c1c61030ee03ab1eb7752fe296c83eedd5d760f15229afcaffd2ef75ff
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,12b426cdfe584a2810f68937a66b2cbbaef7d7a93e16937608a47d6d1b06febe
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,8d9e0ceb6e5be6c1b4dd7cbe1dee8d78786b01d752d3badcc0b021a4073349f4
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,f646b9b2dc69523699625c6c0eab8039c2bd308d8b11aa9aa4d18350e1a2bea4
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,fadbbaa953ac90a385a90cffb0527f024072e86c15dad0268573fc6f40e6cd18
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,9a1e7f93a9b9724f8f23dfb1e92ce15a62414aae7ae22935f23641f421180fd5
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,c8f86f8bc46b4c3517715b28f0215a9cb745af1b6efecd35a988824c98606e8b
output/hr30-whole-body-electrical-p0.1.svg,1000995,1f45ca149b58ddded09c21d791f244d24a26dd27a0e7ca91715045d92266af0e
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,63dc7a70daf4f8ef5099b7731b13a4c97d016bb8f61316e057bdbe6c85b6a8c7
validation/hr30-whole-body-electrical-p0.1.net,614953,a61b1df9b0b02c7fea680095b4ae66832a236e49064ebc99ecc9831d587e3f0c
validation/kicad-cli.log,6833,0dc1578e5cc1e52965ad9522925736d3fe0a10bd8fb84a17574f29f2cc00b191
wire-number-table.csv,54210,d2436aa949de47943622bfb153a5cf1c5be11adb9f539bb82294bcf51a4f6c51
