path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1893641,ce8d157d88f8445f04fdce6f8c166a717718014bdbe8785f7c5ef812fb406cdb
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,5cd8695fcbbdf8f05c12eb8b6159e6b57061fdb70c82a6f2cd6b5975b3d14eb4
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,13c3b3aefcca0d21317e367ca485a1625e4a837ccb1a0ed67006398532b4a2ba
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,ec0f0e7c6f2b226b124fcfef90cdd2e7becd6c5ceadb5a64b9d8a2f7644e4d64
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,fa1ba07ea00fff539caa2608bb4e15ec2115c7fe44c340f6a304a0e384c6e2c9
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,402873dcfea45f4796ee661bc62a4231579e370e76cc418c6e782a1fedaa3b6f
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1274690,a82567b866516a6f20bfb374dadb8362b40f892a8eac656143f798f37ee248e5
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1295500,fb7b57d3ec85d367c9a6b6f070de7b9278e3981834486f57930eb7e9e976d87b
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,36ecd5489fd575d2394f164c92ffca4a33c893a9f435c269735f1585d9ff5c06
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,c9e965e1fd639f0f0847a8d7adb8cbd16d1c762f347ec0cb1f45c66e19a1fffb
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,328eb0c2638ce4a0d3a6a22adee435a8400651ab50f8d76768c1b00de0a53cc8
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,132de748e2511d22a96d3bafd9d24af12afea519e0ec30bc807084a47a348956
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,c5756ef13987a82419820e7a944fd296de9550ad895f53a9c73f200e7620e24b
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,d7c97fb8b6e74d92d002c5719b0c9bc7460e00bb0878892b989887e642d3f6a3
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,d0346a67996da3053dc1fee542a70e801fc7b510d823bcf575a88839ebe218c7
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,9dc39c1cf88c2d2ea879898577043df9b36bfaad8ca01384820ec40d535dd35f
output/hr30-whole-body-electrical-p0.1.svg,1000995,ea399510d2a18f286450336a5918f536964d3fa0023d6103353cf95793958520
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,67bf60ada0b60fc90d508786542c3dadeb5a663219495a15d1247c4cb1b5cd49
validation/hr30-whole-body-electrical-p0.1.net,614953,9a4a70669692dbcb76098c0c7da5cdc105c30d30f6610b593beb8f77bb99252a
validation/kicad-cli.log,6833,059648824c5d7d12df7134132ff1f70022332d1815213df166876be371ea7cf4
wire-number-table.csv,54210,d2436aa949de47943622bfb153a5cf1c5be11adb9f539bb82294bcf51a4f6c51
