path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1893641,b9f32364bbed0302fbcd0b5cfd3907361288b194ea2845e6fa538cfface4a082
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1100528,b0bb503cfab3fae19f0484d612d27bf0697e0787702267806fd4031c3c082cbb
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3208509,9cd0c2e0ef8fbbe9a2620d1bd01aa654456fe232745e5351fefcc844c13fc431
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2000839,644db5116807a1b33274c242baab41e86d2ff057b21b2552890620fc7a7e4c04
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 data bus and individual feeds.svg,2122751,06ce3a9af6126cf87986b81eb3e0c285bd25a10d17351a7838fb171b8ed7c699
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 data bus and individual feeds.svg,2250388,2e457184f7d926f001959db1a39bfe4419f33f55f29af5aa7a8239dc7b936020
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 data bus and individual feeds.svg,1273948,0f8f8e29ff4155a85805009d58f7765269203f516ef22bfc00da249f4037100f
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 data bus and individual feeds.svg,1294758,eb86a94abe01157387a02054f335109b5cc3ccd04e0e65bff293b27460963ddf
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 data bus and individual feed.svg,758104,c20584268a36b757e1d6810a01de4a19c6d4a90cb466bf392016b64b1abe31d1
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL data bus and individual feeds.svg,977804,0ab0789bf51752fd8e8b9a3aac5cbf0d80c63686f12ed542a3943a0064898dfb
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL data bus and individual feeds.svg,994860,bfbb7e38c214232fdd27d962db1db59fe2b54ff890f163020f2709b8174976ce
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",2204053,ea8c6f2cd9032a4cf36aaefaa15604ee8e9788439b2be9765fb4428d754aeae7
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,566304,f792ba2ad2d2142cb51f3e5a1dc37ab882f462586d48d38d4f3da09321154e9e
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1032971,40cd30437afde4c641d7f7c0ab2eab31d1d563cb754943d01671a7e9ef780327
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025215,087887a07cde89951439a23869ee8a011503cc351e3124581542da9b3a2590a7
output/hr30-whole-body-electrical-p0.1-18 Onboard-later isolated energy evaluation.svg,812261,392dcb7e3d33d759e2596bb2c4459efac7502a59eceda7da26efd616b61c8959
output/hr30-whole-body-electrical-p0.1.svg,1000995,8b0018bf3dfcf347d7356076237076335527b2f11bdbaba102b9ec17d8a3b307
README.md,3896,9ad0f755d1dae4930faa47e37a8dbe93a89260d2505833e554df6f5b3cc5fc82
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,18505,320750e213821d7d5584047d13c41c277924ee1f7f06872e0cc1eae305ed87b1
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1643,5e760d4989ec5b9624ddc3e42c2d9ec00e4bb545ddd4c1fa473175e9ae43fb9d
validation/hr30-whole-body-electrical-p0.1.net,614953,8bb4415f1b9c7d5d1f98b97e74fa8e3d7a9e7e97d038f7a7efd17d93ba17da91
validation/kicad-cli.log,6833,8e07413be38774fe680dcb1607bae26b0ed7fcee3f596c705730fff67aba0f3b
wire-number-table.csv,54210,d2436aa949de47943622bfb153a5cf1c5be11adb9f539bb82294bcf51a4f6c51
