path,bytes,sha256
"output/hr30-whole-body-electrical-p0.1-03 Conversational compute, deterministic motion controller and watchdog.svg",1884137,67d8694358707d73b9a0b2784a25522c4c49cb0abd352ccb8184ef3b990fd807
output/hr30-whole-body-electrical-p0.1-04 STM32H743 motion-controller power and carrier connectors.svg,1101078,b207cac018699c619beb45cc76e198985ba33211b7510a4b0be09b8b68b9f186
output/hr30-whole-body-electrical-p0.1-05 Carrier A - four isolated RS-485 channels.svg,3209059,a459f2e13f9cc74b6d929b0ab0f119b7115fe9a95f0f19945f5521e42ad37d5a
output/hr30-whole-body-electrical-p0.1-06 Carrier B - waist RS-485 and three translated TTL channels.svg,2001389,872f79032ca87f9b07e0e5c41de13a56a93df11d00a03d84ea43ac7401387236
output/hr30-whole-body-electrical-p0.1-07 Left-leg RS-485 and protected branch.svg,1189835,53436a7b3a27031a1b35ba764c3030c169ce234634fa7c8e2cd05c69ba54ae55
output/hr30-whole-body-electrical-p0.1-08 Right-leg RS-485 and protected branch.svg,1266790,6e3a3204e0b31d2992b66e5b31e96d95e595eb38130cafe9f4dd1ec43cacdc37
output/hr30-whole-body-electrical-p0.1-09 Left proximal-arm RS-485 and protected branch.svg,927252,14768a81d4886287f41cfe689cccbac4c95801e30bdf2da3d011b719a239cf84
output/hr30-whole-body-electrical-p0.1-10 Right proximal-arm RS-485 and protected branch.svg,942420,d9bd7b3478eef6ef7ed903ce402d3f20cd1d70acb125b4ed97f28a03d8aa1fe8
output/hr30-whole-body-electrical-p0.1-11 Waist RS-485 and protected branch.svg,715321,169e48e94642f498f8066a26140b39d0663c04e259d78773fc43caeeb25c0098
output/hr30-whole-body-electrical-p0.1-12 Left wrist_gripper TTL and protected branch.svg,778143,141e4dd470dde0a5f4ae7464d971f3ce83b32a4a638934b0e4929a234381181a
output/hr30-whole-body-electrical-p0.1-13 Right wrist_gripper TTL and protected branch.svg,791500,8c33676e2fdb93f50cee9b62bc2d75151a706c30caea1c4bf04996419e9707ef
"output/hr30-whole-body-electrical-p0.1-14 Head TTL, cameras, face display, audio and cooling.svg",1635377,dcaf37ffe0fdde916806702f308ed48f84136f34933158c968841ff8ab56e0fe
output/hr30-whole-body-electrical-p0.1-15 Auxiliary conversion and pelvis inertial sensing.svg,562743,24707fe0dc5d8d51d286816ecce1a627e03ef3aa70dde39cc6885aca556fc5ce
output/hr30-whole-body-electrical-p0.1-16 Left foot four-point load sensing.svg,1033521,b2cd125e475ea7e691af4a0409b011df37b571232f02b6b01505360351a41911
output/hr30-whole-body-electrical-p0.1-17 Right foot four-point load sensing.svg,1025765,e43bd1c9bba227429f4076dd48de3e10b51644484c3b6d45c42aa32ce4e777a3
output/hr30-whole-body-electrical-p0.1.svg,929461,0b4f9fb74fbe2882afa9dc812eed641b9518c0ecd71d2ef8db69f1aa76279bd7
README.md,3168,c91eae2b8ad2fcdfbd5773754e079074b1e60e43057cdcee1d6910f066c5af33
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,20577,8ea23c72ca7d4c4e11b44c7c99c647787124df113e96337728e1c542068ed349
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1509,6dcba8a352158624ac1bbfad9b9a5640b3624a9d86c6955e4ce45f5d63ddb7f8
validation/hr30-whole-body-electrical-p0.1.net,498713,7644641970c2586de0c0cce0c70c311564ba4f35faa94dce0ee0379a4b975def
validation/kicad-cli.log,6528,156ab7ab88303c13c95bbcb63353503026e59a4f4b281aa26512250bd794cd43
wire-number-table.csv,43630,3d34674ce3f9a12b1637c17842cec4783ec0d56a76835b947deb99053bb82509
