path,bytes,sha256
output/hr30-whole-body-electrical-p0.1-09 Waist RS-485 and protected branch.svg,728034,4ec6cc907cac1d4662661407f51081d20486591c90f43de8b4f24e63d79c6ec0
output/hr30-whole-body-electrical-p0.1-10 Left wrist_gripper TTL and protected branch.svg,785303,575d825e02d4970f98a4f59c3a4ba191ef58e8ad919f041d8e56b2c0b4c3346c
output/hr30-whole-body-electrical-p0.1-11 Right wrist_gripper TTL and protected branch.svg,784005,a879c917da0b53976e43be428e4668f4e3a635cc1384050ceafac0988c4c8666
"output/hr30-whole-body-electrical-p0.1-12 Head TTL, sensing, display and audio.svg",929923,eeb1cc9f1e01de381ed3957d19dd2540d643914fe4ff2afd81112e36557963f2
output/hr30-whole-body-electrical-p0.1.svg,727797,adf7d89b80e648f51b56958190700686f22c4e258733f27d6fad8b62bd5ad763
README.md,2116,5ecda13ed4e70afa5d8a194f2bf079493e78f650d5351638edee6ea7649e3495
sym-lib-table,190,fcdc903ab65ae05d44df8e51fe1041d07a718b2fe8b8872d0fe669c54750ac26
unresolved-selections.csv,20869,aa7b8853a1b9a830fcb658ba8407f431dbda55e0074f0ded9da652772185bb64
validation/hr30-whole-body-electrical-p0.1-erc.rpt,1183,389dbfbc1417947830aa43766d95b65032473a39d4f9ffc5b3563a2dd11c6854
validation/hr30-whole-body-electrical-p0.1.net,320104,9ec25d74a3529866581866f22fb6221b7a9b43ae4427c09bec81e40aab55ec88
validation/kicad-cli.log,5347,c558a8ca9e229ccbb935f64bcbbb390ca0707735be1b47ea3e19bc96a5138487
wire-number-table.csv,22562,a7aba4716edf107d808eb95590fcd77a2bb4b24e40f7a8c65f2830bfe4dc0cc7
