sequence_id,axis_id,bus_id,actuator_model,sample_count,peak_current_equivalent_a,p95_current_equivalent_a,rms_current_equivalent_a,mean_current_equivalent_a,candidate_internal_cap_a,mapping_state,thermal_rating_credit,authority,warning
WS-L01,L_SHOULDER_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.166014767,0.157033418,0.070404456,0.046840949,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_SHOULDER_ROLL,RS-LARM,ROBOTIS XM430-W350-R,537,0.179381997,0.179171446,0.132495064,0.125239561,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_WRIST_ROTATION,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.001905359,0.001865143,0.000979142,0.000754837,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ANKLE_PITCH,RS-RLEG,ROBOTIS XM430-W350-R,537,1.659243799,1.633184916,1.583815659,1.583603596,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ANKLE_ROLL,RS-RLEG,ROBOTIS XM430-W350-R,537,0.091866489,0.083794827,0.045260820,0.038088850,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ELBOW_PITCH,RS-RARM,ROBOTIS XM430-W350-R,537,0.035483631,0.034021790,0.012782795,0.008303994,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_GRIPPER,TTL-RDIST,ROBOTIS XC330-T288-T,537,0.000369134,0.000367003,0.000231328,0.000181174,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_HIP_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,1.002572235,0.994822791,0.853169311,0.832096930,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_HIP_ROLL,RS-RLEG,ROBOTIS XH540-W270-R,537,1.975493666,1.930242344,1.444326182,1.177654354,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_HIP_YAW,RS-RLEG,ROBOTIS XH540-W270-R,537,0.090131939,0.086465977,0.043123222,0.031478805,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_KNEE_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,1.438881058,1.438007658,1.157759979,1.091524436,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_SHOULDER_PITCH,RS-RARM,ROBOTIS XM430-W350-R,537,0.054851483,0.051119575,0.027002516,0.022168295,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_SHOULDER_ROLL,RS-RARM,ROBOTIS XM430-W350-R,537,0.171196504,0.170912870,0.125261421,0.118131720,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_WRIST_ROTATION,TTL-RDIST,ROBOTIS XC330-T288-T,537,0.000742434,0.000740242,0.000444541,0.000352344,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,WAIST_YAW,RS-WAIST,ROBOTIS XM540-W270-R,537,0.008910880,0.007694502,0.002525942,0.001181012,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,HEAD_PAN,TTL-HEAD,ROBOTIS XC330-T288-T,537,0.000794327,0.000241441,0.000137448,0.000105745,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,HEAD_TILT,TTL-HEAD,ROBOTIS XC330-T288-T,537,0.045407183,0.043804296,0.043721658,0.043721558,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_ANKLE_PITCH,RS-LLEG,ROBOTIS XM430-W350-R,537,1.658247680,1.632031130,1.582878905,1.582667901,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_ANKLE_ROLL,RS-LLEG,ROBOTIS XM430-W350-R,537,0.091214807,0.083091245,0.044755529,0.037622351,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_ELBOW_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.035507618,0.034021865,0.012782834,0.008304058,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_GRIPPER,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.000369173,0.000367074,0.000231377,0.000181226,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_HIP_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,537,1.001553979,0.993773379,0.852388157,0.831336531,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_HIP_ROLL,RS-LLEG,ROBOTIS XH540-W270-R,537,1.975100698,1.929768262,1.444028221,1.177406006,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_HIP_YAW,RS-LLEG,ROBOTIS XH540-W270-R,537,0.090006168,0.086332313,0.043051560,0.031421979,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_KNEE_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,537,1.438149925,1.437300326,1.157335986,1.091253351,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_SHOULDER_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.054666453,0.050948836,0.026961466,0.022146091,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_SHOULDER_ROLL,RS-LARM,ROBOTIS XM430-W350-R,537,0.177325394,0.177042524,0.131091988,0.124311370,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_WRIST_ROTATION,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.000748933,0.000746852,0.000438285,0.000343451,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_ANKLE_PITCH,RS-RLEG,ROBOTIS XM430-W350-R,537,1.761958283,1.640573757,1.236421919,0.979809197,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_ANKLE_ROLL,RS-RLEG,ROBOTIS XM430-W350-R,537,0.116607953,0.092695383,0.041548326,0.023934033,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_ELBOW_PITCH,RS-RARM,ROBOTIS XM430-W350-R,537,0.101932571,0.094719267,0.038729637,0.022361309,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_GRIPPER,TTL-RDIST,ROBOTIS XC330-T288-T,537,0.000378374,0.000374420,0.000237436,0.000184412,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_HIP_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,1.963114154,0.969745827,0.765169789,0.599891036,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_HIP_ROLL,RS-RLEG,ROBOTIS XH540-W270-R,537,1.614761927,1.591797720,0.714623815,0.423664177,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_HIP_YAW,RS-RLEG,ROBOTIS XH540-W270-R,537,0.205808044,0.127654432,0.050198583,0.028041195,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_KNEE_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,1.465821469,1.416458322,0.826290630,0.619449248,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
