sequence_id,axis_id,bus_id,actuator_model,sample_count,peak_current_equivalent_a,p95_current_equivalent_a,rms_current_equivalent_a,mean_current_equivalent_a,candidate_internal_cap_a,mapping_state,thermal_rating_credit,authority,warning
WS-L01,L_SHOULDER_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.168241560,0.159158476,0.071253892,0.047243863,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_SHOULDER_ROLL,RS-LARM,ROBOTIS XM430-W350-R,537,0.183465495,0.183198242,0.135279691,0.127900650,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,L_WRIST_ROTATION,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.001904529,0.001864264,0.000978886,0.000754871,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ANKLE_PITCH,RS-RLEG,ROBOTIS XM430-W350-R,537,1.691316033,1.666863519,1.622818524,1.622601124,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ANKLE_ROLL,RS-RLEG,ROBOTIS XM430-W350-R,537,0.052032658,0.050036050,0.031502808,0.026426528,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_ELBOW_PITCH,RS-RARM,ROBOTIS XM430-W350-R,537,0.035816780,0.034732432,0.012921589,0.008380139,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_GRIPPER,TTL-RDIST,ROBOTIS XC330-T288-T,537,0.000368914,0.000366780,0.000230916,0.000180954,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_HIP_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,0.993541325,0.988304207,0.863785241,0.840432800,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_HIP_ROLL,RS-RLEG,ROBOTIS XH540-W270-R,537,1.929463924,1.870253844,1.402097645,1.146468480,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_HIP_YAW,RS-RLEG,ROBOTIS XH540-W270-R,537,0.095782331,0.092382032,0.041175024,0.028529559,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_KNEE_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,1.476499165,1.471130404,1.184863880,1.117075747,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_SHOULDER_PITCH,RS-RARM,ROBOTIS XM430-W350-R,537,0.056706164,0.052256187,0.027595069,0.022473593,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_SHOULDER_ROLL,RS-RARM,ROBOTIS XM430-W350-R,537,0.174584226,0.174304152,0.127829896,0.120652097,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,R_WRIST_ROTATION,TTL-RDIST,ROBOTIS XC330-T288-T,537,0.000741809,0.000739481,0.000443728,0.000352171,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,WAIST_YAW,RS-WAIST,ROBOTIS XM540-W270-R,537,0.009049848,0.007809275,0.002559952,0.001201705,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,HEAD_PAN,TTL-HEAD,ROBOTIS XC330-T288-T,537,0.000829543,0.000287323,0.000149825,0.000114658,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,HEAD_TILT,TTL-HEAD,ROBOTIS XC330-T288-T,537,0.045455386,0.043788732,0.043718057,0.043717961,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_ANKLE_PITCH,RS-LLEG,ROBOTIS XM430-W350-R,537,1.689816061,1.665633936,1.621235710,1.621017425,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_ANKLE_ROLL,RS-LLEG,ROBOTIS XM430-W350-R,537,0.053192334,0.051193125,0.031716199,0.026573193,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_ELBOW_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.035849644,0.034733848,0.012921611,0.008380246,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_GRIPPER,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.000369038,0.000366888,0.000230987,0.000181032,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_HIP_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,537,0.992678993,0.987495995,0.862983273,0.839635574,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_HIP_ROLL,RS-LLEG,ROBOTIS XH540-W270-R,537,1.928595014,1.869364816,1.401320039,1.145815090,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_HIP_YAW,RS-LLEG,ROBOTIS XH540-W270-R,537,0.095474369,0.092069053,0.041054255,0.028468902,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_KNEE_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,537,1.475342040,1.469972411,1.184094223,1.116545105,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_SHOULDER_PITCH,RS-LARM,ROBOTIS XM430-W350-R,537,0.056521421,0.052087238,0.027554044,0.022451471,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_SHOULDER_ROLL,RS-LARM,ROBOTIS XM430-W350-R,537,0.180733078,0.180447384,0.133672705,0.126840166,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,L_WRIST_ROTATION,TTL-LDIST,ROBOTIS XC330-T288-T,537,0.000748518,0.000746293,0.000437250,0.000342632,0.700000,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_ANKLE_PITCH,RS-RLEG,ROBOTIS XM430-W350-R,537,1.708987178,1.657531418,1.254320849,0.994336486,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_ANKLE_ROLL,RS-RLEG,ROBOTIS XM430-W350-R,537,0.158564462,0.142958612,0.055538305,0.030238760,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_ELBOW_PITCH,RS-RARM,ROBOTIS XM430-W350-R,537,0.103122023,0.095867572,0.039175372,0.022603507,1.998670,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_GRIPPER,TTL-RDIST,ROBOTIS XC330-T288-T,537,0.000377319,0.000376134,0.000237838,0.000184611,0.700000,VIRTUAL-WORK GRIPPER HOLD ONLY; ACTIVE GRIP OPEN,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_HIP_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,1.608855018,0.975560260,0.740217800,0.593888446,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_HIP_ROLL,RS-RLEG,ROBOTIS XH540-W270-R,537,1.618542984,1.540659996,0.708358932,0.422469104,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_HIP_YAW,RS-RLEG,ROBOTIS XH540-W270-R,537,0.183462394,0.121998697,0.051289733,0.030325986,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,R_KNEE_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,537,2.004834582,1.445583732,0.885415559,0.654067862,2.499010,ROTARY TORQUE-EQUIVALENT TRACE,NONE,"NO PROCUREMENT, CONNECTION, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
