sequence_id,time_s,support_mode,active_floor_contacts,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,fixture_generalized_force_norm_n,fixture_generalized_moment_norm_nm,controller,warning
WS-L01,0.840,DOUBLE,L+R,0.351838,0.000557,30.776028,30.880927,NONE,0.000153240,100.140861,9.508480,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.860,DOUBLE,L+R,0.345234,0.000566,31.260580,31.365119,NONE,0.000145037,100.143574,9.521903,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.880,DOUBLE,L+R,0.338638,0.000574,31.778195,31.882437,NONE,0.000137220,100.163415,9.531678,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.900,DOUBLE,L+R,0.332116,0.000580,32.323992,32.427981,NONE,0.000129790,100.197478,9.537940,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.920,DOUBLE,L+R,0.325729,0.000586,32.893905,32.997675,NONE,0.000122741,100.242337,9.540772,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.940,DOUBLE,L+R,0.319530,0.000591,33.483698,33.587274,NONE,0.000116059,100.294664,9.540265,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.960,DOUBLE,L+R,0.313565,0.000596,34.090340,34.193740,NONE,0.000109730,100.350770,9.536447,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,0.980,DOUBLE,L+R,0.307873,0.000599,34.710802,34.814040,NONE,0.000103734,100.407226,9.529355,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.000,DOUBLE,L+R,0.302486,0.000602,35.342148,35.445238,NONE,0.000098053,100.460810,9.519043,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.020,DOUBLE,L+R,0.297427,0.000605,35.982216,36.085167,NONE,0.000092665,100.508443,9.505540,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.040,DOUBLE,L+R,0.292713,0.000607,36.628707,36.731528,NONE,0.000087549,100.547474,9.488906,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.060,DOUBLE,L+R,0.288356,0.000609,37.279106,37.381999,NONE,0.000082686,100.574467,9.469161,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.080,DOUBLE,L+R,0.284341,0.000610,37.926446,38.029697,NONE,0.000078042,100.580892,9.446055,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.100,DOUBLE,L+R,0.280657,0.000611,38.571410,38.674736,NONE,0.000073576,100.567593,9.419793,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.120,DOUBLE,L+R,0.277041,0.000606,39.384448,39.495859,NONE,0.000069305,100.517108,9.381447,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.140,DOUBLE,L+R,0.271965,0.000607,40.464996,40.576288,NONE,0.000065363,100.465313,9.317132,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.160,DOUBLE,L+R,0.265997,0.000607,41.435335,41.546433,NONE,0.000061747,100.431559,9.258562,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.180,DOUBLE,L+R,0.259956,0.000606,42.310776,42.421659,NONE,0.000058484,100.398894,9.206948,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.200,DOUBLE,L+R,0.254332,0.000604,43.112400,43.223063,NONE,0.000055516,100.356750,9.159196,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.220,DOUBLE,L+R,0.249388,0.000601,43.849976,43.960427,NONE,0.000052760,100.301883,9.113987,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.240,DOUBLE,L+R,0.246492,0.000595,44.319524,44.493535,NONE,0.000050204,99.834365,8.984854,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.260,DOUBLE,L+R,0.247212,0.000612,44.781276,44.542394,NONE,0.000047877,99.822789,8.985339,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.280,DOUBLE,L+R,0.249588,0.000612,45.373120,45.149878,NONE,0.000045730,99.149661,8.822468,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.300,DOUBLE,L+R,0.253489,0.000644,45.917416,45.977463,NONE,0.000043573,98.011507,8.549913,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.320,DOUBLE,L+R,0.261235,0.001178,53.799967,55.887858,NONE,0.000046725,88.485509,5.371640,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.340,DOUBLE,L+R,0.286077,0.000590,148.985542,165.991032,NONE,0.000072089,95.709951,0.955920,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.360,DOUBLE,L+R,0.306694,0.001002,182.086611,188.685887,NONE,0.000094675,97.461451,0.239545,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
