sequence_id,axis_id,transmission_scenario,control_limit,control_unit,maximum_abs_control,maximum_abs_unclipped_command,maximum_tracking_error,rms_tracking_error,tracking_error_unit,saturation_fraction,baseline_saturation_fraction,absolute_mechanical_work_j,screen_state,authority,warning
WS-L01,L_SHOULDER_PITCH,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.419563,0.419563,0.003243,0.001240,deg,0.000000000,0.000000000,0.067890736,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,L_SHOULDER_ROLL,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.500310,0.500310,0.002871,0.001086,deg,0.000000000,0.000000000,0.179181238,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,L_WRIST_ROTATION,BASELINE RATIO RETAINED,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.002381,0.002381,0.000137,0.000035,deg,0.000000000,0.000000000,0.000000321,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ANKLE_PITCH,BASELINE RATIO RETAINED,7.571049,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,7.571049,12.264939,0.251829,0.082157,deg,0.450848722,0.389106510,9.882322586,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ANKLE_ROLL,BASELINE RATIO RETAINED,6.056839,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.501147,0.501147,0.112078,0.064121,deg,0.000000000,0.000000000,0.013636868,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_ELBOW_PITCH,BASELINE RATIO RETAINED,3.562847,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.120082,0.120082,0.003652,0.000829,deg,0.000000000,0.000000000,0.019881871,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_GRIPPER,BASELINE RATIO RETAINED,1.000000,N NUMERICAL HOLD ONLY,0.047983,0.047983,0.421204,0.261278,mm,0.000000000,0.000000000,0.000101784,PRISMATIC FORCE CALIBRATION OPEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_PITCH,4.000:1 HIP SUCCESSOR,17.166669,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,9.088591,9.088591,0.460611,0.268022,deg,0.000000000,0.274762171,9.440641784,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_ROLL,4.000:1 HIP SUCCESSOR,17.166668,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,13.800758,13.800758,0.330458,0.131234,deg,0.000000000,0.000000000,1.017197845,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_HIP_YAW,BASELINE RATIO RETAINED,5.049020,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.309355,0.309355,0.078222,0.019954,deg,0.000000000,0.000000000,0.006126466,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_KNEE_PITCH,BASELINE RATIO RETAINED,10.729168,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,10.729168,29.021864,0.550199,0.187119,deg,0.311135982,0.850587577,29.755085254,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_SHOULDER_PITCH,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.163593,0.163593,0.003314,0.001235,deg,0.000000000,0.000000000,0.020492114,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_SHOULDER_ROLL,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.445019,0.445019,0.002685,0.000941,deg,0.000000000,0.000000000,0.169693445,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,R_WRIST_ROTATION,BASELINE RATIO RETAINED,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.000972,0.000972,0.000108,0.000053,deg,0.000000000,0.000000000,0.000000132,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,WAIST_YAW,BASELINE RATIO RETAINED,6.020342,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.223269,0.223269,0.002085,0.000365,deg,0.000000000,0.000000000,0.004407021,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,HEAD_PAN,BASELINE RATIO RETAINED,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.021588,0.021588,0.002266,0.000317,deg,0.000000000,0.000000000,0.000202657,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,HEAD_TILT,BASELINE RATIO RETAINED,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.058145,0.058145,0.001153,0.000258,deg,0.000000000,0.000000000,0.000582229,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ANKLE_PITCH,BASELINE RATIO RETAINED,7.571049,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,7.571049,12.246930,0.252605,0.082489,deg,0.452714046,0.385935460,9.907433383,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ANKLE_ROLL,BASELINE RATIO RETAINED,6.056839,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.513230,0.513230,0.114687,0.065149,deg,0.000000000,0.000000000,0.013827713,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_ELBOW_PITCH,BASELINE RATIO RETAINED,3.562847,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.112268,0.112268,0.003453,0.000828,deg,0.000000000,0.000000000,0.019879409,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_GRIPPER,BASELINE RATIO RETAINED,1.000000,N NUMERICAL HOLD ONLY,0.048361,0.048361,0.422188,0.261338,mm,0.000000000,0.000000000,0.000098282,PRISMATIC FORCE CALIBRATION OPEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_PITCH,4.000:1 HIP SUCCESSOR,17.166669,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,9.002616,9.002616,0.461700,0.268509,deg,0.000000000,0.272150718,9.463694593,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_ROLL,4.000:1 HIP SUCCESSOR,17.166668,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,13.786365,13.786365,0.333938,0.131795,deg,0.000000000,0.000000000,1.021990784,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_HIP_YAW,BASELINE RATIO RETAINED,5.049020,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.308243,0.308243,0.076764,0.019981,deg,0.000000000,0.000000000,0.006096354,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_KNEE_PITCH,BASELINE RATIO RETAINED,10.729168,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,10.729168,29.190605,0.551155,0.187590,deg,0.311695579,0.842566685,29.903165562,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_SHOULDER_PITCH,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.157682,0.157682,0.003331,0.001231,deg,0.000000000,0.000000000,0.020460769,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_SHOULDER_ROLL,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.460737,0.460737,0.002917,0.000940,deg,0.000000000,0.000000000,0.178469331,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,L_WRIST_ROTATION,BASELINE RATIO RETAINED,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.001015,0.001015,0.000078,0.000036,deg,0.000000000,0.000000000,0.000000102,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ANKLE_PITCH,BASELINE RATIO RETAINED,7.571049,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,7.571049,18.954457,0.753084,0.404795,deg,0.534415221,0.480693900,28.088041432,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ANKLE_ROLL,BASELINE RATIO RETAINED,6.056839,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,6.056839,9.283995,0.294051,0.172478,deg,0.340981160,0.350867375,13.387350784,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_ELBOW_PITCH,BASELINE RATIO RETAINED,3.562847,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.220874,0.220874,0.003477,0.000836,deg,0.000000000,0.000000000,0.057833137,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_GRIPPER,BASELINE RATIO RETAINED,1.000000,N NUMERICAL HOLD ONLY,0.046843,0.046843,0.429114,0.268092,mm,0.000000000,0.000000000,0.000097438,PRISMATIC FORCE CALIBRATION OPEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_PITCH,4.000:1 HIP SUCCESSOR,17.166669,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,11.506314,11.506314,0.596851,0.302151,deg,0.000000000,0.104458123,12.913753196,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_ROLL,4.000:1 HIP SUCCESSOR,17.166668,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,9.866139,9.866139,0.634140,0.256337,deg,0.000000000,0.000000000,0.632083140,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_HIP_YAW,BASELINE RATIO RETAINED,5.049020,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,1.328082,1.328082,0.071907,0.023510,deg,0.000000000,0.000000000,0.151370682,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_KNEE_PITCH,BASELINE RATIO RETAINED,10.729168,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,10.729168,29.291961,1.088285,0.585692,deg,0.498601007,0.747994777,54.534737377,FAIL BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_SHOULDER_PITCH,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.418541,0.418541,0.003420,0.001240,deg,0.000000000,0.000000000,0.067922427,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_SHOULDER_ROLL,BASELINE RATIO RETAINED,4.542629,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.485476,0.485476,0.003310,0.001087,deg,0.000000000,0.000000000,0.170343167,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,R_WRIST_ROTATION,BASELINE RATIO RETAINED,0.795455,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.003836,0.003836,0.000171,0.000049,deg,0.000000000,0.000000000,0.000000505,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,WAIST_YAW,BASELINE RATIO RETAINED,6.020342,Nm CURRENT-LIMITED LINEAR ENDPOINT; NOT CONTINUOUS RATING,0.211044,0.211044,0.001739,0.000358,deg,0.000000000,0.000000000,0.004308226,PASS BOUNDED NUMERICAL SCREEN,NO HARDWARE CONTROL OR MOTION AUTHORITY,"PRELIMINARY - NUMERICAL HIP-REDUCTION SUCCESSOR ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
