file,bytes,sha256,warning
HR30_E1_controls_only_fixture_candidate.step,36479811,677894157b477f7928a522666c60f7ec8ede0d7cffc74e62663eedebc8b5dc32,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_logic_harness_candidate.glb,11005876,42876bb807201f56164aba8ac325bbf5d532c8d489181e97937f624e1e4fc1f0,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
HR30_E1_logic_harness_candidate.step,1488909,32e454cfc3c796b5c50fef8afb1a3cba35525aab164247be57f0b124f846b298,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
README.md,2915,6162e761d95cb66cba2a1036ae4d2ed88ea38c34c222f94289a1a647110cebca,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
assembly-sequence.csv,2010,56635408f498ba593014ee4ad6f2cbef86f8c7a691994656f27ba2bc5730fa26,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
candidate-bom.csv,2186,78406a5a0f09bf6d0ee47d0a18432bdf71bad75ba31686b9fdcf3ab1dd74f7b2,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
carrier_a-native-pcb.step,1194413,dc52be1d054bf933595970162724517b314e6da5d4008ed2d0bbf4af3a22ebd2,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
carrier_b-native-pcb.step,1682003,d7cc9f89edf6cfd9546fe7b181e4b35ead2e7183d1a654f40d68cdba2d7e6749,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
connector-boundary-register.csv,1877,cbca3b3248c4734569d5daa9f714262f402382e91fc8d465d9f0329a76d0ba1d,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-configuration-register.csv,1329,2a41a0b170b05d5ea928b3915972019f988be4d2699ff4d19db6a58351965f0a,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-controls-fixture-source.py,32098,7771f41738f62041b2d03c5f09ad25e126503783abe961b5ee683abaaa4eb247,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-fixture-status.json,1567,9c27a5d4be02b8df42df1a3f3770fad89e318d9e6c965e1fc2ec68b1aeac8618,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-j1-power-cable-source.py,32159,bf9f53de26dc78f67654917c62e5e75b7de9078e149195c2b5f0c2addcbe4c8e,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
e1-logic-harness-source.py,32357,9945f1534d799c272da283c4abc4b88ff24d73b4141b6bd5d9896c9f0dfdd8e6,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
field-port-exclusion-register.csv,3228,48fc43e2bc667e0e0ce6929f9a41a668cefa1fc8a35e4c4537711515f1c50128,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
index.html,13330,baf2cf1ab806402b3ff25a85180c1cd89f370e0a1e98eba50c78590c65aa056d,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-assembly-map.svg,2077,12faba16285a885823ca37cedbd7220d7942d65213512bc66f7fbdecc5ebfd43,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-assembly-register.csv,580,1fb37060e505131d38919647e08bb5bcfc68748ef705261d7aff5c452fda493b,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-bom.csv,2363,8cfe7b482908999174c45b74d924343e54abed7f9193de6e3a4e506836f0a404,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-contact-map.csv,792,dc8bd3ca9a068982fa4aedd5ed52ad980d32663fd265cbf1fc315c368cea3cea,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-open-holds.csv,2822,271e32c27f9f33e7ebda04781cad05798b2f8d21731a386aba69d7a083a46bed,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-primary-source-register.csv,2225,cc184ac079a35a36a14b371c819a11326153cdd177530269ca821b64a484989d,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-process-traveler.csv,3473,1fb3a60c496e2be0ed6fdff446d7ee1da308c4fa1839997e42f2cb9d795b5522,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-route-register.csv,801,1d91f43c3372b0dacfac2d16d845bd6ca26173ed7815b2361e1dae6183d1b750,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-source-binding.csv,1313,bd1a9580b4c948cd283e09652f55a91e20281e42050500b3af80f0c984e653ba,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
j1-power-cable-status.json,1140,dcdd914f367546d99becc032b07b000bafc9740673436af08476a0a7389b8c7a,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
kicad-board-export.log,3892,d32983ba76863aba5d07179adf953d223d0f8b48378cf0381bf36da5152d144f,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-assembly-map.svg,4719,aacc9f019a4ed78acfafc1a04ea6509fc023099f68310a2cb722754c528de43e,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-assembly-register.csv,931,326620fa93407f78d75193058abd53cdae03b9b2dff5c1b1e6817c978635d9f8,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-bom.csv,2564,8c6c04255a81c23dce7b75bd5da3892e266b4138fcc6e8e1d021fd2813862834,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-connector-instance-register.csv,1542,4d343082e7e3dc9be2d2d10df489c54bc1b2921e6440eb0b63297b133db907d6,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-contact-map.csv,11232,606d173714747b923935cd0e9d90abb4cca35f52911412423a35ecc9aacd6980,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-open-holds.csv,2337,77d97cb090b3a33498411b94c571e37ef9b645fcc4afcb723a88fc89cc9c1ae0,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-primary-source-register.csv,1229,623dc371c943f9af2a88ff5d35bc8c660817c98dabea7a973c284515c792a82e,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-process-traveler.csv,4027,1969afde8889bf8f46340feaf23e01475b9fa3c5707ab087bd1adc5b7b3e89a6,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-source-binding.csv,1244,c8d748302beef86036937afda1bab82f7fc59125f209c6aea473fea3b746b94c,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
logic-harness-status.json,913,ea63d94ddbaedcabcfb9f9a64241e4a19a3ab398bb3595da2f93df2bdf79cf6d,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
mcu-native-pcb.step,5472173,d6bf864ef4cfad4c46ab27f861fe5d2ab3cf5f313767246caa5bff149900cf52,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
mount-hole-register.csv,4187,5e883a8538b84c204af33c0c5ca96e40d1a74487af8246632aae47319a692c14,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
open-holds.csv,3104,34e76c2ed933c4fc261e1b9a727ce70aff91e8eb7d50df5d906505a381b35c93,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
pcb-placement-register.csv,1919,5677d002060ce48b358586e0789775486e4e49ca3f324824748e00a5f3e95825,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
source-binding.csv,2832,16bc0dccf0f737995e6a500bafa456691b6b9234ca28860298962b3998d8a697,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
swd-native-pcb.step,369647,a23543a28e9128cc80eb7b38f9266616fe582591aa807dd984ca27981c6b9805,"PRELIMINARY - UNBUILT CONTROLS-ONLY FIXTURE CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
