path,sha256,bytes,warning
output/hr30-walking-power-successor-p0.1-04 Paired bidirectional branch 3.svg,f85b937f1f869733e1fbe7fc6c254a503984ed53fbafb48cd08ed1b32d5e9741,1174117,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-05 Paired bidirectional branch 4.svg,c1b96a768e420ff9fd89a40e2fdd5e899e837c9cd3442608c2bc48b7153858a3,1181306,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-06 Paired bidirectional branch 5.svg,f2d162964dc5b368a6aa02a951f82a1c197914678dda08974fecb624dd42c7d4,1221851,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-07 Paired bidirectional branch 6.svg,285d9fc03d5fb85eca24b768d4dd21b655d364142169c84a6e1783bc54327a17,1190524,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-back.svg,d070f245ed202baca6fcf7d12c72a16f0c92719ddbd271d90e5983e9995d18c5,253994,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-front.svg,77269ac6fb804d2e596e74e832a0c14ecf96d22b510d2f6711b12bb9d95c1d8d,598249,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in1-cu.svg,1e30e5052618e275ecd140e1b237994db04dc35f8eb174429394f80d49726520,274144,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in2-cu.svg,a0796c9abf3701e57d4e4bd97694850286939b6179dd449d1a0522c1deb2ab9e,38912,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in3-cu.svg,0060e55698f341023ded8095ea421695b8862ac0a3695f06e0b3a73c5b7e40ba,38602,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in4-cu.svg,5eb5b61609a240d42f007ee49edd4f032b226db29a10ba25d72aa75a0c00fcde,50660,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in5-cu.svg,2e14003a628ceb37a64591dc0491cd772beb119ecd9907f9da10adb772d09142,40151,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in6-cu.svg,7400e03e572eae0bfd8679a86d336dedb2f4249016364f152ab9032259e53156,41996,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in7-cu.svg,6aefe4aeeb5d3d8fbb505d9e9230a9fc59f0b0d872bfa480ef64985805182ad7,44492,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1-in8-cu.svg,a373d5fee1105a6e865a5a4fdea7d5f78a6e9167dd75b86f980b8fcacb74de95,40453,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-walking-power-successor-p0.1.svg,4a8dd54189fbc4257f90531040f2fb5a2ac375b46f44c6e7674ce2c112e345f3,525941,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,ca49555dcf444a22b410c89dc32bbfa5a65c4c4226fa513fd1e10559d2a5b8a0,3327,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
ProjectButton_WPS.pretty/TI_YWP0012A_PowerWCSP_2.441x1.728mm.kicad_mod,fa190e1024fd071fc85a073620c45df51115beb37bf4cb36329a7dfddee3f881,2851,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,3a37c39f6855854ad3b705bdb8c57065686c9fc34156ca7fa4694f8327e82d29,898,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
source-binding.csv,bf1017bf1fe7ee29ae7e4336c659b95423983cea5b5b2d22641767dfa98f71d9,2707,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,e872fd00aa57fa6bf3b393f2e7d353fa7f2f2de4f225d133394decdbf882ea64,193,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-walking-power-successor-p0.1-drc.rpt,72aeecc26b6833594ecfb5bcfc66cce2a3e2c70e1a8c8eeca960ca964c80b0d7,546,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-walking-power-successor-p0.1-erc.rpt,65a9037bd715c260e0f1503dc19360e8866eaf5bb113c3bab0b9f43cb22cabcc,732,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
walking-power-status.json,09c1410a5070991474754c9b4bfd006c6ab22642c1d81e71c8442104d48d161a,2516,"PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
