board_instance,channel,axis_id,bus_id,actuator_family,candidate_internal_cap_a,forward_device,reverse_device,population_state,execution_state,authority,warning
WPS-RLEG,5,R_ANKLE_PITCH,RS-RLEG,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-RLEG,6,R_ANKLE_ROLL,RS-RLEG,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-ARMS,1,L_SHOULDER_PITCH,RS-LARM,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-ARMS,2,L_SHOULDER_ROLL,RS-LARM,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-ARMS,3,L_ELBOW_PITCH,RS-LARM,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-ARMS,4,R_SHOULDER_PITCH,RS-RARM,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-ARMS,5,R_SHOULDER_ROLL,RS-RARM,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-ARMS,6,R_ELBOW_PITCH,RS-RARM,XM430,1.998670,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-DISTAL,1,L_WRIST_ROTATION,TTL-LDIST,XC330,0.700000,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-DISTAL,2,L_GRIPPER,TTL-LDIST,XC330,0.700000,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-DISTAL,3,R_WRIST_ROTATION,TTL-RDIST,XC330,0.700000,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-DISTAL,4,R_GRIPPER,TTL-RDIST,XC330,0.700000,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-DISTAL,5,HEAD_PAN,TTL-HEAD,XC330,0.700000,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-DISTAL,6,HEAD_TILT,TTL-HEAD,XC330,0.700000,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-CORE,1,WAIST_YAW,RS-WAIST,XM540,2.499010,TPS259482LYWPR IN=BUS OUT=MID,TPS259482LYWPR IN=AXIS OUT=MID,POPULATE AS PAIRED BIDIRECTIONAL CANDIDATE,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-CORE,2,DNP SPARE,DNP,DNP,DNP,DNP,DNP,DNP,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-CORE,3,DNP SPARE,DNP,DNP,DNP,DNP,DNP,DNP,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-CORE,4,DNP SPARE,DNP,DNP,DNP,DNP,DNP,DNP,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-CORE,5,DNP SPARE,DNP,DNP,DNP,DNP,DNP,DNP,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WPS-CORE,6,DNP SPARE,DNP,DNP,DNP,DNP,DNP,DNP,NOT EXECUTED,"NO PROCUREMENT, FABRICATION, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - WALKING-POWER ARCHITECTURE CANDIDATE ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
