sequence_id,bus_id,axis_count,axes,sample_count,peak_current_equivalent_a,p95_current_equivalent_a,rms_current_equivalent_a,mean_current_equivalent_a,candidate_internal_cap_sum_a,active_grip_included,released_normal_demand,thermal_rating_credit,warning
WS-R01,RS-RLEG,6,R_ANKLE_PITCH; R_ANKLE_ROLL; R_HIP_PITCH; R_HIP_ROLL; R_HIP_YAW; R_KNEE_PITCH,537,6.901913510,5.622466888,3.414355790,2.671878013,13.993380,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,RS-RLEG,6,R_ANKLE_PITCH; R_ANKLE_ROLL; R_HIP_PITCH; R_HIP_ROLL; R_HIP_YAW; R_KNEE_PITCH,1074,6.901913510,5.813340667,4.185390796,3.680963013,13.993380,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,RS-WAIST,1,WAIST_YAW,537,0.008913840,0.007692050,0.002521378,0.001183162,2.499010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,RS-WAIST,1,WAIST_YAW,537,0.008924119,0.007693252,0.002521942,0.001183237,2.499010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,RS-WAIST,1,WAIST_YAW,1074,0.008924119,0.007692128,0.002521660,0.001183200,2.499010,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,TTL-HEAD,2,HEAD_PAN; HEAD_TILT,537,0.046721483,0.044060909,0.043832949,0.043832589,1.400000,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,TTL-HEAD,2,HEAD_PAN; HEAD_TILT,537,0.046260612,0.043977159,0.043833060,0.043832837,1.400000,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,TTL-HEAD,2,HEAD_PAN; HEAD_TILT,1074,0.046721483,0.044051293,0.043833005,0.043832713,1.400000,NOT APPLICABLE,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,TTL-LDIST,2,L_GRIPPER; L_WRIST_ROTATION,537,0.001906792,0.001892154,0.001155781,0.000939593,1.400000,NO,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,TTL-LDIST,2,L_GRIPPER; L_WRIST_ROTATION,537,0.001117548,0.001113278,0.000659217,0.000523804,1.400000,NO,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,TTL-LDIST,2,L_GRIPPER; L_WRIST_ROTATION,1074,0.001906792,0.001845229,0.000940850,0.000731698,1.400000,NO,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-L01,TTL-RDIST,2,R_GRIPPER; R_WRIST_ROTATION,537,0.001110769,0.001106421,0.000662775,0.000533267,1.400000,NO,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
WS-R01,TTL-RDIST,2,R_GRIPPER; R_WRIST_ROTATION,537,0.003149426,0.003067603,0.001565042,0.001186269,1.400000,NO,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
ALL-BOUND-TRACES,TTL-RDIST,2,R_GRIPPER; R_WRIST_ROTATION,1074,0.003149426,0.002891218,0.001201796,0.000859768,1.400000,NO,NO,NONE,"PRELIMINARY - BOUNDED TORQUE-PRODUCING CURRENT-EQUIVALENT EVIDENCE ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR SOURCE RATING - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION, WALKING OR ENERGIZATION"
