axis_id,bus_id,actuator_model,candidate_internal_limit_a,published_stall_endpoint_a,one_way_planning_length_mm,candidate_conductor,loop_resistance_20c_ohm,drop_at_candidate_cap_20c_v,loss_at_candidate_cap_20c_w,jst_3a_headline_minus_cap_a,headline_margin_is_ampacity_credit,normal_rms_a,fault_current_a,hot_bundled_ampacity,branch_protection,execution_state,authority,warning
L_HIP_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,2.499010,4.900,106.339,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.016802,0.041987,0.104927,0.500990,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_KNEE_PITCH,RS-LLEG,ROBOTIS XH540-W270-R,2.499010,4.900,114.122,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.018031,0.045060,0.112606,0.500990,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_PITCH,RS-LLEG,ROBOTIS XM430-W350-R,1.998670,2.300,267.754,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.042305,0.084554,0.168996,1.001330,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_ANKLE_ROLL,RS-LLEG,ROBOTIS XM430-W350-R,1.998670,2.300,287.696,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.045456,0.090851,0.181582,1.001330,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_PITCH,RS-RARM,ROBOTIS XM430-W350-R,1.998670,2.300,114.724,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.018126,0.036229,0.072409,1.001330,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_ROLL,RS-RARM,ROBOTIS XM430-W350-R,1.998670,2.300,114.724,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.018126,0.036229,0.072409,1.001330,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ELBOW_PITCH,RS-RARM,ROBOTIS XM430-W350-R,1.998670,2.300,144.750,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.022870,0.045710,0.091360,1.001330,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_WRIST_ROTATION,TTL-RDIST,ROBOTIS XC330-T288-T,0.700000,0.880,267.381,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.042246,0.029572,0.020701,2.300000,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_GRIPPER,TTL-RDIST,ROBOTIS XC330-T288-T,0.700000,0.880,307.725,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.048620,0.034034,0.023824,2.300000,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_YAW,RS-RLEG,ROBOTIS XH540-W270-R,2.499010,4.900,145.546,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.022996,0.057468,0.143612,0.500990,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_ROLL,RS-RLEG,ROBOTIS XH540-W270-R,2.499010,4.900,125.862,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.019886,0.049696,0.124190,0.500990,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,2.499010,4.900,106.339,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.016802,0.041987,0.104927,0.500990,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_KNEE_PITCH,RS-RLEG,ROBOTIS XH540-W270-R,2.499010,4.900,114.122,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.018031,0.045060,0.112606,0.500990,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_PITCH,RS-RLEG,ROBOTIS XM430-W350-R,1.998670,2.300,267.754,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.042305,0.084554,0.168996,1.001330,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_ROLL,RS-RLEG,ROBOTIS XM430-W350-R,1.998670,2.300,287.696,STATIC: Alpha Wire 3051 22 AWG; DYNAMIC: igus CF130.03.02.UL 2 x 22 AWG; CF9.UL.02.02 REJECTED FOR ACTUATOR POWER,0.045456,0.090851,0.181582,1.001330,"NO - AWG22 SIZE MATCH DOES NOT RELEASE APPLICATION AMPACITY, CRIMP OR TEMPERATURE RISE",SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,"NO PROCUREMENT, CONNECTION, POWERED-TEST, MOTION OR ENERGIZATION AUTHORITY","PRELIMINARY - PROTECTION AND CONDUCTOR ARCHITECTURE ONLY - NOT APPROVED FOR PROCUREMENT, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
