circuit,axis_id,bus_branch,endpoint_current_a,bounded_torque_component_rms_a,bounded_torque_component_peak_a,total_normal_rms_current_a,fault_current_a,length_mm,power_corridor,corridor_pair_count,ambient_c,duty_cycle,inrush,calculation_state,thermal_rating_credit,warning
PWR-R_ANKLE_PITCH,R_ANKLE_PITCH,RS-RLEG,2.30,1.420776408,1.761958283,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,612.546,HN01_R_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_ANKLE_ROLL,R_ANKLE_ROLL,RS-RLEG,2.30,0.043444247,0.116607953,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,660.546,HN01_R_LEG_POWER,6,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_SHOULDER_PITCH,L_SHOULDER_PITCH,RS-LARM,2.30,0.053309042,0.166014767,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,114.724,HN01_L_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_SHOULDER_ROLL,L_SHOULDER_ROLL,RS-LARM,2.30,0.131795393,0.179381997,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,142.724,HN01_L_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_ELBOW_PITCH,L_ELBOW_PITCH,RS-LARM,2.30,0.028838873,0.101931885,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,320.724,HN01_L_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_SHOULDER_PITCH,R_SHOULDER_PITCH,RS-RARM,2.30,0.053342168,0.166015722,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,114.724,HN01_R_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_SHOULDER_ROLL,R_SHOULDER_ROLL,RS-RARM,2.30,0.125976362,0.173259880,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,142.724,HN01_R_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_ELBOW_PITCH,R_ELBOW_PITCH,RS-RARM,2.30,0.028839076,0.101932571,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,320.724,HN01_R_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-WAIST_YAW,WAIST_YAW,RS-WAIST,4.40,0.002526548,0.008920109,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,74.615,HN01_TORSO_POWER_SPINE,1,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_WRIST_ROTATION,L_WRIST_ROTATION,TTL-LDIST,0.88,0.000758556,0.001905359,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,490.672,HN01_L_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-L_GRIPPER,L_GRIPPER,TTL-LDIST,0.88,0.000234451,0.000378452,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,561.672,HN01_L_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_WRIST_ROTATION,R_WRIST_ROTATION,TTL-RDIST,0.88,0.001051928,0.003148373,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,490.672,HN01_R_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-R_GRIPPER,R_GRIPPER,TTL-RDIST,0.88,0.000234402,0.000378374,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,561.672,HN01_R_ARM_POWER,5,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-HEAD_PAN,HEAD_PAN,TTL-HEAD,0.88,0.000153506,0.001276394,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,74.325,HN01_HEAD_POWER_BRANCH,2,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
PWR-HEAD_TILT,HEAD_TILT,TTL-HEAD,0.88,0.043721650,0.045407183,SELECTION REQUIRED - IDLE/LOSS/GRIP/ROBUSTNESS/MEASUREMENT ABSENT,SELECTION REQUIRED,142.325,HN01_HEAD_POWER_BRANCH,2,SELECTION REQUIRED,TWO 50 HZ BOUNDED SEQUENCES COMPUTED; PHYSICAL DUTY CYCLE SELECTION REQUIRED,SELECTION REQUIRED,ADVANCED - BOUNDED RMS/PEAK AND CORRIDOR BUNDLE PRESENT; TOTAL NORMAL/FAULT/AMBIENT/INRUSH/HOT TEST OPEN,NONE,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
