axis_id,bus_id,connector_family,published_headline_current_a,published_condition,bounded_peak_current_equivalent_a,bounded_peak_to_3a_headline_ratio,candidate_internal_cap_a,candidate_cap_to_3a_headline_ratio,published_stall_endpoint_a,stall_to_3a_headline_ratio,contact_disposition,authority,warning
L_SHOULDER_PITCH,RS-LARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.168241560,0.056080520,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_SHOULDER_ROLL,RS-LARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.183465495,0.061155165,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
L_WRIST_ROTATION,TTL-LDIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.001904529,0.000634843,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_PITCH,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.708987178,0.569662393,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ANKLE_ROLL,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.158564462,0.052854821,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_ELBOW_PITCH,RS-RARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.103122023,0.034374008,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_GRIPPER,TTL-RDIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.000377319,0.000125773,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_PITCH,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.608855018,0.536285006,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_ROLL,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,1.929463924,0.643154641,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_HIP_YAW,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.183462394,0.061154131,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_KNEE_PITCH,RS-RLEG,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,2.004834582,0.668278194,2.499010000,0.833003333,4.900000000,1.633333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_PITCH,RS-RARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.168242527,0.056080842,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_SHOULDER_ROLL,RS-RARM,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.177341639,0.059113880,1.998670000,0.666223333,2.300000000,0.766666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
R_WRIST_ROTATION,TTL-RDIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.003147369,0.001049123,0.700000000,0.233333333,0.880000000,0.293333333,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
WAIST_YAW,RS-WAIST,JST EH ACTUATOR INTERFACE,3.000000000,3 A AT AWG22 SERIES HEADLINE; APPLICATION DERATING AND TEMPERATURE RISE OPEN,0.009059154,0.003019718,2.499010000,0.833003333,4.400000000,1.466666667,COMPARISON ONLY - NO HOT CONTACT OR DERATING CREDIT,NO CONNECTOR RELEASE OR POWERED-WORK AUTHORITY,"PRELIMINARY - ROUTE-SPECIFIC DUTY/VOLTAGE-DROP/LOSS PLANNING SCREEN ONLY - NOT A WIRE, CONNECTOR, PROTECTION OR THERMAL RATING - NOT APPROVED FOR PROCUREMENT, FABRICATION, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
