item_id,subsystem,manufacturer,manufacturer_part_number,quantity,baseline_status,selection_basis
BOM-021,shoulder_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-022,elbow_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-023,actuator_body_frames,ROBOTIS,"FR13-S102K Set; SKU 903-0269-300",2,evaluation_candidate,"R69 exact architecture uses two S102 sets with corrected XM540 registration; evaluation purchase requires program-owner approval and received contents fit tool access fastener allocation load proof and qualified application release remain required"
BOM-024,frame_extrusion,80/20 Inc.,40-4040 40 Series T-Slot,5,exact_candidate_hold,"Two 500 mm longitudinal rails two 240 mm transverse rails and one 500 mm column produce the candidate 500 x 320 mm square-cut outside frame without positive-volume member overlap; supplier quote receiving inspection joint proof and application release remain required"
BOM-025,frame_gussets,80/20 Inc.,40-4332,6,exact_candidate_hold,"Exact candidate allocation is four vertical-ridge base-corner brackets plus two opposed Y-face column brackets; manufacturer suggests two 75-3422 bolt assemblies per bracket; received fit tool access actual-joint torque slip proof and qualified mechanical acceptance remain required"
BOM-026,arm_link_stock,80/20 Inc.,"20-2040 profile with 20-7047 two-hole M5 x 0.8 end-tap service",2,exact_candidate_hold,"R57 candidate cut lengths are 100 mm and 50 mm with the 40 mm section vertical; supplier end-service confirmation cut tolerance end squareness finish receiving inspection interface proof and qualified release remain required"
BOM-027,arm_adapters,Custom / OnlineMetals,"HR-V0-ARM-ARCH-P0.5 custom set: MV0-C01 x3; MV0-C04 x1; MV0-C05 x1 from part 1249 3/8 inch 6061-T651 candidate",5,selection_required,"Do not quote or fabricate; three controlled drawing/DXF geometries and MTR candidate exist; supplier/process/quote selection separate first article per geometry received MTR/fit T-slot proof physical proof and qualified calculation/release remain required"
BOM-028,bench_anchors,Custom,MV0-004,2,design_required,"Geometry exists; bench fastener and substrate evidence remain selection required"
BOM-029,reset_control,IDEC,HW1B-M1F10-B,1,proposed,"Exact black momentary 1NO operator frozen from current IDEC primary evidence; explicit RESET legend panel spacing guarding received terminal mapping continuity and human-factors review remain open; RESET has no motion authority"
BOM-030,arm_control,IDEC,HW1B-M1F10-G,1,proposed,"Exact green momentary 1NO operator frozen from current IDEC primary evidence to differ from black RESET; explicit ARM legend panel spacing guarding received terminal mapping continuity and human-factors review remain open"
BOM-031,actuator_power_v3,Mean Well,GST280A12-C6P,1,proposed,"External 12 V 21 A candidate; source application reverse-current regeneration fault coordination mating harness and received tests remain open"
BOM-032,safety_power_v3,GlobTek,WR9QI1660YL4NKITR6B,1,proposed,"Exact 24 V 1.66 A 40 W Class II wall-adapter candidate with factory YL4/C40337 locking output cord and Q blade kit; received plug identity/fit blade retention load startup branch protection site application and physical tests remain open"
BOM-033,actuator_source_mating,Molex,"39012066 housing; 6x 444783112 HCS male contacts",1,proposed,"Project-side connector system frozen for 16 AWG with tool 63819-0900; exact wire order code/length distribution strain relief source-side contact construction unequal current sharing crimp pull retention polarity and stabilized thermal evidence remain open"
BOM-034,safety_source_interface,Kycon,KPJX-PM-4S,1,proposed,"Exact panel-jack candidate for the GlobTek YL4/KPPX-4P-or-equal output cord; received plug identity fit pin-view continuity polarity PCB/harness panel mounting retention strain relief touch protection and thermal evidence remain open"
BOM-035,actuator_injection,Custom,VDD-isolating TTL data/power injection module,3,design_required,"Must pass DATA/GND while preventing branch-VDD backfeed; release PCB/harness connectors contacts strain relief continuity isolation and pull tests"
BOM-036,watchdog_driver,Texas Instruments,TPL7407LPWR,2,proposed,"Two physically separate 40 V seven-channel packages; only OUT1 used per package; unused inputs tied low and unused outputs open; exact PCB COM bypass slew clamp polarity thermal brownout fault and HIL evidence required"
BOM-037,watchdog_supply,TRACO POWER,TSR 1-2450,1,proposed,"Exact non-isolated pinout frozen; branch protection load budget startup brownout output-fault EMC enclosed-thermal and received-unit evidence remain open"
BOM-038,heartbeat_interface,Vishay / Panasonic,"VO618A-4X017T with ERJ6ENF9100V 910 ohm input resistor and ERJ6ENF1002V 10 kilohm pullup",1,proposed,"Ordinary optical signal interface only; exact PCB creepage clearance GPIO level LED current leakage edge timing power-sequence EMC open-short fault and HIL evidence required; no safety credit"
BOM-039,control_terminals,Selection required,24 V control terminal block group,1,selection_required,"Exact family end covers jumpers markers conductor range torque enclosure and spacing required"
BOM-040,bonding_interface,Selection required,Frame and cable-shield termination system,1,selection_required,"Exact implementation awaits EMC and parallel-path review against GST280A internal output-to-PE bond"
BOM-041,safe_indicator,IDEC,HW1P-1FQD-A-24V,1,proposed,"Exact amber 22 mm round-flush 24 VAC/DC screw-terminal pilot-light candidate; label RESET STAGE READY - DIAGNOSTIC ONLY / NO MOTION AUTHORITY; execute HR-V0-H1-RCV-P0.1 for received terminal/internal-circuit/polarity/current/brightness/mounting/human-factors evidence; no safety credit or procurement/wiring release"
BOM-042,service_disconnect,Littelfuse,75920-01 70 V DC SPST master disconnect with On/Off markings and yellow knob,1,exact_candidate_hold,"Exact active catalog candidate only; high-side SPST topology matches the positive-only schematic and OFF-position padlock feature is documented. Conductor/lug system, source/load designation, fault/load-break duty, rear touch protection, received geometry, placement, zero-energy verification, human factors, Boston application review and physical tests remain required"
BOM-043,watchdog_feedback_interface,Texas Instruments / Vishay / Panasonic / TDK / Murata,"ISO1212DBQ dual-channel 24 V feedback receiver assembly with exact proposed passive order codes",1,proposed,"V3-P1.0 retains MMA02040C1001FB300 ERJ6ENF5620V CGA3E2X7R1H103K080AA CRCW12102K70FKEA GRM21BR71H104KA01L ERJ6ENF1001V and ERJ6ENF1002V; routed PCB derating received measurements EMC fault injection HIL and qualified review remain required"
BOM-044,receiver_catch,Selection required,Fixed payload receiver nests and catch tray assembly,1,design_required,"Preliminary 820 x 320 x 50 mm catch space only; exact nest positions material thickness support fasteners rebound/slide limits and drop-test configuration remain SELECTION REQUIRED"
BOM-045,moving_harness_mechanical,Selection required,Moving cable clamps service loops abrasion protection and strain relief,1,design_required,"Five controlled route zones exist; exact cable connector bundle diameter bend/twist/tension limits clamps flex life and mass allocation remain SELECTION REQUIRED"
BOM-046,watchdog_pcb_terminals,Phoenix Contact,"MKDS 1/4-3,5 item 1751264",1,proposed,"JWP1 project pin allocation frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness protection temperature and application evidence remain open"
BOM-047,watchdog_pcb_terminals,Phoenix Contact,"MKDS 1/2-3,5 item 1751248",2,proposed,"JWF1/JWH1 project pin allocations frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness retention EMC and application evidence remain open"
BOM-048,watchdog_pcb,Custom,HR-V0 ordinary-watchdog PCB PCB-P0.5,1,design_required,"PCB-P0.5 is routed and DRC-clean with test access floating SUB copper and a proposed 6 mil OSH Park process envelope; no fabrication outputs exist and supplier CAM assembly inspection HIL EMC thermal protection and qualified reviews remain open"
BOM-049,main_fuse_holder,Littelfuse,FHAC0002SXJ,1,proposed,"Exact 32 V heavy-duty inline ATO holder candidate with 12 AWG GXL pigtails and 30 A holder maximum; fuse rating 12-to-16 AWG transition splice strain relief mounting and installed thermal evidence remain SELECTION REQUIRED"
BOM-050,branch_fuse_block,Blue Sea Systems,5025,1,proposed,"Exact six-circuit ST Blade block candidate with negative bus and cover; 32 VDC 30 A/circuit and 100 A/block product maxima are not branch selections; terminals conductors mounting unused positions cover access and thermal evidence remain open"
BOM-051,actuator_injection_pcb,Custom,HR-V0 DXL-STAR-P0.1,1,design_required,"Native two-layer routed board with seven connectors and three isolated VDD branches; no fabrication outputs and no physical thermal waveform fault or independent-review evidence"
BOM-052,actuator_injection_header,JST,B3B-EH-A,4,proposed,"One controller and three actuator headers; 2.5 mm EH family 3 A AWG22 series basis does not resolve the XM540 4.4 A stall-current conflict"
BOM-053,actuator_power_header,JST,B2P-VH,3,proposed,"Three branch-power board headers; exact mating contacts depend on selected conductor and application evidence"
BOM-054,actuator_signal_housing,JST,EHR-3,8,proposed,"Two controller-cable ends and six actuator-cable ends; controller cable pin-2 cavities must remain empty; conductor contacts tool lengths and retention remain SELECTION REQUIRED"
BOM-055,actuator_signal_contact,JST,SEH-001T-P0.6,22,proposed,"Screened contact for populated EH cavities; applicability to exact selected wire crimp tool pull retention temperature and duty remains SELECTION REQUIRED"
BOM-056,actuator_power_housing,JST,VHR-2N,3,proposed,"Board-side power-input housings; exact wire contact crimp tool source-side terminal and retention remain SELECTION REQUIRED"
BOM-057,actuator_power_contact,JST,SVH-21T-P1.1,6,proposed,"Candidate VH contact for a compatible selected conductor; wire range application current crimp tool pull retention and thermal evidence remain SELECTION REQUIRED"
BOM-058,control_enclosure,Hammond Manufacturing,"PJ302410RT enclosure plus 18P2721 white-steel inner panel",1,exact_candidate_hold,"Exact enlarged catalog-candidate pair adopted by HR-V0-CP-P0.6 after the smaller P0.5 panel could not honestly contain the compute installation; received fit mounting cable entries ventilation thermal rise bonding separation and qualified enclosure-system evidence remain open"
BOM-059,panel_mounting,Selection required,"DIN rail wire duct end stops and internal mounting hardware",1,selection_required,"Exact rail and duct profiles lengths materials end stops fasteners clearances and manufacturer order codes require the released enclosure layout"
BOM-060,stationary_control_wire,Selection required,"Stationary 24 V control and actuator-power conductors",1,selection_required,"Every conductor requires exact manufacturer order code insulation temperature voltage stranding color gauge length termination bundling and routing evidence"
BOM-061,actuator_signal_harness,Selection required,"U2D2-to-star and star-to-actuator TTL data harness set",1,design_required,"Exact cable construction lengths contacts empty U2D2 VDD cavity shielding strain relief bend life pin map and continuity/no-backfeed evidence remain SELECTION REQUIRED"
BOM-062,panel_identification,Selection required,"E-STOP RESET ARM status terminal wire and hazard labels",1,selection_required,"Exact durable label material text color size placement adhesion and revision-controlled marker schedule remain SELECTION REQUIRED"
BOM-063,ac_input_cords,Selection required,"North-American listed NEMA 5-15P to IEC C13 cord set for GST280A12-C6P",1,selection_required,"Exact listed cord manufacturer order code gauge length temperature rating and site acceptance are required for the actuator source; the current GlobTek 24 V candidate instead includes a Q blade kit whose received Q-NA identity retention and site application remain open"
BOM-064,compute_storage,Raspberry Pi,"Raspberry Pi SD Card 64GB unprogrammed preferred branch; exact order code SELECTION REQUIRED",1,selection_required,"R120 pins the official product family capacity and unprogrammed branch plus the upstream OS image URL/hash; exact card order code endurance receiving retention configured-image write policy power-loss recovery update and rollback evidence remain SELECTION REQUIRED"
BOM-065,bench_anchoring,Selection required,"Bench-specific anchors bolts washers backing plates and retention",1,design_required,"Exact hardware depends on surveyed bench substrate thickness edge distance permission and pull-out/shear proof"
BOM-066,structural_fasteners,Selection required,"Project-added frame link adapter stop and gripper fastener/retention set",1,design_required,"R57 freezes Accu SHKL-M5-20-A2-R360 plus MISUMI SCB2.5-20 and Accu HNN-M2.5-A2 as exact arm-interface candidates on hold; received stack tolerance engagement torque anti-galling locking reuse witness marking physical proof and all remaining structural fasteners remain SELECTION REQUIRED"
BOM-067,cable_entry_and_strain_relief,Selection required,"Cable glands bushings clamps and enclosure strain-relief hardware",1,design_required,"Exact order codes depend on released cable diameters enclosure wall thickness bend radius pull load EMC and ingress strategy"
BOM-068,guard_access_hardware,Selection required,"Tool-removable guard panel fasteners supports and captive access hardware",1,design_required,"Exact hardware and spacing depend on released guard material impact/retention proof access-probe results and service method"
BOM-069,wire_termination_materials,Selection required,"Ferrules lugs splices heat-shrink markers and insulating boots",1,selection_required,"Every termination requires exact order code compatible conductor terminal tool strip length inspection and pull-test acceptance"
BOM-070,compute_interface_cable,Selection required,"Raspberry Pi 5 to U2D2 USB cable with retention",1,selection_required,"Exact USB connector revision cable length shield construction retention and disconnect/fault behavior remain SELECTION REQUIRED"
BOM-071,frame_joint_hardware,80/20 Inc.,75-3422,12,exact_candidate_hold,"Two M8 x 16 BHSCS plus economy T-nut assemblies per 40-4332 bracket; 13 to 20 N m is a manufacturer guide only and actual-joint torque proof receiving inspection reuse rule and witness marking remain required"
BOM-072,safety_output_fuse_links,Selection required,"Two 5 x 20 mm fuse links for FSR1 and FSR2",2,selection_required,"Exact manufacturer family ampere rating speed voltage interrupting rating power loss temperature derating and order codes require received WR9QI1660YL4NKITR6B/LC1D25BD behavior conductor ambient grouping time-current clearing evidence and qualified review"
BOM-073,safety_output_fuse_end_cover,Phoenix Contact,"D-ST 4, item 3030420",1,exact_candidate_hold,"Exact 2.2 mm-wide end-cover candidate for the open side of the proposed 3211861 holder group; received compatibility orientation grouping fit and qualified application evidence remain required"
BOM-074,guard_frame_profile,80/20 Inc.,"20-2020 custom length",16,exact_candidate_hold,"Exact 6063-T6 clear-anodized 20 x 20 mm catalog profile candidate with four open T-slots; quantities and cut lengths follow HR-V0-GUARD-P0.3; written configuration received length/squareness identity joint calculation anchors and proof remain required"
BOM-075,guard_frame_brackets,80/20 Inc.,14201,20,exact_candidate_hold,"Exact 20 Series dual-support inside-corner bracket candidate for the twenty modeled rail/post joints; published page gives geometry and suggested hardware but no project allowable; orientation access load torque fit slip and proof remain required"
BOM-076,guard_frame_joint_hardware,80/20 Inc.,75-3581,40,exact_candidate_hold,"Two manufacturer-suggested M5 x 8 BHSCS plus slide-in economy T-nut assemblies per 14201 joint; received identity torque locking reuse witness marking slip and proof remain required"
BOM-077,guard_transparent_sheet,Plaskolite,"TUFFAK GP clear nominal 6 mm; supplier SKU SELECTION REQUIRED",13,exact_candidate_hold,"Exact manufacturer grade and nominal thickness candidate for eight outer panels plus five receiver pieces; PDS004 122022 values are typical and not specification values; supplier SKU stock thickness tolerance edge retention impact flame suitability and proof remain required"
BOM-078,guard_panel_retainers,80/20 Inc.,"12004 with nominal 3 mm outer-panel branch; 11 x 2 m stock screen; 20-2496 EXCLUDED",1,selection_required,"HR-V0-GUARD-RET-P0.1 excludes the drill-through 20-2496 route and records 12004 only as an exact continuous-gasket evaluation candidate for nominal 3 mm outer panels; impact energy retention allowable final sheet dimensions temperature fit received proof and qualified selection remain required"
BOM-079,compute_cooling,Raspberry Pi,SC1148,1,exact_candidate_hold,"Raspberry Pi Active Cooler for Raspberry Pi 5 exact candidate; received identity push pins thermal pads fan connector installed current airflow clearance thermal fault enclosure and qualified application evidence remain required"
BOM-080,compute_subenclosure,Waveshare,"PI5-CASE-D; SKU 26087",1,exact_candidate_hold,"Exact metal Raspberry Pi 5 case and included 35 mm rail-bracket candidate; official Active Cooler compatibility is published but received identity hardware thread and length rail retention coating grounding EMC clearance airflow service and thermal evidence remain required"
BOM-081,compute_device_retention,HellermannTyton,"GTM500C2; article 130-95000",3,exact_candidate_hold,"Exact nonadhesive screw-mount hook-and-loop bases proposed for one U2D2 body and two cable-service-loop positions; exact panel fasteners torque rigid-device retention abrasion pull vibration flame application and received fit remain open"
BOM-082,compute_device_retention_straps,HellermannTyton,"GT.50X80C2; article 854-44353",3,exact_candidate_hold,"Exact 203.2 x 12.7 mm black releasable Grip Tie candidates paired with BOM-081; manufacturer publishes cable-bundling use rather than rigid U2D2 retention so compression slip abrasion pull vibration service-life and qualified application evidence remain open"
