item_id,subsystem,manufacturer,manufacturer_part_number,quantity,baseline_status,selection_basis
BOM-021,shoulder_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-022,elbow_output_frame,ROBOTIS,"FR13-H101K Set; SKU 903-0270-300",1,proposed,"Manufacturer STEP/PDF controlled locally; expected kit contents in bom/hr-v0-frame-kit-contents.csv; PCD22 fit output stack fasteners proof and received inspection required"
BOM-023,actuator_body_frames,ROBOTIS,"FR13-S102K Set; SKU 903-0269-300",2,evaluation_candidate,"R69 exact architecture uses two S102 sets with corrected XM540 registration; evaluation purchase requires program-owner approval and received contents fit tool access fastener allocation load proof and qualified application release remain required"
BOM-024,frame_extrusion,80/20 Inc.,40-4040 40 Series T-Slot,5,exact_candidate_hold,"Two 500 mm longitudinal rails two 240 mm transverse rails and one 500 mm column produce the candidate 500 x 320 mm square-cut outside frame without positive-volume member overlap; supplier quote receiving inspection joint proof and application release remain required"
BOM-025,frame_gussets,80/20 Inc.,40-4332,6,exact_candidate_hold,"Exact candidate allocation is four vertical-ridge base-corner brackets plus two opposed Y-face column brackets; manufacturer suggests two 75-3422 bolt assemblies per bracket; received fit tool access actual-joint torque slip proof and qualified mechanical acceptance remain required"
BOM-026,arm_link_stock,80/20 Inc.,"20-2040 profile with 20-7047 two-hole M5 x 0.8 end-tap service",2,exact_candidate_hold,"R57 candidate cut lengths are 100 mm and 50 mm with the 40 mm section vertical; supplier end-service confirmation cut tolerance end squareness finish receiving inspection interface proof and qualified release remain required"
BOM-027,arm_adapters,Custom CNC / provider SELECTION REQUIRED,"HR-V0-ARM-ARCH-P0.7 held custom set: MV0-C01 x1; MV0-C04 x1; MV0-C05 x1; MV0-C06 x1; MV0-C07 x1; 6061-T651 9.525 mm nominal candidate",5,exact_candidate_hold,"R148 binds one each MV0-C01/C04/C05/C06/C07 to fifteen SHA-256-controlled P0.7 STEP/DXF/SVG identities and the existing DFM/FAI dataset. Provider/process selection qualified drawing review MTR and received interface evidence T-slot/fastener/stop/cable/guard/load proof all fifteen DFM holds separate first articles physical proof and qualified release remain open; no contact upload quotation purchase fabrication assembly motion or energization authority"
BOM-028,bench_anchors,Custom,MV0-004,2,design_required,"Geometry exists; bench fastener and substrate evidence remain selection required"
BOM-029,reset_control,IDEC,HW1B-M1F10-B,1,proposed,"Exact black momentary 1NO operator frozen from current IDEC primary evidence; explicit RESET legend panel spacing guarding received terminal mapping continuity and human-factors review remain open; RESET has no motion authority"
BOM-030,arm_control,IDEC,HW1B-M1F10-G,1,proposed,"Exact green momentary 1NO operator frozen from current IDEC primary evidence to differ from black RESET; explicit ARM legend panel spacing guarding received terminal mapping continuity and human-factors review remain open"
BOM-031,actuator_power_v3,Mean Well,GST280A12-C6P,1,proposed,"External 12 V 21 A candidate; source application reverse-current regeneration fault coordination mating harness and received tests remain open"
BOM-032,safety_power_v3,GlobTek,WR9QI1660YL4NKITR6B,1,proposed,"Exact 24 V 1.66 A 40 W Class II wall-adapter candidate with factory YL4/C40337 locking output cord and Q blade kit; received plug identity/fit blade retention load startup branch protection site application and physical tests remain open"
BOM-033,actuator_source_mating,Molex,"39012066 housing; 6x 444783112 HCS male contacts",1,proposed,"Project-side connector system frozen for 16 AWG with tool 63819-0900; exact wire order code/length distribution strain relief source-side contact construction unequal current sharing crimp pull retention polarity and stabilized thermal evidence remain open"
BOM-034,safety_source_interface,Kycon,KPJX-PM-4S,1,proposed,"Exact panel-jack candidate for the GlobTek YL4/KPPX-4P-or-equal output cord; received plug identity fit pin-view continuity polarity PCB/harness panel mounting retention strain relief touch protection and thermal evidence remain open"
BOM-035,actuator_injection,Integrated function,"Integrated in BOM-051 DXL-STAR-P0.2-CARRIER-CANDIDATE; no separate item",1,integrated_candidate,"R163 reconciles the carrier-aware configuration: current Electrical V3-P1.15 contains one INJ1 and native DXL-STAR-P0.2 implements all three limited-postcarrier VDD branches on parent BOM-051. No separate injection-module purchase is required. BOM-051 current manufacturing data, BOM-087 carrier PCBAs, BOM-088/BOM-089 harnesses, BOM-090/BOM-091 mounting hardware, connectors, protection, waveform, no-backfeed, grounding, thermal, physical and qualified-review evidence remain open; no fabrication, assembly, connection, motion or energization is authorized."
BOM-036,watchdog_driver,Texas Instruments,TPL7407LPWR,2,proposed,"Two physically separate 40 V seven-channel packages; only OUT1 used per package; unused inputs tied low and unused outputs open; exact PCB COM bypass slew clamp polarity thermal brownout fault and HIL evidence required"
BOM-037,watchdog_supply,TRACO POWER,TSR 1-2450,1,proposed,"Exact non-isolated pinout frozen; branch protection load budget startup brownout output-fault EMC enclosed-thermal and received-unit evidence remain open"
BOM-038,heartbeat_interface,Vishay / Panasonic,"VO618A-4X017T with ERJ6ENF9100V 910 ohm input resistor and ERJ6ENF1002V 10 kilohm pullup",1,proposed,"Ordinary optical signal interface only; exact PCB creepage clearance GPIO level LED current leakage edge timing power-sequence EMC open-short fault and HIL evidence required; no safety credit"
BOM-039,control_terminals,Phoenix Contact,"XT1: 3209510 x5; 3209523 x1; 3030417 x1; NO JUMPERS",1,exact_candidate_hold,"R168 freezes six feed-through bodies, the end cover, color/position mapping and controlled absence of jumpers. Two 3022218 restraints are allocated from BOM-085 and marker stock/text/process remain under BOM-062; do not duplicate them here. Conductors, insulation, gauge/color/length, direct-wire/ferrule method, tool/die, strip process, current/temperature/protection coordination, grounding, received identity, labels, rail retention, point-to-point evidence and qualified review remain SELECTION REQUIRED. No procurement, assembly, wiring or energization authority."
BOM-040,bonding_interface,Selection required,Frame and cable-shield termination system,1,selection_required,"Exact implementation awaits EMC and parallel-path review against GST280A internal output-to-PE bond"
BOM-041,safe_indicator,IDEC,HW1P-1FQD-A-24V,1,proposed,"Exact amber 22 mm round-flush 24 VAC/DC screw-terminal pilot-light candidate; label RESET STAGE READY - DIAGNOSTIC ONLY / NO MOTION AUTHORITY; execute HR-V0-H1-RCV-P0.1 for received terminal/internal-circuit/polarity/current/brightness/mounting/human-factors evidence; no safety credit or procurement/wiring release"
BOM-042,service_disconnect,Littelfuse,75920-01 70 V DC SPST master disconnect with On/Off markings and yellow knob,1,exact_candidate_hold,"Exact active catalog candidate only; high-side SPST topology matches the positive-only schematic and OFF-position padlock feature is documented. Conductor/lug system, source/load designation, fault/load-break duty, rear touch protection, received geometry, placement, zero-energy verification, human factors, Boston application review and physical tests remain required"
BOM-043,watchdog_feedback_interface,Texas Instruments / Vishay / Panasonic / TDK / Murata,"ISO1212DBQ dual-channel 24 V feedback receiver assembly with exact proposed passive order codes",1,proposed,"V3-P1.0 retains MMA02040C1001FB300 ERJ6ENF5620V CGA3E2X7R1H103K080AA CRCW12102K70FKEA GRM21BR71H104KA01L ERJ6ENF1001V and ERJ6ENF1002V; routed PCB derating received measurements EMC fault injection HIL and qualified review remain required"
BOM-044,receiver_catch,Selection required,Fixed payload receiver nests and catch tray assembly,1,design_required,"Preliminary 820 x 320 x 50 mm catch space only; exact nest positions material thickness support fasteners rebound/slide limits and drop-test configuration remain SELECTION REQUIRED"
BOM-045,moving_harness_mechanical,Selection required,Moving cable clamps service loops abrasion protection and strain relief,1,design_required,"Five controlled route zones exist; exact cable connector bundle diameter bend/twist/tension limits clamps flex life and mass allocation remain SELECTION REQUIRED"
BOM-046,watchdog_pcb_terminals,Phoenix Contact,"MKDS 1/4-3,5 item 1751264",1,proposed,"JWP1 project pin allocation frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness protection temperature and application evidence remain open"
BOM-047,watchdog_pcb_terminals,Phoenix Contact,"MKDS 1/2-3,5 item 1751248",2,proposed,"JWF1/JWH1 project pin allocations frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness retention EMC and application evidence remain open"
BOM-048,watchdog_pcb,Custom PCB / provider SELECTION REQUIRED,Project Button watchdog PCB PCB-P0.9 / Electrical V3-P1.15 parity-bound; assembly data HR-V0-WD-PCBA-DATA-P0.2,1,exact_candidate_hold,"R166 retains the native PCB-P0.9 / Electrical V3-P1.14 board-title identity while binding it to the active P1.15 system through HR-V0-E2-P115-PARITY-P0.1 and source-bound HR-V0-WD-CAM-P0.2 review outputs: 10 Gerber/job files, 5 drill/map/report files, IPC-D-356, board statistics, native DRC 0, and exact 42-reference internal position parity. The CAM set is quarantined and not supplier-released; supplier-normalized XYRS, provider, process, stackup, material, copper, finish, mask, legend, tolerances, panelization, electrical test, DFM, first article, physical, HIL, EMC, thermal, and qualified-review evidence remain SELECTION REQUIRED; HR-V0-WD-CAM-P0.1 and historical PCB-P0.5 CAM are prohibited for supplier use; no contact, upload, quotation, fabrication, assembly, connection, motion, energization, or safety credit is authorized."
BOM-049,main_fuse_holder,Littelfuse,FHAC0002SXJ,1,proposed,"Exact 32 V heavy-duty inline ATO holder candidate with 12 AWG GXL pigtails and 30 A holder maximum; fuse rating 12-to-16 AWG transition splice strain relief mounting and installed thermal evidence remain SELECTION REQUIRED"
BOM-050,branch_fuse_block,Blue Sea Systems,5025,1,proposed,"Exact six-circuit ST Blade block candidate with negative bus and cover; 32 VDC 30 A/circuit and 100 A/block product maxima are not branch selections; terminals conductors mounting unused positions cover access and thermal evidence remain open"
BOM-051,actuator_injection_pcb,Custom PCB / provider SELECTION REQUIRED,"DXL-STAR-P0.2-CARRIER-CANDIDATE; manufacturing review HR-V0-DXL-STAR-MFG-P0.2",1,exact_candidate_hold,"R164 source-binds the carrier-aware P0.2 native board to quarantined internal CAM: 10 Gerber/job files, 5 drill/map/report files, IPC-D-356, native DRC 0, exact seven-connector placement parity, eighteen terminal mappings and four NPTH records. The R151 P0.1 CAM remains historical and may not fabricate P0.2. The P0.2 CAM is not supplier-released; provider/process, supplier-normalized XYRS, material/stackup/finish/tolerances, DFM, first article, connector/current, harness, protection, waveform, no-backfeed, return/PE/shield, thermal/load, physical, HIL, EMC and qualified-review evidence remain open; no contact, upload, quotation, fabrication, assembly, connection, motion, energization or safety credit is authorized."
BOM-052,actuator_injection_header,JST,B3B-EH-A,4,proposed,"One controller and three actuator headers; 2.5 mm EH family 3 A AWG22 series basis does not resolve the XM540 4.4 A stall-current conflict"
BOM-053,actuator_power_header,JST,B2P-VH,3,proposed,"Three branch-power board headers; exact mating contacts depend on selected conductor and application evidence"
BOM-054,actuator_signal_housing,JST,EHR-3,2,proposed,"R153 allocates two loose housings only to the custom U2D2-to-JC1 controller cable; cavity 2 must remain empty at both ends. The three actuator-branch cables are integrated as BOM-086 and must not duplicate loose housings. Exact controller conductor, length, tooling, pull, retention, strain relief and received inspection remain SELECTION REQUIRED"
BOM-055,actuator_signal_contact,JST,SEH-001T-P0.6,4,proposed,"R153 allocates four loose contacts only to controller-cable cavities 1 and 3 at both ends. The three actuator-branch cables are integrated as BOM-086 and must not duplicate loose contacts. Exact controller conductor compatibility, applicator/tool, strip/crimp geometry, pull, retention and temperature evidence remain SELECTION REQUIRED"
BOM-056,actuator_power_housing,JST,VHR-2N,3,proposed,"Board-side power-input housings; exact wire contact crimp tool source-side terminal and retention remain SELECTION REQUIRED"
BOM-057,actuator_power_contact,JST,SVH-21T-P1.1,6,proposed,"Candidate VH contact for a compatible selected conductor; wire range application current crimp tool pull retention and thermal evidence remain SELECTION REQUIRED"
BOM-058,control_enclosure,Hammond Manufacturing,"PJ302410RT enclosure plus 18P2721 white-steel inner panel",1,exact_candidate_hold,"Exact enlarged catalog-candidate pair adopted by HR-V0-CP-P0.6 after the smaller P0.5 panel could not honestly contain the compute installation; received fit mounting cable entries ventilation thermal rise bonding separation and qualified enclosure-system evidence remain open"
BOM-059,panel_mounting_residual,Selection required,"Backplate mounting fasteners DR4 end retention rail/duct fasteners and protective-bonding hardware",1,selection_required,"R123 separates exact held rail duct and DR1-DR3 end-bracket candidates into BOM-083 through BOM-085. Exact backplate fasteners DR4 end retention rail/duct fasteners hole patterns coating preparation bonding hardware torque loads and qualified installation evidence remain SELECTION REQUIRED"
BOM-060,stationary_control_wire,Selection required,"Stationary 24 V control and actuator-power conductors",1,selection_required,"Every conductor requires exact manufacturer order code insulation temperature voltage stranding color gauge length termination bundling and routing evidence"
BOM-061,controller_signal_harness,Custom harness / selection required,"U2D2-to-JC1 TTL data/return-only cable with cavity 2 empty at both ends",1,design_required,"R153 separates the only custom cable from three included ROBOTIS branch cables. Required pin map is 1 GND to 1 CTRL_GND, 2 EMPTY to 2 NO_NET_NO_COPPER, and 3 DATA to 3 DXL_DATA. Exact conductor order code, colors, length, routing, shield decision, strain relief, bend life, crimp tool/process, pull, continuity, isolation, no-backfeed, waveform and received evidence remain SELECTION REQUIRED"
BOM-062,panel_identification,Phoenix Contact,"0828734 UCT-TM 5; 0830839 US-EMLP 17.5X15; 0828805 US-EMLP 60X30",1,exact_candidate_hold,"R169 freezes exact candidate material stocks and controlled text for six XT1 position markers, thirty device references, four operator legends and four large status/configuration legends. Configured material is one card of each, but manufacturer pack/minimum-order quantities are not installed quantities or purchase authority. Printer or marking service, consumables, approved artwork, placement, substrate preparation, adhesion, durability, received/as-built evidence, true two-end wire-marker stock/sleeves/schedule, Boston/US code-required markings and qualified review remain SELECTION REQUIRED. No procurement, printing, installation, wiring or energization authority."
BOM-063,ac_input_cords,Eaton Tripp Lite series,"P006-006; NEMA 5-15P to IEC C13; 10 A 125 VAC; 18 AWG; 6 ft; black",1,proposed,"R147 freezes the current UL/cUL P006-006 catalog candidate for Boston/US evaluation against the GST280A12-C6P Class-I C14 inlet. Exact premises branch protection makerspace policy code applicability received identity C13/C14 fit PE continuity route retention 95 A catalog inrush temperature abnormal behavior and qualified electrical acceptance remain open; no purchase connection or energization authority"
BOM-064,compute_storage,Kingston Technology,SDCIT2/64GBSP,1,exact_candidate_hold,"R170 freezes the exact 64 GB card-only industrial microSD candidate from Kingston's current primary datasheet. Family pSLC-mode TLC 30K P/E power-failure protection wear-levelling ECC and health-monitoring statements are not Project Button validation; approved seller receiving identity 64 GB endurance allocation Pi 5 compatibility imaging filesystem abrupt-loss recovery retention current thermal and qualified-review evidence remain open"
BOM-065,bench_anchoring,Selection required,"Bench-specific anchors bolts washers backing plates and retention",1,design_required,"Exact hardware depends on surveyed bench substrate thickness edge distance permission and pull-out/shear proof"
BOM-066,structural_fasteners,Selection required,"Project-added frame link adapter stop and gripper fastener/retention set",1,design_required,"R57 freezes Accu SHKL-M5-20-A2-R360 plus MISUMI SCB2.5-20 and Accu HNN-M2.5-A2 as exact arm-interface candidates on hold; received stack tolerance engagement torque anti-galling locking reuse witness marking physical proof and all remaining structural fasteners remain SELECTION REQUIRED"
BOM-067,cable_entry_and_strain_relief,Selection required,"Cable glands bushings clamps and enclosure strain-relief hardware",1,design_required,"Exact order codes depend on released cable diameters enclosure wall thickness bend radius pull load EMC and ingress strategy"
BOM-068,guard_access_hardware,Selection required,"Tool-removable guard panel fasteners supports and captive access hardware",1,design_required,"Exact hardware and spacing depend on released guard material impact/retention proof access-probe results and service method"
BOM-069,wire_termination_materials,Selection required,"Ferrules lugs splices heat-shrink markers and insulating boots",1,selection_required,"Every termination requires exact order code compatible conductor terminal tool strip length inspection and pull-test acceptance"
BOM-070,compute_interface_cable,StarTech.com,USB2AC50CM,1,exact_candidate_hold,"Exact 0.5 m straight USB-A-to-USB-C USB 2.0 candidate; current official datasheet states 480 Mbps 3.5 mm OD 22/30 AWG PVC jacket and aluminum-mylar foil with braid shield. Received identity host/U2D2 fit bend/retention pull/slip abrasion enumeration waveform common-mode no-backfeed power-sequencing EMC thermal and qualified application evidence remain open; cable operating environment must remain within the published 0 to 35 C range"
BOM-071,frame_joint_hardware,80/20 Inc.,75-3422,12,exact_candidate_hold,"Two M8 x 16 BHSCS plus economy T-nut assemblies per 40-4332 bracket; 13 to 20 N m is a manufacturer guide only and actual-joint torque proof receiving inspection reuse rule and witness marking remain required"
BOM-072,safety_output_fuse_links,Selection required,"Two 5 x 20 mm fuse links for FSR1 and FSR2",2,selection_required,"Exact manufacturer family ampere rating speed voltage interrupting rating power loss temperature derating and order codes require received WR9QI1660YL4NKITR6B/LC1D25BD behavior conductor ambient grouping time-current clearing evidence and qualified review"
BOM-073,safety_output_fuse_end_cover,Phoenix Contact,"D-ST 4, item 3030420",1,exact_candidate_hold,"Exact 2.2 mm-wide end-cover candidate for the open side of the proposed 3211861 holder group; received compatibility orientation grouping fit and qualified application evidence remain required"
BOM-074,guard_frame_profile,80/20 Inc.,"20-2020 custom length",16,exact_candidate_hold,"Exact 6063-T6 clear-anodized 20 x 20 mm catalog profile candidate with four open T-slots; quantities and cut lengths follow HR-V0-GUARD-P0.3; written configuration received length/squareness identity joint calculation anchors and proof remain required"
BOM-075,guard_frame_brackets,80/20 Inc.,14201,20,exact_candidate_hold,"Exact 20 Series dual-support inside-corner bracket candidate for the twenty modeled rail/post joints; published page gives geometry and suggested hardware but no project allowable; orientation access load torque fit slip and proof remain required"
BOM-076,guard_frame_joint_hardware,80/20 Inc.,75-3581,40,exact_candidate_hold,"Two manufacturer-suggested M5 x 8 BHSCS plus slide-in economy T-nut assemblies per 14201 joint; received identity torque locking reuse witness marking slip and proof remain required"
BOM-077,guard_transparent_sheet,Plaskolite,"TUFFAK GP clear nominal 6 mm; supplier SKU SELECTION REQUIRED",13,exact_candidate_hold,"Exact manufacturer grade and nominal thickness candidate for eight outer panels plus five receiver pieces; PDS004 122022 values are typical and not specification values; supplier SKU stock thickness tolerance edge retention impact flame suitability and proof remain required"
BOM-078,guard_panel_retainers,80/20 Inc.,"12004 with nominal 3 mm outer-panel branch; 11 x 2 m stock screen; 20-2496 EXCLUDED",1,selection_required,"HR-V0-GUARD-RET-P0.1 excludes the drill-through 20-2496 route and records 12004 only as an exact continuous-gasket evaluation candidate for nominal 3 mm outer panels; impact energy retention allowable final sheet dimensions temperature fit received proof and qualified selection remain required"
BOM-079,compute_cooling,Raspberry Pi,SC1148,1,exact_candidate_hold,"Raspberry Pi Active Cooler for Raspberry Pi 5 exact candidate; received identity push pins thermal pads fan connector installed current airflow clearance thermal fault enclosure and qualified application evidence remain required"
BOM-080,compute_subenclosure,Waveshare,"PI5-CASE-D; SKU 26087",1,exact_candidate_hold,"Exact metal Raspberry Pi 5 case and included 35 mm rail-bracket candidate; official Active Cooler compatibility is published but received identity hardware thread and length rail retention coating grounding EMC clearance airflow service and thermal evidence remain required"
BOM-081,compute_device_retention,HellermannTyton,"GTM500C2; article 130-95000",3,exact_candidate_hold,"Exact nonadhesive screw-mount hook-and-loop bases proposed for one U2D2 body and two cable-service-loop positions; exact panel fasteners torque rigid-device retention abrasion pull vibration flame application and received fit remain open"
BOM-082,compute_device_retention_straps,HellermannTyton,"GT.50X80C2; article 854-44353",3,exact_candidate_hold,"Exact 203.2 x 12.7 mm black releasable Grip Tie candidates paired with BOM-081; manufacturer publishes cable-bundling use rather than rigid U2D2 retention so compression slip abrasion pull vibration service-life and qualified application evidence remain open"
BOM-083,panel_din_rail,Phoenix Contact,"NS 35/7,5 UNPERF 500MM; item 1207648",2,exact_candidate_hold,"Two exact 500 mm unperforated EN 60715 steel rail candidates replace the insufficient single perforated stock. Candidate segments DR1 323.8 mm DR2 153.8 mm DR3 65 mm and DR4 100 mm are planning lengths only; cut kerf hole pattern drilling deburr coating damage fasteners bonding load retention received inspection and qualified release remain open. Application quantity is not a manufacturer pack/order quantity"
BOM-084,panel_wire_duct,Phoenix Contact,"CD 40X40; item 3240189",1,exact_candidate_hold,"One exact 2000 mm 40 x 40 mm PVC duct candidate comprising upper part and mounting base covers the 1655.4 mm nominal WD1/WD2/WD3 planning total before kerf. Exact cut lengths kerf fill routing separation cover access fasteners thermal behavior received inspection and qualified release remain open. Application quantity is not a manufacturer pack/order quantity"
BOM-085,panel_rail_end_brackets,Phoenix Contact,"CLIPFIX 35; item 3022218",6,exact_candidate_hold,"Two exact NS 35/7.5-compatible end-bracket candidates each for DR1 DR2 and DR3. DR4 is deliberately excluded because the 100 mm planning rail and 90.5 mm case envelope do not establish room or compatibility for two 9.5 mm brackets; its end retention remains in BOM-059. Received fit installed retention load vibration service access and qualified release remain open; application quantity is not a manufacturer pack/order quantity"
BOM-086,actuator_branch_cables,Integrated ROBOTIS package content,"Robot Cable-X3P 180mm JST-JST, one included in each BOM-005/BOM-006/BOM-007 actuator package; standalone 10-pack reference SKU 903-0249-000",3,integrated_candidate,"R153 records three assembled branch cables as included package content with no separate purchase. Current official XM540/XM430 pages each list one 180 mm JST-JST X3P cable; the standalone 10-pack page identifies SKU 903-0249-000. Received identity, pin orientation, continuity, factory conductor construction, routing, bend/strain relief, connector retention, the JST EH 3 A versus XM540 4.4 A stall-current conflict, thermal, waveform, fault and qualified application evidence remain open; no connection or energization is authorized"
BOM-087,actuator_branch_current_limiter_pcba,Custom PCB / provider SELECTION REQUIRED,"HR-V0-DXL-PROT-CARRIER-P0.3; two J1/J2 1.65 kOhm ILM variants plus one G1 3.32 kOhm ILM variant",3,exact_candidate_hold,"R159 source-controls the routed four-layer P0.3 carrier and exact variant populations. R161 inserts three carrier interfaces between fused-prelimit and limited-postcarrier nets. Provider/process, PCB stack/material/finish, assembler DFM, first article, current-limit tolerance, reverse-energy, transient, thermal, fault, EMC, received inspection and qualified application evidence remain open; no upload, quotation, fabrication, assembly, connection or energization is authorized"
BOM-088,actuator_branch_carrier_input_harness,Custom harness / selection required,"HAR-CIN-J1 / HAR-CIN-J2 / HAR-CIN-G1; carrier side VHR-2N + SVH-21T-P1.1 + Belden 9918; source termination and cut length SELECTION REQUIRED",3,design_required,"R160 freezes the carrier-side JST VH contact/housing and red/black 18 AWG conductor candidates. R161 binds each input to F1.2/F2.2/F3.2 fused-prelimit and ACT_0V_PE_BONDED. Source-side terminal, exact cut length, route, strip/crimp process, insulation, strain relief, bend, pull, continuity, polarity, thermal/fault evidence and qualified review remain SELECTION REQUIRED"
BOM-089,actuator_branch_carrier_output_harness,Custom harness / selection required,"HAR-COUT-J1 / HAR-COUT-J2 / HAR-COUT-G1; carrier side VHR-2N + SVH-21T-P1.1 + Belden 9918; DXL-star termination and cut length SELECTION REQUIRED",3,design_required,"R160 freezes the carrier-side JST VH contact/housing and red/black 18 AWG conductor candidates. R161 binds each output to J1/J2/J3_LIMITED_VDD and ACT_0V_PE_BONDED at the P0.2 star candidate. Star-side terminal, exact cut length, route, strip/crimp process, insulation, strain relief, bend, pull, continuity, polarity, thermal/fault evidence and qualified review remain SELECTION REQUIRED"
BOM-090,actuator_branch_carrier_standoffs,Essentra Components,TNM3-6.5-10-1,12,exact_candidate_hold,"R162 proposes twelve exact M3 female/female insulating standoffs nominally 10 mm long with 6.5 mm bodies and 6 mm internal thread depth. Received dimensions/material/insert identity, temperature/fire/creep application, torque, pull/shear/vibration proof, panel fit and qualified review remain open; no procurement or mounting authority is issued"
BOM-091,actuator_branch_carrier_screws,Essentra Components,0120070000VR,24,exact_candidate_hold,"R162 proposes twelve PCB-side plus twelve panel-side nylon M3 x 0.5 x 6 mm pan-head screws. Received dimensions/material/lot, panel hole/tolerance/coating, torque/locking/reuse, creep, pull/shear/vibration, rear clearance and qualified review remain open; no procurement, drilling or mounting authority is issued"
