item_id,closure_class,order_code_state,quantity_state,primary_source_state,application_state,allowed_action,closure_basis
BOM-028,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Geometry exists; bench fastener and substrate evidence remain selection required
BOM-029,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Exact black momentary 1NO operator frozen from current IDEC primary evidence; explicit RESET legend panel spacing guarding received terminal mapping continuity and human-factors review remain open; RESET has no motion authority
BOM-030,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Exact green momentary 1NO operator frozen from current IDEC primary evidence to differ from black RESET; explicit ARM legend panel spacing guarding received terminal mapping continuity and human-factors review remain open
BOM-031,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,External 12 V 21 A candidate; source application reverse-current regeneration fault coordination mating harness and received tests remain open
BOM-032,evaluation_candidate,EXACT CANDIDATE,FROZEN FOR EVALUATION,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,PROGRAM OWNER APPROVAL REQUIRED FOR EVALUATION PURCHASE,Exact 24 V 1.66 A 40 W Class II wall-adapter candidate with factory YL4/C40337 locking output cord and Q blade kit; received plug identity/fit blade retention load startup branch protection site application and physical tests remain open
BOM-033,grouped_components_hold,COMPONENT EXPANSION REQUIRED,SYSTEM GROUP ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Project-side connector system frozen for 16 AWG with tool 63819-0900; exact wire order code/length distribution strain relief source-side contact construction unequal current sharing crimp pull retention polarity and stabilized thermal evidence remain open
BOM-034,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact panel-jack candidate for the GlobTek YL4/KPPX-4P-or-equal output cord; received plug identity fit pin-view continuity polarity PCB/harness panel mounting retention strain relief touch protection and thermal evidence remain open
BOM-035,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Must pass DATA/GND while preventing branch-VDD backfeed; release PCB/harness connectors contacts strain relief continuity isolation and pull tests
BOM-036,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two physically separate 40 V seven-channel packages; only OUT1 used per package; unused inputs tied low and unused outputs open; exact PCB COM bypass slew clamp polarity thermal brownout fault and HIL evidence required
BOM-037,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact non-isolated pinout frozen; branch protection load budget startup brownout output-fault EMC enclosed-thermal and received-unit evidence remain open
BOM-038,grouped_components_hold,COMPONENT EXPANSION REQUIRED,SYSTEM GROUP ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Ordinary optical signal interface only; exact PCB creepage clearance GPIO level LED current leakage edge timing power-sequence EMC open-short fault and HIL evidence required; no safety credit
BOM-039,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact family end covers jumpers markers conductor range torque enclosure and spacing required
BOM-040,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact implementation awaits EMC and parallel-path review against GST280A internal output-to-PE bond
BOM-041,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact amber 22 mm round-flush 24 VAC/DC screw-terminal pilot-light candidate; label RESET STAGE READY - DIAGNOSTIC ONLY / NO MOTION AUTHORITY; execute HR-V0-H1-RCV-P0.1 for received terminal/internal-circuit/polarity/current/brightness/mounting/human-factors evidence; no safety credit or procurement/wiring release
BOM-042,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,"Exact active catalog candidate only; high-side SPST topology matches the positive-only schematic and OFF-position padlock feature is documented. Conductor/lug system, source/load designation, fault/load-break duty, rear touch protection, received geometry, placement, zero-energy verification, human factors, Boston application review and physical tests remain required"
BOM-043,grouped_components_hold,COMPONENT EXPANSION REQUIRED,SYSTEM GROUP ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,V3-P1.0 retains MMA02040C1001FB300 ERJ6ENF5620V CGA3E2X7R1H103K080AA CRCW12102K70FKEA GRM21BR71H104KA01L ERJ6ENF1001V and ERJ6ENF1002V; routed PCB derating received measurements EMC fault injection HIL and qualified review remain required
BOM-044,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Preliminary 820 x 320 x 50 mm catch space only; exact nest positions material thickness support fasteners rebound/slide limits and drop-test configuration remain SELECTION REQUIRED
BOM-045,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Five controlled route zones exist; exact cable connector bundle diameter bend/twist/tension limits clamps flex life and mass allocation remain SELECTION REQUIRED
BOM-046,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,JWP1 project pin allocation frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness protection temperature and application evidence remain open
BOM-047,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,JWF1/JWH1 project pin allocations frozen in V3-P1.0; official drawing land pattern received orientation conductor ferrule torque harness retention EMC and application evidence remain open
BOM-048,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,PCB-P0.5 is routed and DRC-clean with test access floating SUB copper and a proposed 6 mil OSH Park process envelope; no fabrication outputs exist and supplier CAM assembly inspection HIL EMC thermal protection and qualified reviews remain open
BOM-049,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact 32 V heavy-duty inline ATO holder candidate with 12 AWG GXL pigtails and 30 A holder maximum; fuse rating 12-to-16 AWG transition splice strain relief mounting and installed thermal evidence remain SELECTION REQUIRED
BOM-050,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact six-circuit ST Blade block candidate with negative bus and cover; 32 VDC 30 A/circuit and 100 A/block product maxima are not branch selections; terminals conductors mounting unused positions cover access and thermal evidence remain open
BOM-051,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Native two-layer routed board with seven connectors and three isolated VDD branches; no fabrication outputs and no physical thermal waveform fault or independent-review evidence
BOM-052,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,One controller and three actuator headers; 2.5 mm EH family 3 A AWG22 series basis does not resolve the XM540 4.4 A stall-current conflict
BOM-053,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Three branch-power board headers; exact mating contacts depend on selected conductor and application evidence
BOM-054,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two controller-cable ends and six actuator-cable ends; controller cable pin-2 cavities must remain empty; conductor contacts tool lengths and retention remain SELECTION REQUIRED
BOM-055,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Screened contact for populated EH cavities; applicability to exact selected wire crimp tool pull retention temperature and duty remains SELECTION REQUIRED
BOM-056,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Board-side power-input housings; exact wire contact crimp tool source-side terminal and retention remain SELECTION REQUIRED
BOM-057,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Candidate VH contact for a compatible selected conductor; wire range application current crimp tool pull retention and thermal evidence remain SELECTION REQUIRED
BOM-058,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact enlarged catalog-candidate pair adopted by HR-V0-CP-P0.6 after the smaller P0.5 panel could not honestly contain the compute installation; received fit mounting cable entries ventilation thermal rise bonding separation and qualified enclosure-system evidence remain open
BOM-059,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact rail and duct profiles lengths materials end stops fasteners clearances and manufacturer order codes require the released enclosure layout
BOM-060,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Every conductor requires exact manufacturer order code insulation temperature voltage stranding color gauge length termination bundling and routing evidence
BOM-061,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact cable construction lengths contacts empty U2D2 VDD cavity shielding strain relief bend life pin map and continuity/no-backfeed evidence remain SELECTION REQUIRED
BOM-062,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact durable label material text color size placement adhesion and revision-controlled marker schedule remain SELECTION REQUIRED
BOM-063,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact listed cord manufacturer order code gauge length temperature rating and site acceptance are required for the actuator source; the current GlobTek 24 V candidate instead includes a Q blade kit whose received Q-NA identity retention and site application remain open
BOM-064,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,R120 pins the official product family capacity and unprogrammed branch plus the upstream OS image URL/hash; exact card order code endurance receiving retention configured-image write policy power-loss recovery update and rollback evidence remain SELECTION REQUIRED
BOM-065,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact hardware depends on surveyed bench substrate thickness edge distance permission and pull-out/shear proof
BOM-066,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,R57 freezes Accu SHKL-M5-20-A2-R360 plus MISUMI SCB2.5-20 and Accu HNN-M2.5-A2 as exact arm-interface candidates on hold; received stack tolerance engagement torque anti-galling locking reuse witness marking physical proof and all remaining structural fasteners remain SELECTION REQUIRED
BOM-067,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact order codes depend on released cable diameters enclosure wall thickness bend radius pull load EMC and ingress strategy
BOM-068,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact hardware and spacing depend on released guard material impact/retention proof access-probe results and service method
BOM-069,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Every termination requires exact order code compatible conductor terminal tool strip length inspection and pull-test acceptance
BOM-070,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact 0.5 m straight USB-A-to-USB-C USB 2.0 candidate; current official datasheet states 480 Mbps 3.5 mm OD 22/30 AWG PVC jacket and aluminum-mylar foil with braid shield. Received identity host/U2D2 fit bend/retention pull/slip abrasion enumeration waveform common-mode no-backfeed power-sequencing EMC thermal and qualified application evidence remain open; cable operating environment must remain within the published 0 to 35 C range
BOM-071,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two M8 x 16 BHSCS plus economy T-nut assemblies per 40-4332 bracket; 13 to 20 N m is a manufacturer guide only and actual-joint torque proof receiving inspection reuse rule and witness marking remain required
BOM-072,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact manufacturer family ampere rating speed voltage interrupting rating power loss temperature derating and order codes require received WR9QI1660YL4NKITR6B/LC1D25BD behavior conductor ambient grouping time-current clearing evidence and qualified review
BOM-073,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact 2.2 mm-wide end-cover candidate for the open side of the proposed 3211861 holder group; received compatibility orientation grouping fit and qualified application evidence remain required
BOM-074,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact 6063-T6 clear-anodized 20 x 20 mm catalog profile candidate with four open T-slots; quantities and cut lengths follow HR-V0-GUARD-P0.3; written configuration received length/squareness identity joint calculation anchors and proof remain required
BOM-075,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact 20 Series dual-support inside-corner bracket candidate for the twenty modeled rail/post joints; published page gives geometry and suggested hardware but no project allowable; orientation access load torque fit slip and proof remain required
BOM-076,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two manufacturer-suggested M5 x 8 BHSCS plus slide-in economy T-nut assemblies per 14201 joint; received identity torque locking reuse witness marking slip and proof remain required
BOM-077,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact manufacturer grade and nominal thickness candidate for eight outer panels plus five receiver pieces; PDS004 122022 values are typical and not specification values; supplier SKU stock thickness tolerance edge retention impact flame suitability and proof remain required
BOM-078,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,HR-V0-GUARD-RET-P0.1 excludes the drill-through 20-2496 route and records 12004 only as an exact continuous-gasket evaluation candidate for nominal 3 mm outer panels; impact energy retention allowable final sheet dimensions temperature fit received proof and qualified selection remain required
BOM-079,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Raspberry Pi Active Cooler for Raspberry Pi 5 exact candidate; received identity push pins thermal pads fan connector installed current airflow clearance thermal fault enclosure and qualified application evidence remain required
BOM-080,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact metal Raspberry Pi 5 case and included 35 mm rail-bracket candidate; official Active Cooler compatibility is published but received identity hardware thread and length rail retention coating grounding EMC clearance airflow service and thermal evidence remain required
BOM-081,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact nonadhesive screw-mount hook-and-loop bases proposed for one U2D2 body and two cable-service-loop positions; exact panel fasteners torque rigid-device retention abrasion pull vibration flame application and received fit remain open
BOM-082,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact 203.2 x 12.7 mm black releasable Grip Tie candidates paired with BOM-081; manufacturer publishes cable-bundling use rather than rigid U2D2 retention so compression slip abrasion pull vibration service-life and qualified application evidence remain open
