item_id,closure_class,order_code_state,quantity_state,primary_source_state,application_state,allowed_action,closure_basis
BOM-049,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact 32 V heavy-duty inline ATO holder candidate with 12 AWG GXL pigtails and 30 A holder maximum; fuse rating 12-to-16 AWG transition splice strain relief mounting and installed thermal evidence remain SELECTION REQUIRED
BOM-050,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Exact six-circuit ST Blade block candidate with negative bus and cover; 32 VDC 30 A/circuit and 100 A/block product maxima are not branch selections; terminals conductors mounting unused positions cover access and thermal evidence remain open
BOM-051,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Native two-layer routed board with seven connectors and three isolated VDD branches; no fabrication outputs and no physical thermal waveform fault or independent-review evidence
BOM-052,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,One controller and three actuator headers; 2.5 mm EH family 3 A AWG22 series basis does not resolve the XM540 4.4 A stall-current conflict
BOM-053,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Three branch-power board headers; exact mating contacts depend on selected conductor and application evidence
BOM-054,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two controller-cable ends and six actuator-cable ends; controller cable pin-2 cavities must remain empty; conductor contacts tool lengths and retention remain SELECTION REQUIRED
BOM-055,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Screened contact for populated EH cavities; applicability to exact selected wire crimp tool pull retention temperature and duty remains SELECTION REQUIRED
BOM-056,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Board-side power-input housings; exact wire contact crimp tool source-side terminal and retention remain SELECTION REQUIRED
BOM-057,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Candidate VH contact for a compatible selected conductor; wire range application current crimp tool pull retention and thermal evidence remain SELECTION REQUIRED
BOM-058,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact enclosure material dimensions ingress/access assumptions mounting plate gland entries ventilation thermal rise and separation layout remain SELECTION REQUIRED
BOM-059,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact rail and duct profiles lengths materials end stops fasteners clearances and manufacturer order codes require the released enclosure layout
BOM-060,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Every conductor requires exact manufacturer order code insulation temperature voltage stranding color gauge length termination bundling and routing evidence
BOM-061,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact cable construction lengths contacts empty U2D2 VDD cavity shielding strain relief bend life pin map and continuity/no-backfeed evidence remain SELECTION REQUIRED
BOM-062,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact durable label material text color size placement adhesion and revision-controlled marker schedule remain SELECTION REQUIRED
BOM-063,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact listed cord manufacturer order code gauge length temperature rating and site acceptance are required for GST280A12-C6P and GST40A24-P1J; do not infer included cords
BOM-064,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact storage order code capacity endurance image hash update policy and read-only/recovery behavior remain SELECTION REQUIRED
BOM-065,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact hardware depends on surveyed bench substrate thickness edge distance permission and pull-out/shear proof
BOM-066,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,R57 freezes Accu SHKL-M5-20-A2-R360 plus MISUMI SCB2.5-20 and Accu HNN-M2.5-A2 as exact arm-interface candidates on hold; received stack tolerance engagement torque anti-galling locking reuse witness marking physical proof and all remaining structural fasteners remain SELECTION REQUIRED
BOM-067,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact order codes depend on released cable diameters enclosure wall thickness bend radius pull load EMC and ingress strategy
BOM-068,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact hardware and spacing depend on released guard material impact/retention proof access-probe results and service method
BOM-069,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Every termination requires exact order code compatible conductor terminal tool strip length inspection and pull-test acceptance
BOM-070,selection_required,SELECTION REQUIRED,SYSTEM GROUP OR CANDIDATE ONLY,SELECTION REQUIRED,SELECTION REQUIRED,HOLD,Exact USB connector revision cable length shield construction retention and disconnect/fault behavior remain SELECTION REQUIRED
BOM-071,exact_candidate_hold,EXACT CANDIDATE,CANDIDATE QUANTITY ONLY,CURRENT PRIMARY SOURCE RECORDED,SELECTION REQUIRED,HOLD,Two M8 x 16 BHSCS plus economy T-nut assemblies per 40-4332 bracket; 13 to 20 N m is a manufacturer guide only and actual-joint torque proof receiving inspection reuse rule and witness marking remain required
