path,role,sha256,size_bytes
cad/hr-v0/generated/SOURCE-MANIFEST.csv,mechanical_source_or_generated_candidate,4177dd4ec214bca96af40658121b10821e116c5a0782a7db66d784fea6be437e,27088
cad/hr-v0/generated/WITHDRAWN-R53.md,mechanical_source_or_generated_candidate,6b6526b980dff4bc25ea95d38a2fea28729e2216fda018490682479ddbda8fab,642
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,5ed9faad14cbb27fdee1fffa0dad9682315cca42d86fdf40d021c241e8c022f9,8795176
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,fb41991ba77704f73776133c0f42f70ab672881dc7dba4bd250f857a1367f812,6368782
cad/hr-v0/generated/arm-architecture-p0.1/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,1df9749ef6ad5fac4c6cfa95316b71fb422b575eabcb07fb4001821ad5f7e07a,2487
cad/hr-v0/generated/arm-architecture-p0.1/architecture-summary.json,mechanical_source_or_generated_candidate,58ec3a9095578509c1654d367042502bbfae29980769d46b8e676ac4df7c2787,2632
cad/hr-v0/generated/arm-architecture-p0.1/collision-sweep.csv,mechanical_source_or_generated_candidate,033ec382946a524f26ab77fa96775f075ea08f169c61f8459e22f480ecaa5bd5,2484
cad/hr-v0/generated/arm-architecture-p0.1/interface-schedule.csv,mechanical_source_or_generated_candidate,d46e011311c2ad63de7f4b3bdf335a9badf18b938fe861741bbe8f94ae0985a3,1478
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C01_pcd22_to_20-2040_adapter.step,mechanical_source_or_generated_candidate,ca30a2d524cdb9b9b9e4b01a46e4e36b42d6592d76de30e7889399ad06413717,45350
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C02_20-2040_100mm_collision_envelope.step,mechanical_source_or_generated_candidate,b94f0e1b48ee9ad7cdce31b68283d25a90106288afb424438834fdc3ebb09d16,15472
cad/hr-v0/generated/arm-architecture-p0.1/parts/MV0-C03_20-2040_50mm_collision_envelope.step,mechanical_source_or_generated_candidate,223938d043573ec3b44b6a433b712b38ae1df0827f4a6b2256084f9014e7c2d2,15459
cad/hr-v0/generated/arm-architecture-p0.1/transform-schedule.csv,mechanical_source_or_generated_candidate,1c07f2e93266415ebd7247a6240edc6c559b07d7e0496f25002f5c60f3c397e0,869
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,df5cfde69ab8b40a407189259aad11bfc047aea5d27ec4b325c5279fefb5388c,8814476
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,80bcc6348cc187d9e5259c21603377c7c95dec28b419eea8ce0bcb28a53a4025,6359850
cad/hr-v0/generated/arm-architecture-p0.2/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,70ce5380b0f018660ba5545be65d18715831a06495f13be9e382fa929c4b2bf8,2520
cad/hr-v0/generated/arm-architecture-p0.2/architecture-summary.json,mechanical_source_or_generated_candidate,3ffb3d7d48851b534d0b4017ff2678d59ac6eb9c436f53cb0b73bac6938872d7,5283
cad/hr-v0/generated/arm-architecture-p0.2/collision-sweep.csv,mechanical_source_or_generated_candidate,08329ea79437167eceea22230c5f3ed85d5178216a821e73467aa9299763b54c,45380
cad/hr-v0/generated/arm-architecture-p0.2/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,19a101c1afff3e66e69b887885fa77c9f1bcd43f0a70b35264dc7add649e1a99,1126
cad/hr-v0/generated/arm-architecture-p0.2/interface-schedule.csv,mechanical_source_or_generated_candidate,5c0e9376374ee90756438e5892a370e7b375f8397121ae0e5c234aab594a3896,1636
cad/hr-v0/generated/arm-architecture-p0.2/joint-load-screen.csv,mechanical_source_or_generated_candidate,ec155ffe177deb778fa255b7822e7fd15f7b1444922589b17cb268e7631a0ed9,901
cad/hr-v0/generated/arm-architecture-p0.2/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,bf5076502849560f2355f70f81f4d499dc9efb6a41dd2f588a2cc6985c033a49,42310
cad/hr-v0/generated/arm-architecture-p0.2/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.2/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.2/tool-access-screen.csv,mechanical_source_or_generated_candidate,2f125239e65e66ccc1ec4f6f9931ff4abc16826a2e82f7773112dc998c025430,878
cad/hr-v0/generated/arm-architecture-p0.2/transform-schedule.csv,mechanical_source_or_generated_candidate,da732520aa85cfa10261bc1963a71de581a59b480d2f56237349dfe3ff42d0e3,1031
cad/hr-v0/generated/arm-architecture-p0.3/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,e1d8471528a6bda1e2cd4b6398f74e68fe41026631e75560f20e59b2f53fc48d,8814240
cad/hr-v0/generated/arm-architecture-p0.3/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,3f177eeb75f0cb1cb20dc0e02f7c2f75d5b935a8aacf1c206ce33284efeb2f41,6355834
cad/hr-v0/generated/arm-architecture-p0.3/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,a73bb4773cc62c592a1a79bdff639fa1502d534595529fc91ab7d5b54305ea42,2500
cad/hr-v0/generated/arm-architecture-p0.3/architecture-summary.json,mechanical_source_or_generated_candidate,bf3151824df1c18b4ca7d0009a48d89183af857265ad75f8069c784663645f87,6422
cad/hr-v0/generated/arm-architecture-p0.3/collision-sweep.csv,mechanical_source_or_generated_candidate,b3fb2fe006cd2816d136ff6008ce7b63be019e8dd4a1a44032beb3818f3f8b00,45380
cad/hr-v0/generated/arm-architecture-p0.3/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,5be1fc1ed9f4c5612ea630736e70d2109282cccaba38bff822c6561d41b51708,1550
cad/hr-v0/generated/arm-architecture-p0.3/interface-schedule.csv,mechanical_source_or_generated_candidate,09bec0eb9414d63d2daec1023ddab8456d10300986e71bccc5a7ec7b688d1ee2,1843
cad/hr-v0/generated/arm-architecture-p0.3/joint-load-screen.csv,mechanical_source_or_generated_candidate,d466fe4fe1687c47f95c5784ee2b5e121303f5fed3eb8831137958d6567d40e8,1387
cad/hr-v0/generated/arm-architecture-p0.3/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,e6e444842b7524514efbbeeb5bcbe7132761f2c20878d196d4357de3d939566f,42299
cad/hr-v0/generated/arm-architecture-p0.3/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.3/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.3/tool-access-screen.csv,mechanical_source_or_generated_candidate,0573531fb6d145c524e08a5d9072440c1ab0b67e46dd8084e4e682b335959f47,1215
cad/hr-v0/generated/arm-architecture-p0.3/transform-schedule.csv,mechanical_source_or_generated_candidate,da7b2e99f8b26da86fa8b5043bcd2d69dd4b2f85ff2ad19ba31333f8c1bc2dc3,1025
cad/hr-v0/generated/arm-architecture-p0.4/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,e4b93bbd600d56174632922200f277905125bf52999784b05943b9e68add6095,8814216
cad/hr-v0/generated/arm-architecture-p0.4/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,5d88d1fe73148c50f0dba67c485ba30f7a51dc56ade0b17bb02fda5e602784f2,6355746
cad/hr-v0/generated/arm-architecture-p0.4/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,2b02d9574e2b82cdff7792d115fa6b594b148543f5ae92f277205bd288839ce7,2558
cad/hr-v0/generated/arm-architecture-p0.4/MV0-C01_adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,266d75df513f2f1849121081df43df6a34e98484a468f096fcc5e143e8743e9e,4678
cad/hr-v0/generated/arm-architecture-p0.4/adapter-drawing-controls.csv,mechanical_source_or_generated_candidate,c75491507277c539a532791e0f7c099e07ec1699fbda136fe7198a9a3da03b76,1677
cad/hr-v0/generated/arm-architecture-p0.4/adapter-proof-analysis.csv,mechanical_source_or_generated_candidate,d332e1add5654c34abacc74506d535dcf1b220089b6eddcd241de22720cb9e51,1526
cad/hr-v0/generated/arm-architecture-p0.4/architecture-summary.json,mechanical_source_or_generated_candidate,1f1d3d6679b2516d7633ed5308b713a69e17a0d9116e4373242cf8ceffd6ac22,7399
cad/hr-v0/generated/arm-architecture-p0.4/collision-sweep.csv,mechanical_source_or_generated_candidate,b3fb2fe006cd2816d136ff6008ce7b63be019e8dd4a1a44032beb3818f3f8b00,45380
cad/hr-v0/generated/arm-architecture-p0.4/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,07a6cc7c8d0b183d5a14b97984a32715fcc4f95b96dafc4f2dfbc4e5f4e9b420,1635
cad/hr-v0/generated/arm-architecture-p0.4/interface-schedule.csv,mechanical_source_or_generated_candidate,5fa630d8bd45fb6e6e09bfec97b1f760480ee209320b3388e91d487b8f312848,1957
cad/hr-v0/generated/arm-architecture-p0.4/joint-load-screen.csv,mechanical_source_or_generated_candidate,d466fe4fe1687c47f95c5784ee2b5e121303f5fed3eb8831137958d6567d40e8,1387
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C01_adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,358be09de4079aed6c6be260aaca2cda8a1feb4dc46ee13866a92bd1934b571d,782
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,c7ba1ba97e4db567c86b27f8aaa1973d4987e92028f60ddd5d0d1c9b050cab7b,42277
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.4/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.4/tool-access-screen.csv,mechanical_source_or_generated_candidate,2157983395ae0c53ba6ebecbe6f3be9fd244b61444b83691f0cf2a4a2d99d00f,1214
cad/hr-v0/generated/arm-architecture-p0.4/transform-schedule.csv,mechanical_source_or_generated_candidate,da7b2e99f8b26da86fa8b5043bcd2d69dd4b2f85ff2ad19ba31333f8c1bc2dc3,1025
cad/hr-v0/generated/arm-architecture-p0.5/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,62b8499d4c004a29548e9b53348fad43bc10817344b9d9a05be8f3e3565a10bd,9846296
cad/hr-v0/generated/arm-architecture-p0.5/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,caa9ff893b252e59b2b6a254035d8832c92c27e905ab8bf47d302a564b9c1770,7095956
cad/hr-v0/generated/arm-architecture-p0.5/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,861901382d8cbf5c713f52590958a3f7d3cedf9a32c3d54736b8972bce8ba141,2850
cad/hr-v0/generated/arm-architecture-p0.5/MV0-C01_adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,e0e060d19db3570234c4ee10b4f583c2bd3649c20b6bb8ca62a9ac297c07a625,4678
cad/hr-v0/generated/arm-architecture-p0.5/MV0-C04_gripper-adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,999321f22a9bb2e7bdfb6e531ac22c366223e4c6137c83f317228223c03f0c99,2312
cad/hr-v0/generated/arm-architecture-p0.5/MV0-C05_shoulder-support-candidate-drawing.svg,mechanical_source_or_generated_candidate,75d575639d05b54c576292ff79965cd8214e9fe8e03ed8d5d3359d4752e11f79,2312
cad/hr-v0/generated/arm-architecture-p0.5/adapter-drawing-controls.csv,mechanical_source_or_generated_candidate,c75491507277c539a532791e0f7c099e07ec1699fbda136fe7198a9a3da03b76,1677
cad/hr-v0/generated/arm-architecture-p0.5/adapter-proof-analysis.csv,mechanical_source_or_generated_candidate,d332e1add5654c34abacc74506d535dcf1b220089b6eddcd241de22720cb9e51,1526
cad/hr-v0/generated/arm-architecture-p0.5/architecture-summary.json,mechanical_source_or_generated_candidate,4bdbeb2050a4404bdd24b87cf595b2830edbae2e59af03dcd83aa27d1dd10e00,9371
cad/hr-v0/generated/arm-architecture-p0.5/collision-sweep.csv,mechanical_source_or_generated_candidate,a3df0958853edc970feb3db77badbd6c166c08dad42cbfd6fac8305fa5748766,10233539
cad/hr-v0/generated/arm-architecture-p0.5/column-support-analysis.csv,mechanical_source_or_generated_candidate,1d372c89f2615f2fdf30e5f5daf1fd1b7586ab0695c83225ecba596bf2bdd0eb,1007
cad/hr-v0/generated/arm-architecture-p0.5/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,3cffdf0660d0d81c706c68d97c6202ebf6e12a94769943d49cb449fd40338a51,2409
cad/hr-v0/generated/arm-architecture-p0.5/interface-feature-evidence.csv,mechanical_source_or_generated_candidate,76d4f374028ca5f51d41fbc60b754ecb37da54ac27105cd999a6fba351fae09a,681
cad/hr-v0/generated/arm-architecture-p0.5/interface-schedule.csv,mechanical_source_or_generated_candidate,a6be6bc818461b48ab63fb9374ddde0795a0c18210a93095062de65f73e2c367,2438
cad/hr-v0/generated/arm-architecture-p0.5/joint-load-screen.csv,mechanical_source_or_generated_candidate,d466fe4fe1687c47f95c5784ee2b5e121303f5fed3eb8831137958d6567d40e8,1387
cad/hr-v0/generated/arm-architecture-p0.5/new-interface-drawing-controls.csv,mechanical_source_or_generated_candidate,301382788dbe5a1bcc29b05369809daf5a86a2a967fa601db0fff0394d62515f,2211
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C01_adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,358be09de4079aed6c6be260aaca2cda8a1feb4dc46ee13866a92bd1934b571d,782
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,c7ba1ba97e4db567c86b27f8aaa1973d4987e92028f60ddd5d0d1c9b050cab7b,42277
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C04_H104_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,1688e7db78ccb60c55e05c6db105550dbeae7afde28b2ebed124505260934cba,42281
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C04_gripper-adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,87f84a6edcc7c4ea973e649d41a8761af72e73dc89acc254e4df6aca808151e0,814
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C05_S102_to_40-4040_side_slot_support.step,mechanical_source_or_generated_candidate,e9c96826ccac75f4c339d5d9171f73df1badd876546d631413ae8ec998d53d08,37555
cad/hr-v0/generated/arm-architecture-p0.5/parts/MV0-C05_shoulder-support-finished-profile.dxf,mechanical_source_or_generated_candidate,7c12d75f25e0aaeedc3ab410845afa1dc6764db974a1c47f29780176a9700863,689
cad/hr-v0/generated/arm-architecture-p0.5/tool-access-screen.csv,mechanical_source_or_generated_candidate,59db2ab1c9be19fee7898fbe79c76f439b4ef5180f6689ae385f57cdfa3d4917,1705
cad/hr-v0/generated/arm-architecture-p0.5/transform-schedule.csv,mechanical_source_or_generated_candidate,de66ee83115bcbf558d7f113cee7e2c714158705a63e1c16e861006c1fc85ce2,1750
cad/hr-v0/generated/assembly/HR-V0_general-arrangement.svg,mechanical_source_or_generated_candidate,a7809c04bbe086ba41b6c8a2ff875b024ce73ccae5f284975fcd5299f468194c,2973
cad/hr-v0/generated/assembly/assembly-datums.csv,mechanical_source_or_generated_candidate,6d1f7db03e95bf19dae8fae8f82566780575251d9a6edd0a320ba7e638a3a1df,803
cad/hr-v0/generated/assembly/mechanical-release-summary.json,mechanical_source_or_generated_candidate,79c28fd6b0251b8d2de5af2f5ee9120c4bf84ee238c674056760bdff7e464e68,2676
cad/hr-v0/generated/custom-parts.csv,mechanical_source_or_generated_candidate,e16f1ca7b2c0c368b867f7a64c3804a89b7192227c6fdcb11e4da7759daeeda0,688
cad/hr-v0/generated/drawings/MV0-001_upper_link.svg,mechanical_source_or_generated_candidate,919d42a3ea4e2b44f6e641db1e1de2c685c02b239c9dddd55100a3b11d935a64,2672
cad/hr-v0/generated/drawings/MV0-002_forearm_link.svg,mechanical_source_or_generated_candidate,5b56f69eb00f626b5f9ba420eebf78fe7cc0511ddca75ef6abace6fc027d88ff,2756
cad/hr-v0/generated/drawings/MV0-003_adapter_s102.svg,mechanical_source_or_generated_candidate,46f633e97504087753219e50284447b340737b02afbcc1332d54ff24cb6cfec7,2326
cad/hr-v0/generated/drawings/MV0-004_anchor.svg,mechanical_source_or_generated_candidate,be254a291a6245442ed964d27a8cd190ecfbbd310c712dea3d70a15b013901fc,2125
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.dxf,mechanical_source_or_generated_candidate,78f180b89588003a38d95a204166f079b825521d474c3ddbfa2c7abb9feaa497,16538
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.step,mechanical_source_or_generated_candidate,b23c86b5b537d4e5951b0904dccb678fee1aab5bb1d3db8291e4bac11afccd44,39665
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon.stl,mechanical_source_or_generated_candidate,5ef212d578ff2de1b3ac8e0945a7cf3e6ed4fd1c1d5159c486a303ada2720fed,253684
cad/hr-v0/generated/fit-coupons/MV0-FC01_robotis_pcd22_fit_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,5f50571e9ace54eb3220d599543a58fabd9aeb6bccdf0b1e349c74c682959fb2,3317
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.dxf,mechanical_source_or_generated_candidate,6bb218e8e38a7f13f4b77447d6369cb7bcdb3980fb6909a215f7a13acf2e3f43,16213
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.step,mechanical_source_or_generated_candidate,fe1d18aa3d096bbc3398ecd2962a756d9f5804c5856ceeb80931247a02d3598e,30023
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon.stl,mechanical_source_or_generated_candidate,c5c15081d0ad3f65a25b575a8dee84a87f12b5a2291e66c8fb75b45c57491b1d,102284
cad/hr-v0/generated/fit-coupons/MV0-FC02_s102_32x16_tapped_pattern_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,92bf990ad28066e7f3e2ee04fa91c92faec4aeb7b716361afdf599b9ec2c3f1a,3103
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.dxf,mechanical_source_or_generated_candidate,180a56aea8110c43c1cc19a423e961f4dcb1e4d09ba1aa3c5c7b6ecb3622450d,16213
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.step,mechanical_source_or_generated_candidate,1f1a1d120ea66a49f3eae0a4a561750d5149537b704742b342ba41638de01c78,30025
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon.stl,mechanical_source_or_generated_candidate,fe31bd2ca547f244a07344c0b68d7b343ffd8d33c0943fe24824bfca1dddc8b5,102284
cad/hr-v0/generated/fit-coupons/MV0-FC03_h104_24x12_mount_pattern_coupon_1to1_A4.svg,mechanical_source_or_generated_candidate,105f1886f07d1a34b4258d7e02209d95503e5383700c92aec0bfe03e251b8ca8,3267
cad/hr-v0/generated/fit-coupons/fit-coupons.csv,mechanical_source_or_generated_candidate,f4ab2ac45ad2728f90fa81bf360eb0185fcfae643fa70216c8cbbfe9f2bccb63,682
cad/hr-v0/generated/hard-stops/HR-V0_hard-stop-kinematic-layout.svg,mechanical_source_or_generated_candidate,0c38e3f8e3d21924a4f44b8aaea9242e952f1a7cd7232d87ecc1c42a1dc42c9a,3697
cad/hr-v0/generated/hard-stops/hard-stop-datums.csv,mechanical_source_or_generated_candidate,e40a0983803a0655924c34cd9ec9e8f322ab9fd86849699fdb729cad6ca5df93,835
cad/hr-v0/generated/manifest.json,mechanical_source_or_generated_candidate,ce6567e50b4221612e86a36f3989691a66dfe9f569ef1a5feee429195108faca,3247
cad/hr-v0/generated/manufacturing-blanks/HR-V0_profile-only-blank-RFQ-guide.svg,mechanical_source_or_generated_candidate,98bae56b95d3de896a81a64668e40dac950a1a085650d05624cc37c646b5e2e7,3062
cad/hr-v0/generated/manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,6e278b929861a946f7c20e4f644be43c63c1e454994867baa49ab2c4f7389102,15898
cad/hr-v0/generated/manufacturing-blanks/MV0-001_upper_link_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,4743088707760f7cfa49219c7455ff224ed360bab226b5ff98f63719469e5270,16054
cad/hr-v0/generated/manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,061cb199d3b25750d43946781a46ff3e7612aa2d24ee761c155e3eee9a971351,15898
cad/hr-v0/generated/manufacturing-blanks/MV0-002_forearm_link_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,ef8aebc0262157e4f2091f9f980312037777e7f2659a0d9ad50ac51ff4fb2d85,16054
cad/hr-v0/generated/manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.dxf,mechanical_source_or_generated_candidate,37e8a60ac287125912f9469581fd197b9d6dc92955aa3abc9f89852c11714722,15826
cad/hr-v0/generated/manufacturing-blanks/MV0-003_shoulder_adapter_PROFILE_ONLY_RFQ.step,mechanical_source_or_generated_candidate,ce2eeba13cef80eb67a55adcd4de800ba4627075ab6040ca22b647cafed8c6d8,15536
cad/hr-v0/generated/manufacturing-blanks/profile-only-blanks.csv,mechanical_source_or_generated_candidate,6cbae1e4d92fa921393c886ce7f6601e0e74cff8eff1b78ef0cc4a8d5143736d,1164
cad/hr-v0/generated/mechanical-checks.json,mechanical_source_or_generated_candidate,7c1ee98365d52aec50ef626c7990ceefd4d3695bcff3189a3eb35e485fdfcb2d,6356
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.dxf,mechanical_source_or_generated_candidate,042a0e019b3c4e35b9039c88e6edf47131ecf369528e5e453786af624e7e70d7,16857
cad/hr-v0/generated/parts/MV0-001_upper_link_plate.step,mechanical_source_or_generated_candidate,d059733902f52ca0f037edf5fdca66dd70cba62b80237185b343488333b6342e,46173
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.dxf,mechanical_source_or_generated_candidate,9839fd35dc3ed52f6c19e0a2a903f97709a49b9db55c77f6ee74c49e6e9a4026,16857
cad/hr-v0/generated/parts/MV0-002_forearm_link_plate.step,mechanical_source_or_generated_candidate,9dce2f9a1b64e2c01c10978a2f10e196057b717672b4af0a25b072ae4fb28146,46173
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.dxf,mechanical_source_or_generated_candidate,c76c4cf30dc23c337e92519ab41553a98f1b0a500e8406440cace532598ffcf8,16421
cad/hr-v0/generated/parts/MV0-003_shoulder_adapter.step,mechanical_source_or_generated_candidate,742544d3a8ecdeaaeee6b46aa02994aedd632ea1b7d02d47532709b4e6729a57,37329
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.dxf,mechanical_source_or_generated_candidate,415d3cdf6d4e88d63ec2b8c21b87df603b530cb4d5a49b3cd7ee012fa89df669,17156
cad/hr-v0/generated/parts/MV0-004_bench_anchor_plate.step,mechanical_source_or_generated_candidate,a3a95d311a3468fd4962e45425e50feec13a59463af667556ca96f972127515f,57115
