path,role,sha256,size_bytes
cad/hr-v0/generated/arm-architecture-p0.6/joint-load-screen.csv,mechanical_source_or_generated_candidate,d466fe4fe1687c47f95c5784ee2b5e121303f5fed3eb8831137958d6567d40e8,1387
cad/hr-v0/generated/arm-architecture-p0.6/new-interface-drawing-controls.csv,mechanical_source_or_generated_candidate,301382788dbe5a1bcc29b05369809daf5a86a2a967fa601db0fff0394d62515f,2211
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C01_adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,358be09de4079aed6c6be260aaca2cda8a1feb4dc46ee13866a92bd1934b571d,782
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,c7ba1ba97e4db567c86b27f8aaa1973d4987e92028f60ddd5d0d1c9b050cab7b,42277
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C04_H104_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,1688e7db78ccb60c55e05c6db105550dbeae7afde28b2ebed124505260934cba,42281
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C04_gripper-adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,87f84a6edcc7c4ea973e649d41a8761af72e73dc89acc254e4df6aca808151e0,814
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C05_S102_to_40-4040_side_slot_support.step,mechanical_source_or_generated_candidate,e9c96826ccac75f4c339d5d9171f73df1badd876546d631413ae8ec998d53d08,37555
cad/hr-v0/generated/arm-architecture-p0.6/parts/MV0-C05_shoulder-support-finished-profile.dxf,mechanical_source_or_generated_candidate,7c12d75f25e0aaeedc3ab410845afa1dc6764db974a1c47f29780176a9700863,689
cad/hr-v0/generated/arm-architecture-p0.6/tool-access-screen.csv,mechanical_source_or_generated_candidate,59db2ab1c9be19fee7898fbe79c76f439b4ef5180f6689ae385f57cdfa3d4917,1705
cad/hr-v0/generated/arm-architecture-p0.6/transform-schedule.csv,mechanical_source_or_generated_candidate,de66ee83115bcbf558d7f113cee7e2c714158705a63e1c16e861006c1fc85ce2,1750
cad/hr-v0/generated/arm-architecture-p0.7/HR-V0_J2_positive_stop_contact_candidate.glb,mechanical_source_or_generated_candidate,954ed710e70084ceaa3438f6b1fb5513351f1f076c862e9a21104a0368109c18,384060
cad/hr-v0/generated/arm-architecture-p0.7/HR-V0_J2_positive_stop_contact_candidate.step,mechanical_source_or_generated_candidate,310e4da054605ddfe82967db99c12707ef6a0738ccc2401ee2389ab8f86d0c90,290706
cad/hr-v0/generated/arm-architecture-p0.7/HR-V0_arm_architecture_candidate.glb,mechanical_source_or_generated_candidate,5dca85f0721a2b0e52b75c62402cfe8a962a12eaa4279166706f89b963fe1514,9960788
cad/hr-v0/generated/arm-architecture-p0.7/HR-V0_arm_architecture_candidate.step,mechanical_source_or_generated_candidate,667a2b1efc62b8b22f09ca99106c636314e2ef2adb9a54c2893df101bb8a6f90,7306409
cad/hr-v0/generated/arm-architecture-p0.7/HR-V0_arm_architecture_candidate.svg,mechanical_source_or_generated_candidate,6d04899203f6dbde5462a64060974d14a2ce2e1651d9cc692bf8b76ca23a7864,2881
cad/hr-v0/generated/arm-architecture-p0.7/MV0-C01_adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,e0aa49396d66b09f7794417ef8813f5f2bb07c4a616d4716ba77f2359cad0760,4678
cad/hr-v0/generated/arm-architecture-p0.7/MV0-C04_gripper-adapter-candidate-drawing.svg,mechanical_source_or_generated_candidate,812705de23aecf4cb05aa49add39d63d365102aa236017a6554452d202345f5a,2312
cad/hr-v0/generated/arm-architecture-p0.7/MV0-C05_shoulder-support-candidate-drawing.svg,mechanical_source_or_generated_candidate,0d7922ba3332e1811b60352258dfad8824a9aa74181889f43a9d35c4c4ade56f,2312
cad/hr-v0/generated/arm-architecture-p0.7/MV0-C06_J2-positive-moving-striker-drawing.svg,mechanical_source_or_generated_candidate,d167e90368e8d8d497a14b2a259a2427bb6e88d2a85823566dac8fe5be59cc7f,2392
