path,role,sha256,size_bytes
cad/hr-v0/requirements-cad.txt,mechanical_source_or_generated_candidate,62e7b2d348eafe336349467d61d4fab8e3955d6bebc36a2e62f0cbf02d04ee99,17
cad/hr-v0/src/hr_v0_cad.py,mechanical_source_or_generated_candidate,6616de35a97a965c0b571c0a93cdc089ceaf1b4aec49768de5bd06c1d764751f,59075
cad/hr-v0/src/mechanical_checks.py,mechanical_source_or_generated_candidate,b385127c1d721d366064fd842672ac56d8ea5916827846500c2b1094443f551e,11139
cad/vendor/robotis/FR12-H104K.pdf,primary_or_vendor_reference,3fa377719c8faa1235054d76d0913511a4eb37fba746c60392385e40be18e5b0,72806
cad/vendor/robotis/FR12-H104K.stp,primary_or_vendor_reference,75ba58d2668d7d25802d1277a5393445c4fb7a8c565566e56ce76fefc0e59f7d,229070
cad/vendor/robotis/FR13-H101K.pdf,primary_or_vendor_reference,5932d7ac888527235ec0135943e10ea75497d2deff27423908d044fcc9c68ba6,181222
cad/vendor/robotis/FR13-H101K.stp,primary_or_vendor_reference,269291e14f47a793a3c915358dd4a90b2b3f2aa4d2168e40d14f683c1bd21b1c,387676
cad/vendor/robotis/FR13-S101K.pdf,primary_or_vendor_reference,d15db2c6cebbbed22e8ba8173ce71a3bd4687b7971bd48162da4518c2cb3fafa,270266
cad/vendor/robotis/FR13-S101K.stp,primary_or_vendor_reference,b10d902cea8f96889d69dffa11c6f4ae57d9674f20feb84fc1ce244a0fab1246,414978
cad/vendor/robotis/FR13-S102K.pdf,primary_or_vendor_reference,dcfa43128911c826c8a426bab35c63ca81e1efffce22be6fb598505621b7dc3b,171974
cad/vendor/robotis/FR13-S102K.stp,primary_or_vendor_reference,8203f33ef40c82bc503db008c6a8d52ddeed25053960f2064da2250332974c03,223874
cad/vendor/robotis/OpenMANIPULATOR-X-assembly-manual.pdf,primary_or_vendor_reference,a6e09aefa6a4a2c452adaf0b9055d1ceeeae45fcaf8fc86ee667741b9af26e8c,17718845
cad/vendor/robotis/README.md,primary_or_vendor_reference,8536a8d6a3c979eda8e76cacfd630a9a2729ad7b6870f0e27982bb4be194d51d,1671
cad/vendor/robotis/XMHD-540.N101.I101.STP,primary_or_vendor_reference,6e0df65638b3a23b12c7ee1114d4d06f5ec2de9e84e3ffddd7e115e8f8faf39f,467167
cad/vendor/robotis/XMHD-540.N101.I101.pdf,primary_or_vendor_reference,7580d96cb2c03ee256d52b89d0bfc3f5b9fe45fbbe5aa090dcb2c9e1e0d62b31,260599
cad/vendor/robotis/vendor-manifest.csv,primary_or_vendor_reference,18c144e3eb4e453a9129b1e83d00a0ebd6065521e2e448cf777fb04b8a4addfa,2883
docs/actuator-interface.md,controlled_engineering_document,a78a3d4f384e3afd8ac8b63f4d16b9189274e724aa9b00520d7e93c6348ceb75,4257
docs/architecture-benchmark.md,controlled_engineering_document,b72c04b0e44c03f60bf996024d0a4c1369e2e73276fb8e7d4faa56b5b2d15863,1260
docs/configuration-management.md,controlled_engineering_document,71bcff0175b45f3af257f640491e7a34aa8db1d23bb7f724a8a78ee400dcc632,4689
docs/control.md,controlled_engineering_document,0205237cb0f0b8c86a29ccc6a6a48c0117344f527000ce8913c42287348bab78,11135
docs/dimension-control.md,controlled_engineering_document,7ded26650311f828dc337d2a937fb23bc3eb74dfc2a82fc235b348370cf1d8f3,1630
docs/electrical.md,controlled_engineering_document,085156c0994d723b4d753cf2b19b39f6c9dfab3beeb340d1883cc37f6ddce664,11701
docs/evidence-maturity.md,controlled_engineering_document,954663c87a1c6bcf40257cdeaf8aa77c7befcf2db45f1333924efa80a721a7cc,4243
docs/full-body-loads.md,controlled_engineering_document,19f7f82b3d71f1988d626acecdbfe9ecd62a6cabc664906ad4c396640b2086b1,10280
docs/full-body-specification.md,controlled_engineering_document,276a99deece6cebc2db09cfe94820a2341fb71bc33a1c195d98049a7202142cd,5225
docs/handoff-current.md,controlled_engineering_document,75d21328d31071b2bc92871a4a623ffa29a81b77b08183ffde48d24e7ba3141e,21870
docs/hr-v0-actuator-current-envelope-p0.1.md,controlled_engineering_document,d4cd3ded01254af22965df0e29d4ffc90fa0065429e9cf150dfb52aaf6910769,8069
docs/hr-v0-build-site-basis.md,controlled_engineering_document,d3c88c9a68a386acda1f9b29eb25485675ffb6e32b3881ee1cf883510794530f,2774
docs/hr-v0-contactor-application-p0.1.md,controlled_engineering_document,a59bcc9abb1e04b13bff5576d3bd62c1f44a78b24ce865fc681f57688e87b5f5,7635
docs/hr-v0-dxl-star-injection-p0.1.md,controlled_engineering_document,c1109e2385ce9065e71780aa4055f6d4cdbc1d6acbc873c83523fd57ec96f788,6209
docs/hr-v0-electrical-selection-closure-r26.md,controlled_engineering_document,dad3e086ae69000da502157c4ab0219884aa62382321633bfd67fb933837fb9d,3685
docs/hr-v0-electrical-terminal-closure-r27.md,controlled_engineering_document,3f6190ec7138ac3faeecf7cdf9e0fcd5afc79d0000777465fc0c909f3a381165,3262
docs/hr-v0-electrical-v3-candidate.md,controlled_engineering_document,622f19512241250298d22b6ed7d73c1883c5f7df36105bfdb5d3732e0ee93282,18574
docs/hr-v0-fabrication-sourcing-boston.md,controlled_engineering_document,9548da3d03fcd36935386936ec1a52f96fb67ed3e0d1a1160a9c8d356d491606,6288
docs/hr-v0-firmware-p0.1.md,controlled_engineering_document,f2e8b920d29439480cff89743ba66fc6c078dfe82338b8d4895d3926af8ff779,6418
docs/hr-v0-fit-coupon-procedure-p0.1.md,controlled_engineering_document,e64bfe1c53dda0224136d4d68a186d73a574a6735dc31a8023f2e2cb631aff26,4695
docs/hr-v0-flat-plate-manufacturing-p0.1.md,controlled_engineering_document,ead595bf200776e464521465fbcd69f2aac1ea83dab9a4b7ec662831e1bc5a58,5965
docs/hr-v0-functional-safety-allocation-p0.1.md,controlled_engineering_document,70e24a8acbdc9376f124874ecb30347430c9999b893087181a2611fca2a79611,7239
docs/hr-v0-gripper-architecture-p0.1.md,controlled_engineering_document,269d5b20d6558d0e972235fed579c3e181bd26ad201c31878480c90c26c8152d,4980
docs/hr-v0-guard-receiver-cable-p0.1.md,controlled_engineering_document,e4e3ae6549277c6e6ccdf4b33301c214f0a669a91eae5bb2a5ccb9669aa784d9,5984
docs/hr-v0-hard-stop-design-basis-p0.1.md,controlled_engineering_document,de6d549f5ad0be4b41ef8f7268d81568af2bcdac6a31f6b5a07991391ee3095d,6017
docs/hr-v0-hard-stop-validation-p0.1.md,controlled_engineering_document,645bdbadea038b521aaaedb806787ba7295395be0e7a777a742aff71c3c9508f,3477
docs/hr-v0-heartbeat-driver-closure-r29.md,controlled_engineering_document,fb66c6a4e96dcf2b84029feb81f7d307b48c5ff6ba35ed6eb57edbbb679a2249,7059
docs/hr-v0-joint-interface-fasteners-p0.1.md,controlled_engineering_document,56828d2cded92460539769c301a49ebee977f3eb5d18ba8b3f6bb46aa8234186,6465
docs/hr-v0-mechanical-r0.1.md,controlled_engineering_document,35160a06db7a5b6dd071806853c62a2e07d3c1994584d9bad3ae244a6eec3fa2,6249
docs/hr-v0-moving-mass-closure-p0.1.md,controlled_engineering_document,ccf5bde5a73de3ea631590c06a06431c6f5df66f274a4cd61c83dddc4508e72a,4029
docs/hr-v0-protection-coordination-p0.1.md,controlled_engineering_document,66d6c39e775825cec140498e7b0f74791b99183fc63f12ea51487b620418a71c,8870
docs/hr-v0-release-candidate-p0.1.md,controlled_engineering_document,679b40fa97eafef0025f16883621157bda97fcf2aad18042a67bb8af3f692fce,3365
docs/hr-v0-reset-arm-receiving-p0.1.md,controlled_engineering_document,4caf4e744fa973d517196b887aa0d6b28c92b0ec6159381edd716d63d47f2285,3945
docs/hr-v0-s102-fit-procedure-p0.1.md,controlled_engineering_document,fb56e6c2d7592d05bca3e7f7b88638d6732d52dd82b162c48e0ec3496c87bc33,2481
docs/hr-v0-source-interface-closure-r28.md,controlled_engineering_document,5fa8d391e1edff6e71f9a04686fd746219e2965cd55141cd5faaf4fb8d924a65,5972
docs/hr-v0-watchdog-build-p0.1.md,controlled_engineering_document,0415d361a6cf3ed9ea38db1e3b3ec155d4026477db293b7f540777c416672b86,5764
docs/hr-v0-watchdog-build-p0.2.md,controlled_engineering_document,b739cd808be97f3d148504ba8a96c56d4de48e96e8d34b9231ccf9f75adf9eea,4187
docs/hr-v0-watchdog-feedback-p0.1.md,controlled_engineering_document,2ddad694ab7d88de14fbc88c30641e63c152ce80d94ab55f1c4e36d74fb1986b,8985
docs/hr-v0-watchdog-feedback-passive-closure-r30.md,controlled_engineering_document,f83c6d45bb9a2dcdbba4cf81b470af400ba22caa7f7b8a1c845fe906bf89e1ac,5358
docs/hr-v0-watchdog-interface-p0.2.md,controlled_engineering_document,cbd82fd54b6047d97aa8d6ef588f394a4b86e9c3d99c6aa80de78a4ec2fc7c3e,5693
docs/hr-v0-watchdog-pcb-p0.1.md,controlled_engineering_document,f29f514ce2b229f7ba692fc06748c7c1ccbe445faf1e0c1864c1b9f2df1afb73,7611
docs/hr-v0-watchdog-pcb-p0.2.md,controlled_engineering_document,880e6330d9c1cf3cddd50b3a286a01397834b5fc14cb2b0ae59f265a72b78d34,6695
docs/hr-v0-watchdog-pcb-p0.3.md,controlled_engineering_document,dd3e5a1e85ba524b482c85238d9594d6fae41280b047b745892ce7ae23abd045,5558
docs/hr-v0-watchdog-pcb-p0.4.md,controlled_engineering_document,21e7716605c50c21c16d59dfb63c8d01125429726e466c451c6c97a18c036130,4331
docs/hr-v0-watchdog-pcb-p0.5.md,controlled_engineering_document,7ec65ef199f11d6932bf3943551962b0444444dcbd26370cae8f31fecba38a15,4626
docs/independent-review-disposition.md,controlled_engineering_document,ae6dbcca6fc22054f967365b5efd6afd77819857386ec776eb7592cbcc7ff7a6,3565
docs/mechanical.md,controlled_engineering_document,2bf8cef600bcea121ceb0a28e38052f285cc32449220d470355a9d9db03f82c0,8815
docs/open-decisions.md,controlled_engineering_document,c973981760411757773a46ea43e07ff43c9297d0a4b9fa15898ace7015ec2ba1,7277
docs/r11-engineering-calculations.md,controlled_engineering_document,e4b811d729d62541a65ba58cfd61af533052c11c08c4a52808ab55da63a8df1f,16944
docs/releases/README.md,staged_release_specification,cc85d8fa33eb137f30bd326e92cd79b87a122a236e48acf2014fdb21a07fb935,743
docs/releases/hr-30a.md,staged_release_specification,5a7a25eb5a01d665f2f427895b9bb3301bae5304c0ecff27dd82ed580dae14c0,2043
docs/releases/hr-30b.md,staged_release_specification,b89bb58bd9b67adb739950929339eb1924532eb7cb797b0c3c67232b79e1f8cf,2006
docs/releases/hr-30c.md,staged_release_specification,0fa2d9abe0f9a6f96b75ed84bca913193398009dd8bcbc073373328e1cebb6ac,2426
docs/releases/hr-30d.md,staged_release_specification,d90d3e42b05897a26867377ed22dd23351dd73d4a8c0078c56361df6d7a4fc35,1871
docs/releases/hr-30w.md,staged_release_specification,98cc584d86974b5cef0d3bcb11050d858ebcbb8f36d0cb6075e16872f525fa7e,2267
docs/releases/hr-v0.md,staged_release_specification,ae209ad2db8915bcad46c496a6f5b7e0f822d83dd697f5e60fb72acdbbe707ee,2281
docs/review-ledger.md,controlled_engineering_document,54cf9942d4d2244925d0f6be8f72d914c7904a3d052174b7b8c723f06c958e20,43728
docs/reviews/2026-08-06-electrical-v3-independent-review-request.md,review_history,2260f6a74d0d511dffd5100a8ee8a4fdbd3396d7d0672592366d361e0ffa70a3,18462
docs/reviews/2026-08-06-fable-independent-engineering-review.txt,review_history,b1e75a1e6d74537994b5cc918545a6d3fdd159b58567d4c57bc5677237ae2f54,47083
docs/reviews/2026-08-06-fable-review-disposition.md,review_history,8cefbe2f4a3d1d947c7a436e50c8bb605716f5bfb4745177cf9f1837b01b4d05,9121
docs/reviews/2026-08-06-firmware-p0.1-independent-review-request.md,review_history,f47123cd84df76c97e612adc6b5182839edf2c25711051b986c0411cb11dd00c,5305
docs/reviews/2026-08-06-sol-r12-independent-engineering-review.docx,review_history,37f390d07d76c4c82411c543af299ddaab193213bd060319e1e4ab8171fd6631,130628
docs/reviews/2026-08-06-sol-r12-independent-engineering-review.txt,review_history,48bd59bf2760cc36bfde4922ee503071657c196ab8cd2f811603b064956897eb,272263
docs/reviews/2026-08-06-sol-r12-post-r17-status.md,review_history,35a244e254ca502ed4a98758b9d89c75c1095197436eddcae4de949f21845439,4535
docs/reviews/2026-08-06-sol-r12-post-r18-status.md,review_history,305b37c162af67dc132bfb6fec2a6095fd1728f38d78a7596860978d50a1b5a4,5900
docs/reviews/2026-08-06-sol-r12-post-r19-status.md,review_history,a2ce401cfcfdf27d7f4f659c6942f0ea9d8d10f6d9493a0b67c56aca3a5dc4e6,4933
docs/reviews/2026-08-06-sol-r12-post-r20-status.md,review_history,519a3ee5c7983898961dc655c33d1514082265271203ebdda0fbccb2c1fbcc16,2809
docs/reviews/2026-08-06-sol-r12-post-r21-status.md,review_history,6d10b75d1a779e3b7dc9c9e718851574460b81f0225f8a99e0d36568441ab4b1,3491
docs/reviews/2026-08-06-sol-r12-post-r22-status.md,review_history,e8c1f260fa3e7a3ec81a4e197e54037167490eb7d07151a1156ef16abcf5f300,2746
docs/reviews/2026-08-06-sol-r12-post-r23-status.md,review_history,43097e4123901825a135f08353ef6ca7ec5456ccdaa8704f4015b3e7e03e2061,2980
docs/reviews/2026-08-06-sol-r12-post-r24-status.md,review_history,1d6a393e48d7c81e54f0f13f81b93bfea96e1c87006b8e791fee65da1bd2cc10,3374
docs/reviews/2026-08-06-sol-r12-post-r25-status.md,review_history,6ef3b12c99fd2224f1877a70d9ae5534731b359d7f1b6db3f446ec2ca154258a,3774
docs/reviews/2026-08-06-sol-r12-post-r26-status.md,review_history,29e969c28ff18ebece35ccbe45f3d7744e847d0fb625a6200068e7c9b432eb7e,2947
docs/reviews/2026-08-06-sol-r12-post-r27-status.md,review_history,2edba44bc52c53fb8c4090c9f4a1342252e644060e42025ab74f73b53d54ec5a,2124
docs/reviews/2026-08-06-sol-r12-post-r28-status.md,review_history,9f10124f01184712406e1fe30b1ff2ac29df4534745ce928d556ebf0e9e68999,2459
docs/reviews/2026-08-06-sol-r12-post-r29-status.md,review_history,e1fbd3a1dc3a30ac206ea2ec44a63712630283dd2acf7c82da2d68e62476405b,1884
docs/reviews/2026-08-06-sol-r12-post-r30-status.md,review_history,e71eed48b541315924f39ce95cc338999bba611220deb158a1d009fd71064113,2167
docs/reviews/2026-08-06-sol-r12-post-r31-status.md,review_history,b0d97b3262ba8b5def5df76c68a93cc42ae1a96629464329a1ed8a175c9adff6,3153
docs/reviews/2026-08-06-sol-r12-post-r32-status.md,review_history,10278aafbbe7d81db61a21d30f871e88fc2726fbc78d6583659a95c05402a552,2466
docs/reviews/2026-08-06-sol-r12-post-r33-status.md,review_history,caa2cbe1e7e6a3e1146113d3ea56cdb689adbcd964f1f0082a1ba3105945b89f,2854
docs/reviews/2026-08-06-sol-r12-post-r34-status.md,review_history,0007a04aa0e9db96d438c77a40df6706a687429f2cadb724638f8e79d95788e9,2509
docs/reviews/2026-08-06-sol-r12-post-r35-status.md,review_history,601efd0265fd8ac6720e38abe8eb08889ad6b7c0a539c72383f2e99f6a5cf89d,2401
docs/reviews/2026-08-06-sol-r12-post-r36-status.md,review_history,291f78925b96665739c4f19e8a17080fc072b484c99cc274fa4db3e9ac499353,3658
docs/reviews/2026-08-06-sol-r12-review-disposition.md,review_history,39299bf80fbb50c6b4a86fc3a84fea7c8bb282afc389ae442042cfef0897a4b7,17898
docs/reviews/2026-08-07-firmware-p0.2-independent-review-request.md,review_history,1bd5b37468b9149203a73736df860ef41e51d98906382b1cd763c81bc9314549,4880
docs/reviews/2026-08-07-sol-independent-engineering-review-summary.md,review_history,5b2de4758a8277f5e7a437f8c0857b2035ef2484d75a2e24704db7a175a8b1b9,2885
docs/reviews/2026-08-07-sol-r12-post-r37-status.md,review_history,0be1bc33185d4a2b0ac42ce7b20e2f9d65058d09ac217666b9abeae1a1cdf4a9,3253
docs/reviews/2026-08-07-sol-r12-post-r38-status.md,review_history,47e91a087d12f6263961bde70c4f98cd3d63f66ce571d59008488f0ffb2a8531,3140
docs/reviews/2026-08-07-sol-r12-post-r39-status.md,review_history,635d7f615fc59367ff5194522be85cb661278c06078fac1c847474cb87468ed7,2654
docs/reviews/2026-08-07-sol-r12-post-r40-status.md,review_history,010de05414ef9b0962a20027503246515538131ae628fdaee44f68aa17d6331f,2655
docs/reviews/2026-08-07-sol-r12-post-r41-status.md,review_history,d47b842f88aef02a9f71387010df1008bc85fec26cae701170f8b89c43614c37,2822
docs/reviews/2026-08-07-sol-r12-post-r42-status.md,review_history,db6b19d25e9319580310c0f7c796259a925c89a9940357b8a70e4c6ff0ef66ef,3373
docs/reviews/2026-08-07-sol-r12-post-r43-status.md,review_history,ed640d3283af5b6395716673342d1a53601721021840c1dbd63405ee97c3486f,2864
docs/reviews/2026-08-07-sol-r12-post-r44-status.md,review_history,3bbfaf3a18370b69c952379309e82b0130384b160adf8a37872134060fcd1a5c,3081
docs/reviews/2026-08-07-sol-r12-post-r45-status.md,review_history,2be53d8b3b6519986dad617548377a08f4a32c37a4699fa6229a242994a66ca0,2532
docs/safety-functions.md,controlled_engineering_document,4a4220c280b361b3e1673e39fa92c22806b3171b8c66678bac1300a5a4763abc,9723
docs/system-specification.md,controlled_engineering_document,8ca5141c2e80767b10bec4bac7c28b6a64b75ddfd924960824799730b2018e12,6087
docs/vendor-queries/idec-hw-reset-arm-p0.1.md,vendor_query,f8fedd39d92618a73b5e0196634f1afd66f07ad42030c1eb92e9706960be03b7,1923
docs/verification-scope.md,controlled_engineering_document,afc06a217df3bf3ce7c570654f64278410eed9748611c64a485043a3b676ea4a,3012
