path,bytes,sha256,warning
bench-harness-p0.1/harness-status.json,974,5b0b9276fd84733ec14464a71338c35b211549ca5e1a3043d91fa3f11e06618a,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/index.html,4704,b4cfc1edad00af6fac67826b230756b9615005235f493c21ece1bc86b08b428d,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/open-holds.csv,1199,90b9b56d14698355f837c5945bd64b6dc7e0613a93cbd40b51d587024944e59d,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/primary-source-register.csv,3700,096a2ed10ef02f1f9ccaa43e242f4814ec9a9b75af9ff65eb6892ae2c36e70d7,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/README.md,875,74c9d4508b7e3728eef2154a341198937be5d0f9fe65fa66d9db1f6007c50457,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bench-harness-p0.1/tooling-register.csv,2349,a547983423e5e4a731cab52b714d14b906fe63acf65db388c6ae982d52a57e05,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
bom.csv,1838,fbd974c1587bbfdb9f2f4ccc4032e68a5c5f7aca7c1f7d906864e2668ed566eb,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
candidate-bom.csv,1862,5d8ac3984b5d7a5e610d8be60ea9557b2a81ffd6d46a3903213b9a1383db55f6,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-station-source.py,43488,d13b7be89f7ca670528d2a8826c9ca370aefc45d673c721c5021b98b864f0fc3,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
commissioning-status.json,1840,4323641d213524c6c34eb55c7c1d93c8b3f1ed8f88b041cb24ee0417c17513d6,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-contact-map.csv,881,dea6e4de1845458fe39a207da716e8bc20c9d7c9ac353e47195e221968553339,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
connector-schedule.csv,3589,b6216e027f65d955630418093fa7142e3b034ce00c2057db222165d83adeaa57,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
controlled-settings.csv,936,a8b4d64890d9f54bb58f8b642a10bb04ea59d9500b7f11033e084ade348e2443,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
first-power-procedure.csv,2674,2d5adc53a3df85c94a96c978dac5f1880b37590fbf473f08c7a5292b6ae5b69f,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
fixture-part-register.csv,496,3a1b8d09ae24f3b8125b82e27bf02df35457dee3923c53f5c415c179add6bb49,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30-axis-commissioning-station-p0.1.kicad_pro,486,9b151bf93c7e79d32f08a9cadb02fcebfba7b59c1933a2b09cc389f0d4612d11,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30-axis-commissioning-station-p0.1.kicad_sch,3913,c9c3b1f7264c67e8aa10d01a3b4325e89709249e6ede4f351339f8131e1fdb5e,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
hr30-axis-commissioning-station-p0.1.kicad_sym,19547,4618b6d6e16bd6cd55dce28f26d50e1692ed4d12693ddaecf7ace1310df779e8,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_cover_candidate.stl,26284,506935d0f6b9fe8264c8b479c324a3c8ca9f3c94a5eeea7cb631129067df4cd8,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_station_candidate.glb,122196,0ff673c0dbe4ed3386ffe1838e41305fcd508cee73e02e23443459c5ed523fed,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_station_candidate.step,305018,1b0a386c4f653b2a8e8480ce125e90c4ea0a3f3ff2cdc051d8be501a0446a4b9,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
HR30_axis_commissioning_tray_candidate.stl,36884,47ae8b8905939a5b4c560b717d3c21f1ba6b7153782067122326bd65fe934439,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
index.html,8939,54acbab640a55b2dbff76ea1f0b7110d4fae112f543b299270f13d11e1af2e43,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
net-schedule.csv,1819,f7803f3ff2e5d477811bcaf1c0ab7da45c5fcd12bca51a132e5f832366f8e5be,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/actuator-fixture-register.csv,1794,20492284a53964345a156db17fbb9a5312e207aa7d7711a8b7666584d5cbf7cc,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/file-manifest.csv,7554,9fc4efde65c84223a1ead3f590e5769e6f6f3cfa363245c72bd5ddbb4ace7a17,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/fixture-dimension-register.csv,823,8ac816e8de8f65ca6065605333a5d59b9d5c878a80c858e7da6af13e8ac92c61,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/fixture-part-register.csv,2880,60b161c26b3d2e0e2c35468c41803de43ae77c072f22d6cebb0c9fb8c929da3b,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/HR30_four_model_guarded_fixture_lineup.glb,11823628,ac8e0066688cd28bd0620142b9d5498cb53e229c256fd725d8fd051b5f9acb73,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/HR30_four_model_guarded_fixture_lineup.step,10890412,726b1072db39a24ab3ca9c50d33c83ffb468dff4d9c4bd8c21e3e584adb1dec0,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/hr30_read_only_inspector.py,3622,67b4a70db5a95c7127a92c309f1b69c2f6fbe63d1ea27de0e6ed0e28f7ab46c4,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/index.html,4655,8160f5b07fbf3a71bbd2fcdf7e1b3ea53f4fe1f53c0f8000f70d0abdb163f539,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/inspection-field-register.csv,981,283a46250ab1904bbeb9d1524d1747adbdcc978e5b642cd88dd064c48dd5c2d5,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/inspection-status.json,783,544467b40ea581e3a6eaf875b740029bba86be2714d045b4fb2bbce65c69b194,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/no-motion-inspection-source.py,30582,b4239406977a2d3851f851ef2d2ef4101137ae35be1351bf90669d9b53c03e96,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/offline-test.log,90,d72c652cd72873b486755f131490a546fd1bf11f49605c8c7570266956cf9c63,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/primary-source-register.csv,1477,22ceba51fcad2930523a3a813ea02ed897586dbb2901b4ae5a7d9ccea121d4a8,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/README.md,577,6814604181ad39015bd271546f1d36f4ab4de9f192790b4a356a163241e69513,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/test_read_only_inspector.py,1488,cf99c1cd3a2fb785f59d22774369d445a8349ea377c056f90d4b2c86525ebec2,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_guarded_fixture.step,2623048,45c1067bfdc16e40e87b7fbf6a144d026eba6c35e10213fac6c05f0eec55a623,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_output_guard.step,149924,2170e1961524baafd203f4318cabe89c0b0eaad5cd48c3b756eb90977cd38fee,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_output_guard.stl,108484,1af241e11c586f1cb35abd2e6379c2db941b267367aeb0129d7b662718250acb,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_restraint_base.step,282472,ebe41e1cbe726e58ef37f4efcc4063dba0c6cc97c4180ecd0541067dddcc780a,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xc330_t288_t_restraint_base.stl,214884,809a1f1948bcdc2bcffe1d4a5720223ffc61fd06f6c337a7f639ff05820284dc,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_guarded_fixture.step,1767718,70a5a12974646613fa1d2ef0f566558fb2d79cd7ae2b3e69dc6d509d7c7130e6,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_output_guard.step,150714,f54541e2554c11ff1522ebff5b4bbfbb02e901b7ebab9623dbd152a9974c3634,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_output_guard.stl,108484,d6f54a5b5b087beb688ba4b372b40ca7c47ff5127db0120c24673d8a58ce03a8,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_restraint_base.step,286497,83a8c40e22e77e8ec41ca61da3b61994a28fe1d7e3187cc59958dc016dfcfd18,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xh540_w270_r_restraint_base.stl,214884,503878b88311c55270d1bc3f67fa556dab22923faf9020b54178c2603c7d2e53,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_guarded_fixture.step,2363195,afa95a40cfbb79b59955d9ff5ed3e96e29d6d4c6653e67275a8d627ccffa1864,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_output_guard.step,150169,da5175a5ccaae36e45928d13f19532b2431977aebecad37e3dff84e2ecfaf857,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_output_guard.stl,108484,f221d38f63b37e01dd159a269f32565abc31d97d8abeb31897c6c7fe68d35622,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_restraint_base.step,286919,10a055e98a822d782b17b426447225876750e9bad4efb72d40ca4257bfa04108,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm430_w350_r_restraint_base.stl,214884,9f65edeb196972396d122547147ad01cd344fcbc53c48043c259e0dbebfb0667,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm540_w270_r_guarded_fixture.step,1767719,d1cc8eb9d904ec45f29d37458eccb6af89804c3781d7d43957de4527e3d26e63,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm540_w270_r_output_guard.step,150714,5cf81fcf55ad57220a74dd928a4a9f2668468fc3ee9dc82a8d71c5a117bc55c7,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm540_w270_r_output_guard.stl,108484,d6f54a5b5b087beb688ba4b372b40ca7c47ff5127db0120c24673d8a58ce03a8,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm540_w270_r_restraint_base.step,286497,f613fb0b0e8a3619e248978ecdd9e9bae58d86900fd88e30f43cb08908837324,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
no-motion-inspection-p0.1/xm540_w270_r_restraint_base.stl,214884,503878b88311c55270d1bc3f67fa556dab22923faf9020b54178c2603c7d2e53,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
open-holds.csv,1679,c08db5ec1172eb75f8833b11a53d31455c913e8e6f4f6436d4191b3ba76fb121,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
output/hr30-axis-commissioning-station-p0.1-01 Safety-listed current-limited DC source.svg,516019,26b1fceb5e4601724886544706480c95011d98adb01cb9f3c9c2d6e30de06e96,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
output/hr30-axis-commissioning-station-p0.1-02 U2D2 and Power Hub boundary.svg,601398,5d0e7b0e8f890fcee2c044d8d1d9fbd62101caa359bee29ef38642665eda9c3a,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
output/hr30-axis-commissioning-station-p0.1-03 One-actuator cable selection.svg,523704,56b79af8a2244cfbdb5c77b6ea64e8bc36a485404f64a6425171cc5f8db2c227,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
output/hr30-axis-commissioning-station-p0.1-04 Read-only no-motion boundary.svg,558557,1ed4c0efb95eb2832ac4c16a859314c3b1e8fb88c9c9f17b1acfbfd6e9dbae9e,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
output/hr30-axis-commissioning-station-p0.1.svg,397026,5f717827364a2aefc3dca29bc91a9fcf530b21e80dcf9b39554a93dfc1cc531d,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
primary-source-register.csv,5813,cfafaf4cc47ea5708563dc11294ba0dccfdbce7d4e94f8468256638171271907,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
README.md,1597,25843f4e16be54b6fecf631745d32807db9124b16d89b314d1a33dd16b602642,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
station-architecture.svg,2497,89c567d254e484e2e039fa7501fb530733f1bfa1ab2293c27fa6eec10792ecaf,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
sym-lib-table,191,8d19c8f439a908d2ca9f382c9d8deb70191df7a506f705b29d79149802abb5d3,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
unresolved-selections.csv,40,c9b212bdb2ed39be1930b4052622d0bc42b96cb82b87d0f48df378a7dfc2a38c,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
validation/hr30-axis-commissioning-station-p0.1-erc.rpt,563,a8ffc3b010e81f37f2e23048f2ada70c00ee17627774091cd40b41f69891f52d,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
validation/hr30-axis-commissioning-station-p0.1.net,43206,bf4acaa290636f052a475ad8379f5b8f59739cf7e51a6d7d254daaf525cb8f38,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
validation/kicad-cli.log,3255,39cd49c5dd71e007f4d8a212295b61de350cbabbc5b7c433babd77cf4084ed07,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
wire-number-table.csv,2671,4e9450f2c60f1fe2a5b2bfcf616dedca8cf112d0814b6307e18263c2c4d7681c,"PRELIMINARY - NO-MOTION INSPECTION CANDIDATE - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, OR ENERGIZATION"
