file,sha256
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",05ABD08C4ED8F3B365BDF19E314E88F7535037DC26965F83061ED7AC25801A2D
output/project-button-v3-05 Redundant actuator-power interruption.svg,A9148DC371674A6552FF428AADD1DA182162CC3B4C746E061F85541FAC040379
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,D90DA091373AC393F2A26327DA0073A9CD1BC73AD811E05823A6ADE487ABB8E6
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",AFD19E86818509FB2CE35E400B7853B69DA5CA63C482C845C41A41E5EFC457ED
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,CB2A3FB1F9345C2E28774A120D6061C866794E3C0DBE400036FCE5F4C10C03F0
output/project-button-v3-09 Compute and control terminals.svg,09A8D7F787EC5FBD467B8E5A585A471EA497F415A40B0FEB69EEAAAE77FE6121
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",A8A227AFF4808F3591D8F35B3C5B5807CB907B3A7349A21C62D4410F5D00DE9F
output/project-button-v3-11 Watchdog PCB external connectors.svg,A4249EEF6B580F6DEA035C5DC0F904E2BB37A92BD08D87235999AE8AD55A7058
output/project-button-v3-12 Watchdog PCB test access.svg,E92A94786B8BCF80367C5D2C12C71424E50219EFE601B3561717394EB61D517A
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,A501958240435CB483402EDDA51A2B85B135CB65E987D2B890DD5629A47D6538
output/project-button-v3-preliminary.pdf,1DB8E25F1C3018E8981DE5829EF9BB472DF0FB2A43AF55F217803980D241EA60
output/project-button-v3.svg,0CFDB60731C982918AF4641BF940B6A98E1FD35AA9652B1E91F3ACE8C9649134
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,74CC992DE08ABCD1CBE57BAF8E6BBA8A06E5D445E071FCBA0E1940D448C832EF
PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,9DCE141C20C91CB8675DCF4EA5925F907012D3120562635ECCD293FF686A8086
PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,48A8194711FAD4FC9007629974A67C713CC1CD0DB386530F2ACC605B980CCA49
PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,A5DC0BD756295E87B9AC34CE86CF8A57552A0B59079358B65E6F4879965DDB97
PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,3BC7EEB00817B272C2EEC4F95991769640FD87A81BABF9B07D17219C1EF68F2C
PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,2E2A2A45A5499F6FB2CE02D8ECFAE5AB29B349AFEA4FF865545BBF37AFB03751
PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,F68B81B587E6F80AB83D808AB6C58D5399194290F748ACD22D3C3641015D9FE2
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,98038B6D35BB4B40152960E67BEE5DE773E463F6C49D9489A5455A3C61ECE4E8
project-button-v3.kicad_pcb,210F310572AF170D2624B5A2457F636EB425A29374B5528BBED64641CEA81887
project-button-v3.kicad_pro,9E5766D8F29603DE5035C8519224245A89779C9A537CAE2FF2F47925B723B43F
project-button-v3.kicad_sch,078C70E4501EFAAA9F8F1757AA89693F523AD5152A88F6B1D8A190AE626089FF
project-button-v3.kicad_sym,4C64AB550025C2A8523D4286219980AD8AC6CF866B893C42C3EBB30FB79495F8
README.md,1AF0E754DFEFA2E951D16814CEA4B62DC4C4BB56A084422F29845A5BDE373BF9
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,941D0EE1169378431314A12CB1514152EA0452C18A682F618F2F2C4823125480
validation/kicad-cli.log,58280CC27F9F3D8000B18AB8F30EA5633C7EC640B7E7402CE7B1DC86F3A42896
validation/project-button-v3-erc.rpt,04744427D6BA53CE17C40389D5680EA3B67D11F0D6366E3BA9704943CD6B4581
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,BD61C3D89FF20E56AAC1274B15DBEDF95568CA32445C6B8DE224B8421C55921E
validation/project-button-v3-pcb-test-access-drc.rpt,7217E0B076CF38D1A19D28E1D0DB8DBECC9B602B5BB13C4DEEB0160B3AC43184
validation/project-button-v3-pcb-test-access-evidence.json,B1184BA0ACBC833D381C0EC763A40089DEC3C76613CAB82F574508F7F7F3AF54
validation/project-button-v3.net,459D3B8372CD89E93ABE8EA154A0BC7ECCB587A25378BDCDC8DD38C2BBB260D7
wire-number-table.csv,A66C3A48F797171BCFC34FD1DE9522E6CEB1E7A7742E727C65DA3E86A2687D80
