file,sha256
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",49F40D45EC8D83CA7E96AB15B54877D99787CFCA8BB9CEAEEB5354F7BC8BF69A
output/project-button-v3-11 Watchdog PCB external connectors.svg,CCA839B57C6A71D1018DB4935890267DC537E24746523B2EB1FBFFBB1BB3A95C
output/project-button-v3-12 Watchdog PCB test access.svg,04DB85C5B091BD33C4206939B4258877D2DA61D52870D6EE72B199CBE978F4DC
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,354E50E919989CA34CAF523CB822550EE184D1961B264817A2E7D902F6373751
output/project-button-v3-preliminary.pdf,CFDF3E169A6FB4E44A9D8B606A8C6C5B1BF25943F5E8DF3A11C12272FF4F47E5
output/project-button-v3.svg,04D86E2D992536B0067A7ADBDD8FD705405A9EAF20DA4D1FB91D182A37C5AD64
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,6B19BE34AA0B0478A6521A88DE54EB203F61A110E18005292627BAAFA70A1AFD
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,74CC992DE08ABCD1CBE57BAF8E6BBA8A06E5D445E071FCBA0E1940D448C832EF
PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,9DCE141C20C91CB8675DCF4EA5925F907012D3120562635ECCD293FF686A8086
PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,48A8194711FAD4FC9007629974A67C713CC1CD0DB386530F2ACC605B980CCA49
PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,A5DC0BD756295E87B9AC34CE86CF8A57552A0B59079358B65E6F4879965DDB97
PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,3BC7EEB00817B272C2EEC4F95991769640FD87A81BABF9B07D17219C1EF68F2C
PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,2E2A2A45A5499F6FB2CE02D8ECFAE5AB29B349AFEA4FF865545BBF37AFB03751
PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,F68B81B587E6F80AB83D808AB6C58D5399194290F748ACD22D3C3641015D9FE2
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,98038B6D35BB4B40152960E67BEE5DE773E463F6C49D9489A5455A3C61ECE4E8
project-button-v3.kicad_pcb,353E4E53C992F1ABB2CB9E815D045ABFA2A29207E930E796B06649CA686293ED
project-button-v3.kicad_prl,A0B142B133E04167B15A811DA5E9766B594D74B89E2997819208930D0597CCE7
project-button-v3.kicad_pro,C63232DC4AD941A877AF0240F9D536AF660319ED5EC7111777A4C4E32797ACF8
project-button-v3.kicad_sch,2F8CA1AFDD8BE4F440C4B327BE2CFE4ED0C7A804B99B10E6B81FE05084AAF224
project-button-v3.kicad_sym,1F889909042339E118E3DD940A12DE8D778E867555A534B3C22852E89FCD8E81
README.md,3604C781EF6DE276E73A1724A02687D83D7FFB20E5445744C774318EAC876243
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,21164F0574FDB37245F8C7E98E1B0F962909A0BABC24F6E0AD4B4D496FAB22B0
validation/kicad-cli.log,58280CC27F9F3D8000B18AB8F30EA5633C7EC640B7E7402CE7B1DC86F3A42896
validation/project-button-v3-erc.rpt,60492282B76C79DA67AB3486B2C1B084FEA77D3372458BB41627835028325994
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,18F48E8F6F3CABF0AD64711E48F5B037F7D5E58A51D44DADF461DEBE23E02A7E
validation/project-button-v3-pcb-test-access-drc.rpt,530BAEBA02ECF1007655274A38EF281CEC56D287B30C19B573360BE7A5C37961
validation/project-button-v3-pcb-test-access-evidence.json,FED20159ED63D3995B4C8E462183106E678A782DD3C3494DCDFEF0172EA8B2DC
validation/project-button-v3-r131-audit-drc.rpt,BF24FBCD9B65C7499F9E29A0E33B024957A3BC66A49CBDE4F8197557B4B5025C
validation/project-button-v3-r132-audit-drc.rpt,A59BB73FDDF9C3FA186397D4D79A8F895F49259AC95307C37978BD18937125E1
validation/project-button-v3.net,5AAF455F55C68A0529A855A9C241E73958FFC7B745FF579D858FC625C0154FC7
wire-number-table.csv,A66C3A48F797171BCFC34FD1DE9522E6CEB1E7A7742E727C65DA3E86A2687D80
