file,sha256
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",480C38DC9979D2E27314BB6D3228E3609510060F5C71C97E3D949DFF4541B1EE
output/project-button-v3-05 Redundant actuator-power interruption.svg,A2E37DD5BB96AAC66BA90B5DBAF057BBC0CB682C9FB013DEF8F79C7F6390E14A
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,1059BB42FEC170B9DD954AB8EAD0A67F4DD668F31893A9BFBA8C5780D425A8F3
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",148B9381BABAB1B64C1548DD2F1E86D5D91FE2814C8978D3B4583812331FF916
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,99C05EED00F0AA9CB7A0B9299492E7315885EED24B32C61B5169599051A479B6
output/project-button-v3-09 Compute and control terminals.svg,122FB3E95BE6A99658A060FB328B18E933D163C77D5475625F3FFB880A3C1A0B
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",45527147C2F7BB0A4E5EED977F31632CA717BD8C68CE9FC071647E22D7B81776
output/project-button-v3-11 Watchdog PCB external connectors.svg,C2F4033F72C85746662DB90B39C42A32BA791E91BE5262C88408E9528C9348F6
output/project-button-v3-12 Watchdog PCB test access.svg,60E2F3A1AF62525C54AE8F0F103B3DB9DC90221DE17E25104E5EDD65184E0B50
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,4717AA5115E01200690E2F5BD64E7EB49A2182493F15E6D6EB5E5EC18209304C
output/project-button-v3.svg,7BDB9B02DF972F1328B7A3B06A32F65E9B3C0F5ED8BFB6A2F37C3F483923B217
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,AD90A77F1F1A96B6EC40C99851D348A2C369ED9ADBEEBF1347E93DA94810C208
project-button-v3.kicad_sch,078C70E4501EFAAA9F8F1757AA89693F523AD5152A88F6B1D8A190AE626089FF
project-button-v3.kicad_sym,889A4DB0A6320D40BB2C058EBE34C0BBEECFBFC06B81C6C31319B34BD9F6D9DA
README.md,F19A34A6CAC79DD195E686F985A5F2129A697D8210B8A57D0D93A236A150CB4F
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,941D0EE1169378431314A12CB1514152EA0452C18A682F618F2F2C4823125480
validation/kicad-cli.log,58280CC27F9F3D8000B18AB8F30EA5633C7EC640B7E7402CE7B1DC86F3A42896
validation/project-button-v3-erc.rpt,C1D1E51B53B5E326D09647E2F1E001FD5A95CB660CDB36DCCB1B5762EAAFAAE7
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,2B30FF931FDB3C7A94FD1F1EDB8C4889055FCA79782A7BFA8C474666A703FCEC
wire-number-table.csv,A66C3A48F797171BCFC34FD1DE9522E6CEB1E7A7742E727C65DA3E86A2687D80
