file,sha256
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,A49E7A6727C75AE80C959A67C3F7D4131D1F0BC1A5DE5FD2120EA715741A890C
project-button-v3.kicad_sch,FEF4C8ED3BF2F5E551765A95F144AC96D7C9EFAB0B2E429A61DCA457E5EE2ACD
project-button-v3.kicad_sym,9F298BD5A58C9858A1DEE64F1AC2CA9483C2B57B1D57741656FA1E85879AE160
README.md,04C0EFA62155F915A98EACC87134C39DECD59AE98C3EF86BF637DE3A60BEE2AB
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,4C94D98AA1200BBAC424AFEE3E68951130E2D11236E0ABDDD02E71BC41E6CCD3
validation/kicad-cli.log,07027569705D56364365A3C635E3B4D78DFFD4B664EF7B89B839BEB60DEE2063
validation/project-button-v3-erc.rpt,E5A0FBC5E06B28CBD31560F1258128ADC8BCFBA94382C33BA6B217DCAAA450E4
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,52DC9DEB30F5F5D21AF1BB192FF811D45F2F70CBB92949961ACB4A4EE3F65C81
wire-number-table.csv,B03F3A408E9B4A488AB34560D85F235FD93D83FA3C42C7B3F1F3CA8A6735B79B
