file,sha256
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,90CCBDEB46EF920FF5EBDDB101F03038379900739BD6C21D68FAA8FC78AF12BA
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,4E1C575DD3470970ECC77DAAA2ED6A9765C113E16A8EE7B3D4855E7BD42C3B7F
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",01994BEC1DAB33CDF96797E76F76FBAE6EEB7D61240EBB85AD22EDF35956D2F4
output/project-button-v3-05 Redundant actuator-power interruption.svg,089C019F5E03367CA5F237A44CF20474D9754EB16F41A12C2509B22BC50845E9
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,EE6D0927EDE98DBC4AE2B5CAFF38F0F740383CC6ABA0CC7F6851756FE2442D9D
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",A193B4D7DCC69D35CCA02418CAE372D9EF236EF34D2C761911A3EA2211232A77
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,082B69D304EE0737137739C1719ED2DFE92E6DAE1F62A9443156FCF828DCB2F0
"output/project-button-v3-09 Compute, debug and control terminals.svg",2137BBAE81371EDF087220FC3AE092F10E5E04BF57252D8E7F21123D7DFF0889
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",B393BD174BC84E21CD9841C76278A596D616B1A04F7A764B977D5A887E5FE033
output/project-button-v3-11 Watchdog PCB external connectors.svg,B9460B3F729E329C96F92042EB165F5159DA19805970D06EE4275B1C4E9B1AC8
output/project-button-v3-12 Watchdog PCB test access.svg,3ED5BB56F01303542C27DA6738BAA0F2159305B1F5144EC1807BBC72FFA47224
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,1C275F06614A7B000923034AEBBAE76919468667F5BD472AA3722173E0955872
output/project-button-v3.svg,313091771AB5B72FB21A3CE0D426EA8DA8E4A807DDBE6B34ED28824FE63D5CAD
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,06D09AAD06CE7A4A2810C5C2F7043A4F6CF017BC3F8EDA6C1FCBACE13E30B0EF
project-button-v3.kicad_pro,9E5766D8F29603DE5035C8519224245A89779C9A537CAE2FF2F47925B723B43F
project-button-v3.kicad_sch,98CD97A1F981B91FC659B0B89DE18C218F817C7A0D8125787E80C3528C4A2068
project-button-v3.kicad_sym,FC5A445444A0EC39C2BCE9C2A2DAB7F6A9460D43EF65F30D68121C98EBC7EE36
README.md,CF4259F5C10604B5811ED2788FF73F4ECEDEB49235D75E874B7F0A76128C2587
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,6E3282A276082B0D4588490B736A6E4149CD1516A8CC4E1C5EC4E522956349F4
validation/kicad-cli.log,830299CF66EF274FE697DB69511A437ADC5362FE8A3456889FA0B03D8331E82E
validation/project-button-v3-erc.rpt,422F517D691312B79223C4E8E207D4DD3856F246D54EAA70E32BA113EECF95B4
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,44E3485B6976F5BF694CE544522804D2C438F158E2335EC020847A41CC396AB8
validation/project-button-v3-pcb-test-access-drc.rpt,53C0BEF3D6E2F9CABFDEB66DCAB1FF066DDCBBBB5869963597E7B70CC9798722
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,0E2288431460A68F7BB3F1D99C7331138D714D63F57C88E020860AC844772BD2
wire-number-table.csv,8E3C07C8627ED3539829FB5EE8F104C4D282ADE5C196ED48163129F12A0363D4
