file,sha256
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,91B93E3107335648AB81EEE1D731F96D92E5DE8AB73CB00588018C24FDADF4A4
project-button-v3.kicad_sch,36515E28F64A9B67461F641B74C1CD4C58CF080D912F777DFA98B3C09E479C91
project-button-v3.kicad_sym,D352D166AE7F7DACFEBF1C183B43D9877138043302861BA8DE4074E6C8DD2FC8
README.md,08B1ACF61CE62F95E292C73ED78D8A7B804F5CE26C40BD57A613FC4419FD4D20
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,49F51226538736426CFB05A4414BBB3EE84E18F31270E9C8719D5D82BD9F501A
validation/kicad-cli.log,0898B24A46D8C5111509CF90DB619E8CB845A795D12A2D54336751696F644337
validation/project-button-v3-erc.rpt,D84092841DBA4A96B647C9A5F603B874A4778DEFE3B8996A407F8C09BFB90705
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,40336EECA7E54FFBD4FC19187EBF30138158797B1BA5D5DE1FD2532F8D5082C2
wire-number-table.csv,6B95C2192ADF0639F505FFFF653CC898BA84D983AED00B2DA2F7E88E9F363286
