file,sha256
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,CD965E944FF30A7AFB7CA807DEA7F9B5F909B71468FE071360582EF52762D23A
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,582FEB1DEE9CCDA2B80F699C2208284771B2BCDDD682AC3F277036AFA0A119AD
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",144DE48443EACFFC4D29D92C62FB497FEAE82EFCBDD0D803567471C43A0DCA34
output/project-button-v3-05 Redundant actuator-power interruption.svg,5039691877DA8D13FA3E9EBA3221D69F0430A73053DCEA3F463203DC639B2813
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,838ED640B3E4634D39FF3BE9AA9F36794222DA4788BE099A03ED1CC82E0E806C
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",5994BCA5649DAD0C1C08EAA0844D572CAD9AC624F240E2F673A0A9E413D5025B
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,A1E851761F5549FECE806F3155F73B4478F40C91EB13B7E68EAA591628AED579
"output/project-button-v3-09 Compute, debug and control terminals.svg",A0EA9B57AF92C3B89C5381CC26354723BAD9ECA8AB058AF3A405656DD6467F2B
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",2A30A65626A79654571141C7FC30292AD898D20C362E05D64FD87FA8645A46A1
output/project-button-v3-11 Watchdog PCB external connectors.svg,B4B8063961BBA45F3F51088BD9AD1973B3CA975673C53253A2166C8284FC9427
output/project-button-v3-12 Watchdog PCB test access.svg,1F429B6C83FEAEA67A0B924BC97FAE73476112B72A1296AFA5527593CC907E07
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,A0DBACFBFECE3EE439F7B76A5B60E53C30ECF8896C5D0BD1CEA9BF32299680C0
output/project-button-v3.svg,650684021D0F7D60D4CFF1534DDA35C8D40FA940E25AC8522DEDB028FCEB3427
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,A9D0D13330BB7D8C809A69617306FF869E8B6F32EDFD80DA71634CF0E258706A
project-button-v3.kicad_sch,98CD97A1F981B91FC659B0B89DE18C218F817C7A0D8125787E80C3528C4A2068
project-button-v3.kicad_sym,8E15FF7D4CD248A8AFFF330570F84BE3F6D0A6F86F22CABCDB627C05099EAA13
README.md,CF4259F5C10604B5811ED2788FF73F4ECEDEB49235D75E874B7F0A76128C2587
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,4599CD547D0FABFA9CD6DF247D3039E3954E1EE1FD5C8CCDCAA09C161052C10D
validation/kicad-cli.log,2DE6D9552BD16CB4A4082957512A5EEC151EAEB863142ED369D6588806C35940
validation/project-button-v3-erc.rpt,28D5BF99D69F6AD099D9963E54B44742F750A6376ABFDDB099A57EC580688F72
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,F4D686A8EB33D4118F4DEA7C2E1E15E614BAE9CECF208E483666C96FF120823A
wire-number-table.csv,8E3C07C8627ED3539829FB5EE8F104C4D282ADE5C196ED48163129F12A0363D4
