file,sha256
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,8EFE3B71F3FD88229409BDA78D2D41BB9ECB2FF977DDEEE4BEB871BB5E3BD209
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",CF55BC9108359DA73D77C8C92CF8A698712F792A73ADCF5326BBB3EC29626BAA
output/project-button-v3-05 Redundant actuator-power interruption.svg,4D95264B8CF5234E3D2EAB93BF8C415E1CA24A4FE1DBBBC82E5B5E991F00AC62
output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,9E377C2EF79501BA3A334FAE98D842ADEBD86769FE5FBC085053F50862689292
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",1041F07A8AFBD8055633F2568612F34EF0CF737A02361ED5E245F75AC9CC2681
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,6305590E0596687E1D0E2F3EE2A62A32F2039B2268A2C17F59681F8FAFBF673E
"output/project-button-v3-09 Compute, debug and control terminals.svg",EC9B773EF8ABA63FE5E1AF7A91CD47E6F18DAA2A1A39890EB93E116FD21CBEE8
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",B3B83522AFF6CA1107C70CFD76C830356B7F487B68FE1CA619A7C5177FB5ACCB
output/project-button-v3-11 Watchdog PCB external connectors.svg,91A797EC6F886F751429FE2C910011019AEC5667686EDD0714D67D4790118DA0
output/project-button-v3-12 Watchdog PCB test access.svg,70093BB4569F21E6BD252413D0CB3291B1734F505762DCFBBDA3A2815CD04AB6
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,1745AFBF464276FEE82E67A26974713970FDBF6F719B99A9147C4857C502D441
output/project-button-v3.svg,0B0E6B95834C493A6E41082639522B4FEC31C52C886885F5BCA1FDB6A0AB5E25
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,52D98C472B08D592943B95ECD550B2396B033B0205D01F724336AD2801995845
project-button-v3.kicad_sch,EA67C854D2788EABBD5F209C782E251F4450F1BCF0BAD6A48144824E44846DB9
project-button-v3.kicad_sym,CCF4D2AAD4D243FC61D148A63AB6422EBD90C0693DFB7057646DC1BA28C925D2
README.md,D761CA98FDB7C9AC90ECDE24489724AEBDB7CD1A910C82BCA5DD120F1BEFCF30
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,6EEA41D76DA03A136F8BF623624612BEBB7944CDB42E7F2880DAC1F534B13F29
validation/kicad-cli.log,521A64F8C1AC0285813462956F011AF91EE29BFBE4C62CC42766D4FAF1BE8CB5
validation/project-button-v3-erc.rpt,6B66008A4CC5F4D3C7D47396C03560F047F73D792208F3E43FABEA72C42F81AF
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,EF8CDB5555975AABD910E3562C053403B09C5022333646DFB4D1FEE6B081D610
wire-number-table.csv,B3364086885913A0BCD550F9CE7831F10B4F43410118B3B80D07826D2FFE1FF2
