file,sha256
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",CC11FCA606B6F57F129D110CBBF13C22C09FB4E7CE47B22EB28BAF37054FC3E4
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,9B8952647F68BBD51D946C25BA03E238EED3696ED996AC906F5A247266B060C1
"output/project-button-v3-09 Compute, debug and control terminals.svg",3D45E6A0F87BB3ECCB0A269D4AF8AFD5ADCFD48FCE4078C5F2D3A4A92D844A34
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",02CF6D4480084CCB2F3485D757C87DFC43CEAB67FBB8F14F303D0942BC3D4529
output/project-button-v3-11 Watchdog PCB external connectors.svg,97351E3BD4623600EF2886BDCDB9588D662ED7F0C82DF1757808BA5B7F04F7FC
output/project-button-v3-12 Watchdog PCB test access.svg,48C0248726B73E4E1ED1D3064D3A241F9056AE55670BCCD0E050CCEFEF62E581
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,E654A345B9D007F6F51D578C61F0FC227600B899C32FF204BA9490DE8D123A01
output/project-button-v3-preliminary.pdf,1A7B784E2CB541120B52E4110A9A39788A5F452C17E7F1C71E07DF74AEB5D081
output/project-button-v3.svg,CBB906EDB64F17F820F901EC83DDD24ABDDA5CC983CBA0C96537EB4D505BC718
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,27CDFE6FC8B47804BF2C1707BCF58440794D723B9DA93B7281C50F7BABE7A9E6
project-button-v3.kicad_sch,FB874E6405CE9A1BE9CD342CCF75DDB6258AB31120E7373B022739AB6B9D40D5
project-button-v3.kicad_sym,6972DAA029266F4E30D8DBC972E0ED727E893B28E77947EE96DA4150E643EBBC
README.md,40C046F644FA6E798B99C0AFE12A7394DF7538B356183870F2C0A3A869FD868F
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,C42BD0C86339F41C9FF4D6DA5F87B84A6E1876D23E90DD8D7E0499CFEBCBD071
validation/kicad-cli.log,843FC18B27524BD8133A9F6879A5D3A63B6D91888B42B05525B439FB9FCDF2EA
validation/project-button-v3-erc.rpt,EC64BF72E31AB714165BC608D2446459A91DEF99C8FA0902E414321A7E1E0CE2
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,44F17B62A488156283A13E7818A4B9117CDF7FDB015DCD90F74669E457B2D489
wire-number-table.csv,B04AE9FD6DFD231C501FD0E45AD97366CE07065C0E74AD737940757437158A2E
