file,sha256
output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,3F7A1D81C9F69546F1DC98874B08F393863BC1A1C7A507E3625E021C09F1A846
output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,5D92DAE89C7186F702AAB351184EDF969E4AA37C1ED7644570DECC05ADF66292
"output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",04B2AEC51A1DE0EBDA74B18207113A883BD0B726663742D1EE02290C89F18673
output/project-button-v3-05 Redundant actuator-power interruption.svg,3BE3AAF55E8333CE479E194962AB64A4CEB8B59F2B4DA651A82B971424FFC0E0
output/project-button-v3-06 Protected actuator branches and VDD-isolating injection.svg,8B880B2EBA3F78469791CA1F361D9728264464A3A072528A6679C64AA442CFC4
"output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",5D2F4CA36B74F538B38B45F4BD149C2D3755BB8683C072EE0DE012941A293B6E
output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,5439A3E6F3C5811394AF3217E5BF2D364AEC999DA4FF3EE7A88C4B6DD36E216C
"output/project-button-v3-09 Compute, debug and control terminals.svg",0B47030E8613126F1D245B6FC81392FF22119F42A1813CF13A4B0257BE75F045
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",894EEAEA7A703DD4DF76B5B873FFC0EEF87498B4C184652AC7D6ED728BF4C12A
output/project-button-v3-11 Watchdog PCB external connectors.svg,D04F3645C199DFC138FB785EEC895158F51270C49E6332A28E3F4B37189BBA19
output/project-button-v3-12 Watchdog PCB test access.svg,726CADF1A385A0D3400A28DD35F35A66289C30358E6EC04229CC55807D0D9ECE
output/project-button-v3-pcb-test-access-bottom.png,0B751FD97106CCCC67499AAD870A18737D2910A853E3097EF2C46BDEE7C8A68D
output/project-button-v3-pcb-test-access-top.png,2A5363364BFE9F291B8871825B412092F2542035E932B3A5C622FAF405F57574
output/project-button-v3-preliminary.pdf,D4FBB9D84D027F2F0A1257597D54A9E23245A7E01F91DC3992A79643389C0E61
output/project-button-v3.svg,037AAB3A90A015D74CDC589C327759E3CF92C98EAB9EE4B9E4E8CA4C393FB32E
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,4879ABDCDB09097F58625212F9F994219EC626502C30906A10B47EDADCDEE8B1
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,9496E6730C71D71706D223ED60C2998897AC7537E2CDB9B7E706C2B2FD9C53D6
project-button-v3.kicad_pro,8DFE5C7EB00C095A1DE8E00C286B4EBAF9824F8D58C7C51EBA7F3399893FDE1A
project-button-v3.kicad_sch,98CD97A1F981B91FC659B0B89DE18C218F817C7A0D8125787E80C3528C4A2068
project-button-v3.kicad_sym,FC5A445444A0EC39C2BCE9C2A2DAB7F6A9460D43EF65F30D68121C98EBC7EE36
README.md,740EF508988498CDD2252B97006553FEAD8347E32D4BFEC5C8D5FA25465E04F8
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,6E3282A276082B0D4588490B736A6E4149CD1516A8CC4E1C5EC4E522956349F4
validation/kicad-cli.log,BA595D21609E2B5D1A0F02BBAD59017A7A5B206BC3E0D2C16B2901BAC276B88A
validation/project-button-v3-erc.rpt,D40CF5A03F4084056B1E51F7C2329FDBDD918EAB814456F55D2DDF492B16FDB9
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,2CA59581D8ED3AB91054486154188D4FA69C7E661D66FF6459CB08A0875BE98A
validation/project-button-v3-pcb-test-access-drc.rpt,AE0CEFB1F26C8E35428D05840C210246F769034E659BF48B2D3E550F39BFFA51
validation/project-button-v3-pcb-test-access-evidence.json,409AF6B6F34BD1AB43B478D7689ADB09861B356DBD097CCC23FBFD0CD1600708
validation/project-button-v3.net,CFF023DFB97CA1320FCA8BCB94162447E16F7A2B83E971560F7B6139420CED77
wire-number-table.csv,8E3C07C8627ED3539829FB5EE8F104C4D282ADE5C196ED48163129F12A0363D4
