file,sha256
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,BA13451F2EFD4AAC8AF92D60A8595D386F4389BE6E332E0606CF53681955F23E
project-button-v3.kicad_pcb,FE7DAD97161704972D9897D40C9990F9525E3AF868B9EB99D3E4684C5594CAB2
project-button-v3.kicad_pro,41FBB3A6D25266E28367FC0EA01CFB5FEDB4E2A39BA38EA802BBBFCCB27BF8C4
project-button-v3.kicad_sch,B04756FA5EDA55C4A4467EAF35A83D27E29664AFF5D774F52CFAA25AEF6D0E15
project-button-v3.kicad_sym,A8E4A47FA1A9B3CD41059110F068BA6D987A40FBD31FAC2C9B27434753F22099
README.md,5B0F7E47B7B4955736A5A3566BD6D855D4CF099469A78867A0DEBFA0A0D25FCE
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,F4BD1B830704905040A5449DAB858C979C3C4B6BA43B236F2FC04792568E4870
validation/kicad-cli.log,732F95AA39DBCE2002179F08FF766D4392EBF530EEE5D8DAB3FDD00FFE8CD51C
validation/project-button-v3-erc.rpt,884757C3BE3C6F108A663208E5D7144831B595833E416DCF1B639F0B66B746FA
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C8A5C1DAF1BDD93B4F383C8D21317DDB60E31AEE5E2DDE53E0EFFE8499688843
validation/project-button-v3-pcb-test-access-drc.rpt,F2CB492FF14912EA9C77C82E385414FFF8481781D66C50C3493BA50D11D86E2F
validation/project-button-v3-pcb-test-access-evidence.json,63A1D6D88DAC29C19DA6AE2EBD1577A7637E7BC6FE0252B4DC08528D4CCC3284
validation/project-button-v3.net,6773680B13D1721C5818C1304F779D7455CDF56F3961BF513C7669535DA5B7CF
wire-number-table.csv,B3364086885913A0BCD550F9CE7831F10B4F43410118B3B80D07826D2FFE1FF2
