file,sha256
"output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",ACC59B045203A4D4E3F6F08C5CA559F5E4BC7511A0A054CA9337B44B1CE5EC31
output/project-button-v3-11 Watchdog PCB external connectors.svg,8254B2E635AF199206466C210025432D9CD19A401457DBED210ECDBB6CA2056C
output/project-button-v3-12 Watchdog PCB test access.svg,395B0E86C3B1F333FB9FB790DA7F97EE1FFE122090F17BBDA4223155FAC087AD
output/project-button-v3-pcb-test-access-bottom.png,0485DA72C2FFE011D5AD427EF47CF9DA1D54C3FA27D1F7DB3D2FBAC44CAB6CD8
output/project-button-v3-pcb-test-access-top.png,BC093571D1CA71CA4DC21017752246F179B2ECE5E8447DAE4922843B5A94C738
output/project-button-v3-preliminary.pdf,5315CA680273864DF662E2CA1DE0518295EB80A09F5B26729A29B417A316815F
output/project-button-v3.svg,D52A3F6D32B44414766E96AB887E32B4ADE5619DC121F30D35C01608FAAEDBA3
PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,6B19BE34AA0B0478A6521A88DE54EB203F61A110E18005292627BAAFA70A1AFD
PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,63CC6840A65C371DFAB4602B171151FC12FAE00119F98CB525641015133CA6C5
PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,498048D4E5AFF7B1A3CCAF7B3555B04878292F07D4CA48D1CCA08F267ADF68EE
PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,74CC992DE08ABCD1CBE57BAF8E6BBA8A06E5D445E071FCBA0E1940D448C832EF
PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,9DCE141C20C91CB8675DCF4EA5925F907012D3120562635ECCD293FF686A8086
PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,48A8194711FAD4FC9007629974A67C713CC1CD0DB386530F2ACC605B980CCA49
PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,A5DC0BD756295E87B9AC34CE86CF8A57552A0B59079358B65E6F4879965DDB97
PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,3BC7EEB00817B272C2EEC4F95991769640FD87A81BABF9B07D17219C1EF68F2C
PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,2E2A2A45A5499F6FB2CE02D8ECFAE5AB29B349AFEA4FF865545BBF37AFB03751
PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,F68B81B587E6F80AB83D808AB6C58D5399194290F748ACD22D3C3641015D9FE2
PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,98038B6D35BB4B40152960E67BEE5DE773E463F6C49D9489A5455A3C61ECE4E8
project-button-v3.kicad_pcb,65394E64E79097FF1CBC63A6BB395D5AE39CA9FD462876C1F9246AE70FC923F2
project-button-v3.kicad_pro,C63232DC4AD941A877AF0240F9D536AF660319ED5EC7111777A4C4E32797ACF8
project-button-v3.kicad_sch,2F8CA1AFDD8BE4F440C4B327BE2CFE4ED0C7A804B99B10E6B81FE05084AAF224
project-button-v3.kicad_sym,1F889909042339E118E3DD940A12DE8D778E867555A534B3C22852E89FCD8E81
README.md,1E77BB2CDC914A97D3529AD3AE808A705A32E55480CABD1D10330A39B0346803
sym-lib-table,BA0DDAB153920E5F5B04571377AE4D97FB7CACFA702ACE07409E17D7F235948A
unresolved-selections.csv,21164F0574FDB37245F8C7E98E1B0F962909A0BABC24F6E0AD4B4D496FAB22B0
validation/kicad-cli.log,58280CC27F9F3D8000B18AB8F30EA5633C7EC640B7E7402CE7B1DC86F3A42896
validation/project-button-v3-erc.rpt,E72F2A0C4D592FC583E8377FCBA5A2BB5C38E9972EB4D002A60D1662DEFBE868
validation/project-button-v3-pcb-placement-cli.log,A854DD47C50791FE4CE690E3C49997D998EB0F32F000FB32EE58BC918B6FB220
validation/project-button-v3-pcb-placement-constraints.json,59ECAA2885E8112DED9256D7A12B6139789E3364D30AE79DA1F3CA6868533890
validation/project-button-v3-pcb-placement-drc.rpt,07AA8CD026279D8D61C9D9F816A700850006B6605EB0FE2D76183E8D97D7C9FD
validation/project-button-v3-pcb-routing-cli.log,AA9968294544262DEF8CB2759234CF3051D18BA11CA56BB1B177FB8DFDC14229
validation/project-button-v3-pcb-routing-drc.rpt,55386D571A5B539047E1075A435C772E2422A97B1B8A83A3C4B91DEA6B4D9519
validation/project-button-v3-pcb-routing-evidence.json,128288D02EEC53DD1E0418F802BD32707C16B8F11D3E8F34812DC5C342FD361E
validation/project-button-v3-pcb-test-access-cli.log,C4D2E071F2A4816EC09C64301FE9FEDCB32230DC0079F78986B0D61EBFA2D71F
validation/project-button-v3-pcb-test-access-drc.rpt,A4484458B1416083943DB8E64904DA5E08E3A11EBA4A0ECA7F52646B95F823F6
validation/project-button-v3-pcb-test-access-evidence.json,4F4E9B5E316D08BB44F96652C5EE8145F588A4383DF539A60CF3F33C2AF8C6CB
validation/project-button-v3-r131-audit-drc.rpt,BF24FBCD9B65C7499F9E29A0E33B024957A3BC66A49CBDE4F8197557B4B5025C
validation/project-button-v3-r132-audit-drc.rpt,A59BB73FDDF9C3FA186397D4D79A8F895F49259AC95307C37978BD18937125E1
validation/project-button-v3-r133-audit-drc.rpt,9991B1A5E515A5C1D1C4CCD4EDB191C7913791188BF1312270F526AAF1BF6A0A
validation/project-button-v3.net,F4B4740DAA0C3838A2190390E4E493EA35C395BDA099A6921C0521D204589910
wire-number-table.csv,A66C3A48F797171BCFC34FD1DE9522E6CEB1E7A7742E727C65DA3E86A2687D80
