sheet,reference,status,evidence_needed
08_watchdog_feedback_interface.kicad_sch,RSN1,PROPOSED - VERIFICATION REQUIRED: PCB/THERMAL/FAULT,"Exact order code frozen. Exact 0.125 W candidate for TI current-limit resistor between SENSE1 and IN1. Screened steady loss is 4.3 mW at 2.75 mA; layout, tolerance and fault evidence remain open."
08_watchdog_feedback_interface.kicad_sch,CFI1,PROPOSED - VERIFICATION REQUIRED: DC-BIAS/PCB/EMC,"Exact order code frozen. Exact AEC-Q200 X7R candidate for TI Type-3 input filter. Nominal value is not credited at 24.6 V until DC-bias, tolerance, temperature and received-board capacitance are verified; locate at UFB1."
08_watchdog_feedback_interface.kicad_sch,RW1,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,"Exact order code frozen. Exact 0.5 W candidate for the parallel wetting load. Worst screened steady loss is 0.226 W, 45.2% of the 70 C rating; PCB/enclosure temperature, pulse and fault derating remain open."
08_watchdog_feedback_interface.kicad_sch,RTH2,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,Exact order code frozen. Same exact threshold/surge candidate and open physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,RSN2,PROPOSED - VERIFICATION REQUIRED: PCB/THERMAL/FAULT,Exact order code frozen. Same exact current-limit candidate and open physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,CFI2,PROPOSED - VERIFICATION REQUIRED: DC-BIAS/PCB/EMC,Exact order code frozen. Same exact input-filter candidate and open DC-bias/physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,RW2,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,Exact order code frozen. Same exact wetting-load candidate and open physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,CDEC1,PROPOSED - VERIFICATION REQUIRED: PCB/PLACEMENT,"Exact order code frozen. Exact 0805 candidate required at UFB1 VCC1/GND1; placement within 2 mm, land pattern and received-board capacitance remain open."
08_watchdog_feedback_interface.kicad_sch,RSO1,PROPOSED - VERIFICATION REQUIRED: PCB/FAULT,Exact order code frozen. Exact 0.125 W series candidate. A 3.3 V contention screen is 10.9 mW; it does not make contention safe or provide isolation.
08_watchdog_feedback_interface.kicad_sch,RSO2,PROPOSED - VERIFICATION REQUIRED: PCB/FAULT,Exact order code frozen. Same exact output-series candidate and open fault evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,RPD1,PROPOSED - VERIFICATION REQUIRED: PCB/BROWNOUT/FAULT,Exact order code frozen. Exact 0.125 W default-low candidate. It biases the GPIO low during high impedance; the documented VCC1 brownout region remains a fault-injection/HIL case. Firmware treats raw high as NC closed.
08_watchdog_feedback_interface.kicad_sch,RPD2,PROPOSED - VERIFICATION REQUIRED: PCB/BROWNOUT/FAULT,Exact order code frozen. Same exact default-low candidate and open physical evidence as channel 1.
09_compute_and_control_terminals.kicad_sch,JDBG1,SELECTION REQUIRED,Tool-only interface; must not enable or bypass outputs during operation.
09_compute_and_control_terminals.kicad_sch,XT1,SELECTION REQUIRED,"Exact terminal family, end covers, jumpers, markers, conductor range and torque open."
10_actuator_interfaces.kicad_sch,JFRAME1,SELECTION REQUIRED,Do not connect frame or shield to 0V/PE until EMC and parallel-path review accepts the implementation.
