sheet,reference,status,evidence_needed
07_watchdog_control.kicad_sch,CDRV1,PROPOSED - ORDER CODE FROZEN; COM-SLEW/PCB VERIFICATION REQUIRED,Local COM bypass candidate for UDRV1. Capacitance alone does not prove TI's less-than-0.5 V/us COM slew requirement; scope hot-plug and repetitive transients in the released layout.
07_watchdog_control.kicad_sch,UDRV2,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,"Separate package for channel 2 to avoid one driver-package fault controlling both coils. The controller, supplies, clock and firmware remain common causes; no safety credit is claimed."
07_watchdog_control.kicad_sch,CDRV2,PROPOSED - ORDER CODE FROZEN; COM-SLEW/PCB VERIFICATION REQUIRED,Local COM bypass candidate for UDRV2; the same physical slew and fault evidence remains mandatory.
08_watchdog_feedback_interface.kicad_sch,UFB1,PROPOSED - PCB/EMC VERIFICATION REQUIRED,"Exact dual-channel receiver candidate. Logic and field grounds both return to SAFETY_0V in this non-isolated system, so no galvanic-isolation or safety-integrity credit is claimed. Layout, thermal, EMC, fault-injection and received-part tests remain open."
08_watchdog_feedback_interface.kicad_sch,RTH1,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,"Exact order code frozen. Exact MELF candidate for TI Type-3 threshold/surge limiting. Screened steady loss is 7.6 mW at 2.75 mA; PCB land pattern, pulse/surge, temperature and enclosure derating still require release evidence."
08_watchdog_feedback_interface.kicad_sch,RSN1,PROPOSED - VERIFICATION REQUIRED: PCB/THERMAL/FAULT,"Exact order code frozen. Exact 0.125 W candidate for TI current-limit resistor between SENSE1 and IN1. Screened steady loss is 4.3 mW at 2.75 mA; layout, tolerance and fault evidence remain open."
08_watchdog_feedback_interface.kicad_sch,CFI1,PROPOSED - VERIFICATION REQUIRED: DC-BIAS/PCB/EMC,"Exact order code frozen. Exact AEC-Q200 X7R candidate for TI Type-3 input filter. Nominal value is not credited at 24.6 V until DC-bias, tolerance, temperature and received-board capacitance are verified; locate at UFB1."
08_watchdog_feedback_interface.kicad_sch,RW1,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,"Exact order code frozen. Exact 0.5 W candidate for the parallel wetting load. Worst screened steady loss is 0.226 W, 45.2% of the 70 C rating; PCB/enclosure temperature, pulse and fault derating remain open."
08_watchdog_feedback_interface.kicad_sch,RTH2,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,Exact order code frozen. Same exact threshold/surge candidate and open physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,RSN2,PROPOSED - VERIFICATION REQUIRED: PCB/THERMAL/FAULT,Exact order code frozen. Same exact current-limit candidate and open physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,CFI2,PROPOSED - VERIFICATION REQUIRED: DC-BIAS/PCB/EMC,Exact order code frozen. Same exact input-filter candidate and open DC-bias/physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,RW2,PROPOSED - VERIFICATION REQUIRED: PCB/PULSE/THERMAL,Exact order code frozen. Same exact wetting-load candidate and open physical evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,CDEC1,PROPOSED - VERIFICATION REQUIRED: PCB/PLACEMENT,"Exact order code frozen. Exact 0805 candidate required at UFB1 VCC1/GND1; placement within 2 mm, land pattern and received-board capacitance remain open."
08_watchdog_feedback_interface.kicad_sch,RSO1,PROPOSED - VERIFICATION REQUIRED: PCB/FAULT,Exact order code frozen. Exact 0.125 W series candidate. A 3.3 V contention screen is 10.9 mW; it does not make contention safe or provide isolation.
08_watchdog_feedback_interface.kicad_sch,RSO2,PROPOSED - VERIFICATION REQUIRED: PCB/FAULT,Exact order code frozen. Same exact output-series candidate and open fault evidence as channel 1.
08_watchdog_feedback_interface.kicad_sch,RPD1,PROPOSED - VERIFICATION REQUIRED: PCB/BROWNOUT/FAULT,Exact order code frozen. Exact 0.125 W default-low candidate. It biases the GPIO low during high impedance; the documented VCC1 brownout region remains a fault-injection/HIL case. Firmware treats raw high as NC closed.
08_watchdog_feedback_interface.kicad_sch,RPD2,PROPOSED - VERIFICATION REQUIRED: PCB/BROWNOUT/FAULT,Exact order code frozen. Same exact default-low candidate and open physical evidence as channel 1.
09_compute_and_control_terminals.kicad_sch,JDBG1,SELECTION REQUIRED,Tool-only interface; must not enable or bypass outputs during operation.
09_compute_and_control_terminals.kicad_sch,XT1,SELECTION REQUIRED,"Exact terminal family, end covers, jumpers, markers, conductor range and torque open."
10_actuator_interfaces.kicad_sch,JFRAME1,SELECTION REQUIRED,Do not connect frame or shield to 0V/PE until EMC and parallel-path review accepts the implementation.
11_watchdog_pcb_connectors.kicad_sch,JWP1,PROPOSED - VERIFICATION REQUIRED,"Project pin allocation is frozen for the PCB candidate. Manufacturer identity, 3.5 mm pitch, 1.1 mm PCB hole, conductor range and torque are controlled; branch protection, current, temperature, ferrule, harness, marking and received orientation remain open."
11_watchdog_pcb_connectors.kicad_sch,JWF1,PROPOSED - VERIFICATION REQUIRED,"Project pin allocation is frozen for the PCB candidate. Exact relay-contact harness, conductor, marking, torque, strain relief, received orientation and application evidence remain open."
11_watchdog_pcb_connectors.kicad_sch,JWH1,PROPOSED - VERIFICATION REQUIRED,"Project pin allocation is frozen for the ordinary isolated heartbeat input. GPIO source identity, cable, shielding, retention, strain relief, received orientation and EMC evidence remain open."
12_watchdog_pcb_test_access.kicad_sch,TP1,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP2,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP3,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP4,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP5,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP6,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP7,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP8,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP9,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP10,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP11,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP12,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP13,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP14,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP15,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
12_watchdog_pcb_test_access.kicad_sch,TP16,PROPOSED - VERIFICATION REQUIRED,"Dedicated clip/probe point. Confirm probe compatibility, installed access, clearance, marking, retention and no-short test method on the assembled guarded board."
