net,connection_count,connections
PI_HEARTBEAT,4,07_watchdog_control.kicad_sch:RHB1:1 | 09_compute_and_control_terminals.kicad_sch:PI1:TBD-GPIO-HB | 11_watchdog_pcb_connectors.kicad_sch:JWH1:1 | 12_watchdog_pcb_test_access.kicad_sch:TP5:1
PI_USB_U2D2,2,09_compute_and_control_terminals.kicad_sch:PI1:USB-U2D2 | 10_actuator_interfaces.kicad_sch:U1:USB
ROBOT_FRAME,1,10_actuator_interfaces.kicad_sch:JFRAME1:TBD-FRAME
SAFETY_0V,42,01_external_sources.kicad_sch:PSU2:YL4-3 | 01_external_sources.kicad_sch:J24:3 | 02_estop_eligibility.kicad_sch:SR1:A2 | 02_estop_eligibility.kicad_sch:H1:TBD-HB | 03_arm_watchdog_eligibility.kicad_sch:SRA1:A2 | 04_contactor_edm.kicad_sch:K1:A2 | 04_contactor_edm.kicad_sch:K2:A2 | 07_watchdog_control.kicad_sch:DC1:2 | 07_watchdog_control.kicad_sch:ISO1:3 | 07_watchdog_control.kicad_sch:WDCTRL1:38 | 07_watchdog_control.kicad_sch:WDCTRL1:D2 | 07_watchdog_control.kicad_sch:UDRV1:2 | 07_watchdog_control.kicad_sch:UDRV1:3 | 07_watchdog_control.kicad_sch:UDRV1:4 | 07_watchdog_control.kicad_sch:UDRV1:5 | 07_watchdog_control.kicad_sch:UDRV1:6 | 07_watchdog_control.kicad_sch:UDRV1:7 | 07_watchdog_control.kicad_sch:UDRV1:8 | 07_watchdog_control.kicad_sch:CDRV1:2 | 07_watchdog_control.kicad_sch:UDRV2:2 | 07_watchdog_control.kicad_sch:UDRV2:3 | 07_watchdog_control.kicad_sch:UDRV2:4 | 07_watchdog_control.kicad_sch:UDRV2:5 | 07_watchdog_control.kicad_sch:UDRV2:6 | 07_watchdog_control.kicad_sch:UDRV2:7 | 07_watchdog_control.kicad_sch:UDRV2:8 | 07_watchdog_control.kicad_sch:CDRV2:2 | 08_watchdog_feedback_interface.kicad_sch:UFB1:1 | 08_watchdog_feedback_interface.kicad_sch:UFB1:8 | 08_watchdog_feedback_interface.kicad_sch:UFB1:9 | 08_watchdog_feedback_interface.kicad_sch:UFB1:14 | 08_watchdog_feedback_interface.kicad_sch:CFI1:2 | 08_watchdog_feedback_interface.kicad_sch:RW1:2 | 08_watchdog_feedback_interface.kicad_sch:CFI2:2 | 08_watchdog_feedback_interface.kicad_sch:RW2:2 | 08_watchdog_feedback_interface.kicad_sch:CDEC1:2 | 08_watchdog_feedback_interface.kicad_sch:RPD1:2 | 08_watchdog_feedback_interface.kicad_sch:RPD2:2 | 09_compute_and_control_terminals.kicad_sch:JDBG1:TBD-GND | 09_compute_and_control_terminals.kicad_sch:XT1:XT1-02 | 11_watchdog_pcb_connectors.kicad_sch:JWP1:2 | 12_watchdog_pcb_test_access.kicad_sch:TP2:1
SAFETY_24V,21,01_external_sources.kicad_sch:F24:OUT | 02_estop_eligibility.kicad_sch:SR1:A1 | 02_estop_eligibility.kicad_sch:SR1:41 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:A1 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:13 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:23 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:41 | 03_arm_watchdog_eligibility.kicad_sch:KWD1:A1 | 03_arm_watchdog_eligibility.kicad_sch:KWD1:21 | 03_arm_watchdog_eligibility.kicad_sch:KWD2:A1 | 03_arm_watchdog_eligibility.kicad_sch:KWD2:21 | 04_contactor_edm.kicad_sch:K1:13 | 04_contactor_edm.kicad_sch:K2:13 | 07_watchdog_control.kicad_sch:DC1:1 | 07_watchdog_control.kicad_sch:UDRV1:9 | 07_watchdog_control.kicad_sch:CDRV1:1 | 07_watchdog_control.kicad_sch:UDRV2:9 | 07_watchdog_control.kicad_sch:CDRV2:1 | 09_compute_and_control_terminals.kicad_sch:XT1:XT1-01 | 11_watchdog_pcb_connectors.kicad_sch:JWP1:1 | 12_watchdog_pcb_test_access.kicad_sch:TP1:1
SAFETY_24V_RAW,3,01_external_sources.kicad_sch:PSU2:YL4-1 | 01_external_sources.kicad_sch:J24:1 | 01_external_sources.kicad_sch:F24:IN
SR1_DIAG_NC,1,02_estop_eligibility.kicad_sch:SR1:42
SR1_S11,2,02_estop_eligibility.kicad_sch:S0:R-1 | 02_estop_eligibility.kicad_sch:SR1:S11
SR1_S12,3,02_estop_eligibility.kicad_sch:SR1:S12 | 02_estop_eligibility.kicad_sch:S1:TBD-R1 | 03_arm_watchdog_eligibility.kicad_sch:KWD1:14
SR1_S21,2,02_estop_eligibility.kicad_sch:S0:L-1 | 02_estop_eligibility.kicad_sch:SR1:S21
SR1_S22,2,02_estop_eligibility.kicad_sch:SR1:S22 | 03_arm_watchdog_eligibility.kicad_sch:KWD2:14
SR1_START_RETURN,2,02_estop_eligibility.kicad_sch:SR1:S34 | 02_estop_eligibility.kicad_sch:S1:TBD-R2
SR1_STATUS,3,02_estop_eligibility.kicad_sch:SR1:Y32 | 02_estop_eligibility.kicad_sch:H1:TBD-HA | 09_compute_and_control_terminals.kicad_sch:XT1:XT1-03
SRA1_DIAG_NC,1,03_arm_watchdog_eligibility.kicad_sch:SRA1:42
SRA1_K1_RAW,2,03_arm_watchdog_eligibility.kicad_sch:SRA1:14 | 04_contactor_edm.kicad_sch:FSR1:1
SRA1_K2_RAW,2,03_arm_watchdog_eligibility.kicad_sch:SRA1:24 | 04_contactor_edm.kicad_sch:FSR2:1
SRA1_S11,2,02_estop_eligibility.kicad_sch:SR1:13 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:S11
SRA1_S12,3,02_estop_eligibility.kicad_sch:SR1:14 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:S12 | 03_arm_watchdog_eligibility.kicad_sch:S2:TBD-A1
SRA1_S21,2,02_estop_eligibility.kicad_sch:SR1:23 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:S21
SRA1_S22,2,02_estop_eligibility.kicad_sch:SR1:24 | 03_arm_watchdog_eligibility.kicad_sch:SRA1:S22
SRA1_START_RETURN,2,03_arm_watchdog_eligibility.kicad_sch:SRA1:S34 | 04_contactor_edm.kicad_sch:K2:22
SRA1_STATUS,2,03_arm_watchdog_eligibility.kicad_sch:SRA1:Y32 | 09_compute_and_control_terminals.kicad_sch:XT1:XT1-04
UFB_OUT1,3,08_watchdog_feedback_interface.kicad_sch:UFB1:4 | 08_watchdog_feedback_interface.kicad_sch:RSO1:1 | 12_watchdog_pcb_test_access.kicad_sch:TP13:1
UFB_OUT2,3,08_watchdog_feedback_interface.kicad_sch:UFB1:5 | 08_watchdog_feedback_interface.kicad_sch:RSO2:1 | 12_watchdog_pcb_test_access.kicad_sch:TP14:1
WD1_COIL_N,4,03_arm_watchdog_eligibility.kicad_sch:KWD1:A2 | 07_watchdog_control.kicad_sch:UDRV1:16 | 11_watchdog_pcb_connectors.kicad_sch:JWP1:3 | 12_watchdog_pcb_test_access.kicad_sch:TP9:1
WD1_DRIVE,3,07_watchdog_control.kicad_sch:WDCTRL1:5 | 07_watchdog_control.kicad_sch:UDRV1:1 | 12_watchdog_pcb_test_access.kicad_sch:TP7:1
WD1_NC_24V,5,03_arm_watchdog_eligibility.kicad_sch:KWD1:22 | 08_watchdog_feedback_interface.kicad_sch:RTH1:1 | 08_watchdog_feedback_interface.kicad_sch:RW1:1 | 11_watchdog_pcb_connectors.kicad_sch:JWF1:1 | 12_watchdog_pcb_test_access.kicad_sch:TP11:1
WD1_NC_DIAG,3,07_watchdog_control.kicad_sch:WDCTRL1:9 | 08_watchdog_feedback_interface.kicad_sch:RSO1:2 | 08_watchdog_feedback_interface.kicad_sch:RPD1:1
WD1_SAFETY_IN,2,02_estop_eligibility.kicad_sch:S0:R-2 | 03_arm_watchdog_eligibility.kicad_sch:KWD1:11
WD2_COIL_N,4,03_arm_watchdog_eligibility.kicad_sch:KWD2:A2 | 07_watchdog_control.kicad_sch:UDRV2:16 | 11_watchdog_pcb_connectors.kicad_sch:JWP1:4 | 12_watchdog_pcb_test_access.kicad_sch:TP10:1
WD2_DRIVE,3,07_watchdog_control.kicad_sch:WDCTRL1:6 | 07_watchdog_control.kicad_sch:UDRV2:1 | 12_watchdog_pcb_test_access.kicad_sch:TP8:1
WD2_NC_24V,5,03_arm_watchdog_eligibility.kicad_sch:KWD2:22 | 08_watchdog_feedback_interface.kicad_sch:RTH2:1 | 08_watchdog_feedback_interface.kicad_sch:RW2:1 | 11_watchdog_pcb_connectors.kicad_sch:JWF1:2 | 12_watchdog_pcb_test_access.kicad_sch:TP12:1
WD2_NC_DIAG,3,07_watchdog_control.kicad_sch:WDCTRL1:10 | 08_watchdog_feedback_interface.kicad_sch:RSO2:2 | 08_watchdog_feedback_interface.kicad_sch:RPD2:1
WD2_SAFETY_IN,2,02_estop_eligibility.kicad_sch:S0:L-2 | 03_arm_watchdog_eligibility.kicad_sch:KWD2:11
WD_3V3,6,07_watchdog_control.kicad_sch:RHP1:1 | 07_watchdog_control.kicad_sch:WDCTRL1:36 | 08_watchdog_feedback_interface.kicad_sch:UFB1:2 | 08_watchdog_feedback_interface.kicad_sch:UFB1:3 | 08_watchdog_feedback_interface.kicad_sch:CDEC1:1 | 12_watchdog_pcb_test_access.kicad_sch:TP4:1
WD_5V,3,07_watchdog_control.kicad_sch:DC1:3 | 07_watchdog_control.kicad_sch:WDCTRL1:39 | 12_watchdog_pcb_test_access.kicad_sch:TP3:1
WD_HEARTBEAT,4,07_watchdog_control.kicad_sch:ISO1:4 | 07_watchdog_control.kicad_sch:RHP1:2 | 07_watchdog_control.kicad_sch:WDCTRL1:4 | 12_watchdog_pcb_test_access.kicad_sch:TP6:1
WD_SWCLK,3,07_watchdog_control.kicad_sch:WDCTRL1:D1 | 09_compute_and_control_terminals.kicad_sch:JDBG1:TBD-SWCLK | 12_watchdog_pcb_test_access.kicad_sch:TP16:1
WD_SWDIO,3,07_watchdog_control.kicad_sch:WDCTRL1:D3 | 09_compute_and_control_terminals.kicad_sch:JDBG1:TBD-SWDIO | 12_watchdog_pcb_test_access.kicad_sch:TP15:1
