sheet,reference,value,quantity,status,datasheet,evidence
03_arm_watchdog_eligibility.kicad_sch,KWD2,"Phoenix Contact PLC-RSC-24DC/21-21, item 2967060",1,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,https://www.phoenixcontact.com/en-pc/products/relay-module-plc-rsc-24dc-21-21-2967060?type=pdf,Official product PDF generated 2026-08-04; data-maintenance date 2026-04-01.
04_contactor_edm.kicad_sch,K1,"Schneider TeSys D LC1D25BD, 24 VDC coil",1,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,https://iportal.se.com/Contents/docs/SQD-LC1D25BD.PDF,Schneider product sheet rechecked 2026-08-06; loaded DC interruption/coordination not established.
04_contactor_edm.kicad_sch,K2,"Schneider TeSys D LC1D25BD, 24 VDC coil",1,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,https://iportal.se.com/Contents/docs/SQD-LC1D25BD.PDF,
04_contactor_edm.kicad_sch,FSR1,SRA1 output-contact protection for K1 coil,1,SELECTION REQUIRED,,
04_contactor_edm.kicad_sch,FSR2,SRA1 output-contact protection for K2 coil,1,SELECTION REQUIRED,,
05_actuator_interruption.kicad_sch,F0,12 V source protection,1,SELECTION REQUIRED,,
05_actuator_interruption.kicad_sch,SD1,Accessible DC service disconnect,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,F1,J1 shoulder branch protection,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,INJ1,J1 data/power injection module,1,DESIGN REQUIRED,,
06_branches_and_injection.kicad_sch,F2,J2 elbow branch protection,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,INJ2,J2 data/power injection module,1,DESIGN REQUIRED,,
06_branches_and_injection.kicad_sch,F3,Gripper branch protection,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,INJ3,Gripper data/power injection module,1,DESIGN REQUIRED,,
07_watchdog_control.kicad_sch,DC1,Dedicated 24 V to 5 V watchdog supply,1,SELECTION REQUIRED,,
07_watchdog_control.kicad_sch,ISO1,Heartbeat isolation/interface,1,SELECTION REQUIRED,,
07_watchdog_control.kicad_sch,WDCTRL1,"Raspberry Pi Pico 1, order SC0915 / RP2040",1,PROPOSED - GPIO FROZEN; PLATFORM RELEASE OPEN,https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf,Official Pico datasheet and current pinout documentation rechecked 2026-08-06.
07_watchdog_control.kicad_sch,Q1,Watchdog relay channel 1 low-side driver,1,SELECTION REQUIRED,,
07_watchdog_control.kicad_sch,Q2,Watchdog relay channel 2 low-side driver,1,SELECTION REQUIRED,,
07_watchdog_control.kicad_sch,IFB1,KWD1 24 V NC-feedback input interface,1,DESIGN REQUIRED,https://www.vishay.com/docs/81753/vo615a.pdf,"Vishay VO615A datasheet 81753, rev. 2.3 dated 2017-02-08; resistor, CTR, threshold, fault and PCB design remain open."
07_watchdog_control.kicad_sch,IFB2,KWD2 24 V NC-feedback input interface,1,DESIGN REQUIRED,https://www.vishay.com/docs/81753/vo615a.pdf,
08_compute_and_control_terminals.kicad_sch,PI1,Raspberry Pi 5 8GB high-level compute,1,PROPOSED - GPIO/CABLE/RETENTION OPEN,https://www.raspberrypi.com/products/raspberry-pi-5/,
08_compute_and_control_terminals.kicad_sch,JDBG1,Watchdog programming/debug connector,1,SELECTION REQUIRED,,
08_compute_and_control_terminals.kicad_sch,XT1,24 V control terminal block group,1,SELECTION REQUIRED,,
09_actuator_interfaces.kicad_sch,U1,"ROBOTIS U2D2 TTL interface, SKU 902-0132-000",1,PROPOSED - CUSTOM DATA-ONLY HARNESS REQUIRED,https://emanual.robotis.com/docs/en/parts/interface/u2d2/,
09_actuator_interfaces.kicad_sch,J1,XM540-W270-T shoulder actuator port,1,PROPOSED - RECEIVED ORIENTATION TEST REQUIRED,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,
09_actuator_interfaces.kicad_sch,J2,XM540-W270-T elbow actuator port,1,PROPOSED - RECEIVED ORIENTATION TEST REQUIRED,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,
09_actuator_interfaces.kicad_sch,J3,XM430-W350-T gripper actuator port,1,PROPOSED - RECEIVED ORIENTATION TEST REQUIRED,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,
09_actuator_interfaces.kicad_sch,JFRAME1,Frame/shield bonding interface,1,SELECTION REQUIRED,,
