sheet,reference,value,quantity,status,datasheet,evidence
03_arm_watchdog_eligibility.kicad_sch,SRA1,"Pilz PNOZ s4 24 VDC 3 n/o 1 n/c, order 750104",1,PROPOSED - QUALIFIED APPLICATION REVIEW REQUIRED,https://www.pilz.com/en-INT/eshop/product/750104,"Pilz operating manual 21396-EN-23, product file 2026-06-22; terminals and timing rechecked 2026-08-06."
03_arm_watchdog_eligibility.kicad_sch,KWD1,"Phoenix Contact PLC-RSC-24DC/21-21, item 2967060",1,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,https://www.phoenixcontact.com/en-pc/products/relay-module-plc-rsc-24dc-21-21-2967060?type=pdf,"Official product PDF generated 2026-08-04; data-maintenance date 2026-04-01. Circuit diagram identifies A1/A2, 11-12-14 and 21-22-24; 24 VDC, 18 mA typical, 8 ms pickup, 10 ms release."
03_arm_watchdog_eligibility.kicad_sch,S2,IDEC HW1B-M1F10-G green momentary 1NO ARM,1,PROPOSED - EXACT OPERATOR/COLOR FROZEN; RECEIVED VERIFICATION REQUIRED,https://www.idec.com/en-us/switches-indicator-lights/switches-pushbuttons/pushbuttons-pilot-lights/hw-22mm-heavy-duty/hw1b-m1f10-g,IDEC US product page and HW Series Catalog_Screw dated 2026-07-23; rechecked 2026-08-06.
03_arm_watchdog_eligibility.kicad_sch,KWD2,"Phoenix Contact PLC-RSC-24DC/21-21, item 2967060",1,PROPOSED - RECEIVED POLARITY/FMEA VERIFICATION REQUIRED,https://www.phoenixcontact.com/en-pc/products/relay-module-plc-rsc-24dc-21-21-2967060?type=pdf,Official product PDF generated 2026-08-04; data-maintenance date 2026-04-01.
04_contactor_edm.kicad_sch,K1,"Schneider TeSys D LC1D25BD, 24 VDC coil",1,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,https://iportal.se.com/Contents/docs/SQD-LC1D25BD.PDF,Schneider product sheet rechecked 2026-08-06; loaded DC interruption/coordination not established.
04_contactor_edm.kicad_sch,K2,"Schneider TeSys D LC1D25BD, 24 VDC coil",1,PROPOSED - DC APPLICATION CONFIRMATION REQUIRED,https://iportal.se.com/Contents/docs/SQD-LC1D25BD.PDF,
04_contactor_edm.kicad_sch,FSR1,SRA1 output-contact protection for K1 coil,1,SELECTION REQUIRED,,
04_contactor_edm.kicad_sch,FSR2,SRA1 output-contact protection for K2 coil,1,SELECTION REQUIRED,,
05_actuator_interruption.kicad_sch,F0,12 V source protection,1,SELECTION REQUIRED,,
05_actuator_interruption.kicad_sch,SD1,Accessible DC service disconnect,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,F1,J1 shoulder branch protection,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,INJ1,J1 data/power injection module,1,DESIGN REQUIRED,,
06_branches_and_injection.kicad_sch,F2,J2 elbow branch protection,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,INJ2,J2 data/power injection module,1,DESIGN REQUIRED,,
06_branches_and_injection.kicad_sch,F3,Gripper branch protection,1,SELECTION REQUIRED,,
06_branches_and_injection.kicad_sch,INJ3,Gripper data/power injection module,1,DESIGN REQUIRED,,
07_watchdog_control.kicad_sch,DC1,"TRACO POWER TSR 1-2450, 24 V to 5 V 1 A non-isolated",1,PROPOSED - ORDER CODE/PINOUT FROZEN; BROWNOUT/EMC/THERMAL VERIFICATION REQUIRED,https://www.tracopower.com/tsr1-datasheet,"TRACO POWER TSR 1 Series datasheet dated 2024-02-07, accessed 2026-08-06."
07_watchdog_control.kicad_sch,RHB1,"Panasonic ERJ6ENF9100V, 910 Ohm 1% 0805 0.125 W",1,PROPOSED - ORDER CODE FROZEN; PCB/HIL VERIFICATION REQUIRED,https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6ENF9100V,"Panasonic ERJ6ENF9100V current product page and specification, accessed 2026-08-06."
07_watchdog_control.kicad_sch,ISO1,Vishay VO618A-4X017T heartbeat optocoupler,1,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,https://www.vishay.com/docs/83432/vo618a.pdf,"Vishay document 83432, VO618A datasheet Rev. 2.1 dated 2025-01-22, accessed 2026-08-06."
07_watchdog_control.kicad_sch,RHP1,"Panasonic ERJ6ENF1002V, 10.0 kOhm 1% 0805 0.125 W",1,PROPOSED - ORDER CODE FROZEN; PCB/HIL VERIFICATION REQUIRED,https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6ENF1002V,"Panasonic ERJ6ENF1002V current product page and specification, accessed 2026-08-06."
07_watchdog_control.kicad_sch,WDCTRL1,"Raspberry Pi Pico 1, order SC0915 / RP2040",1,PROPOSED - GPIO FROZEN; PLATFORM RELEASE OPEN,https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf,Official Pico datasheet and current pinout documentation rechecked 2026-08-06.
07_watchdog_control.kicad_sch,UDRV1,Texas Instruments TPL7407LPWR channel-1 relay driver,1,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,https://www.ti.com/lit/ds/symlink/tpl7407l.pdf,"TI TPL7407L datasheet SLRS066D, revised 2016-03; TPL7407LPWR active orderable status checked 2026-08-06."
07_watchdog_control.kicad_sch,CDRV1,"Murata GRM21BR71H104KA01L, 100 nF 50 V X7R 0805",1,PROPOSED - ORDER CODE FROZEN; COM-SLEW/PCB VERIFICATION REQUIRED,https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GRM21BR71H104KA01-01-EN_PDF_CERAMICCAPACITORSMD?lastModifiedDatetime=20250707233810,"Murata GRM21BR71H104KA01L official specification asset, updated 2025 and accessed 2026-08-06."
07_watchdog_control.kicad_sch,UDRV2,Texas Instruments TPL7407LPWR channel-2 relay driver,1,PROPOSED - ORDER CODE/PINOUT FROZEN; PCB/HIL/FAULT VERIFICATION REQUIRED,https://www.ti.com/lit/ds/symlink/tpl7407l.pdf,"TI TPL7407L datasheet SLRS066D, revised 2016-03; TPL7407LPWR active orderable status checked 2026-08-06."
07_watchdog_control.kicad_sch,CDRV2,"Murata GRM21BR71H104KA01L, 100 nF 50 V X7R 0805",1,PROPOSED - ORDER CODE FROZEN; COM-SLEW/PCB VERIFICATION REQUIRED,https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GRM21BR71H104KA01-01-EN_PDF_CERAMICCAPACITORSMD?lastModifiedDatetime=20250707233810,"Murata GRM21BR71H104KA01L official specification asset, updated 2025 and accessed 2026-08-06."
08_watchdog_feedback_interface.kicad_sch,UFB1,Texas Instruments ISO1212DBQ dual 24 V input receiver,1,PROPOSED - PCB/EMC VERIFICATION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,"TI ISO1211/ISO1212 datasheet SLLSEY7G, revised February 2025; ISO1212DBQ active tube orderable confirmed 2026-08-06."
08_watchdog_feedback_interface.kicad_sch,RTH1,1.00 kOhm 1% >=0.25 W MELF RTHR channel 1,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,
08_watchdog_feedback_interface.kicad_sch,RSN1,562 Ohm 1% RSENSE channel 1,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,
08_watchdog_feedback_interface.kicad_sch,CFI1,10 nF 50 V CIN channel 1,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,
08_watchdog_feedback_interface.kicad_sch,RW1,2.70 kOhm 1% 0.5 W contact-wetting load channel 1,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.phoenixcontact.com/en-pc/products/relay-module-plc-rsc-24dc-21-21-2967060?type=pdf,
08_watchdog_feedback_interface.kicad_sch,RTH2,1.00 kOhm 1% >=0.25 W MELF RTHR channel 2,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,
08_watchdog_feedback_interface.kicad_sch,RSN2,562 Ohm 1% RSENSE channel 2,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,
08_watchdog_feedback_interface.kicad_sch,CFI2,10 nF 50 V CIN channel 2,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,
08_watchdog_feedback_interface.kicad_sch,RW2,2.70 kOhm 1% 0.5 W contact-wetting load channel 2,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.phoenixcontact.com/en-pc/products/relay-module-plc-rsc-24dc-21-21-2967060?type=pdf,
08_watchdog_feedback_interface.kicad_sch,CDEC1,100 nF VCC1 decoupling,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,https://www.ti.com/lit/ds/symlink/iso1211.pdf,
08_watchdog_feedback_interface.kicad_sch,RSO1,1.00 kOhm 1% GPIO series channel 1,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,,
08_watchdog_feedback_interface.kicad_sch,RSO2,1.00 kOhm 1% GPIO series channel 2,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,,
08_watchdog_feedback_interface.kicad_sch,RPD1,10.0 kOhm 1% GPIO default-low channel 1,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,,
08_watchdog_feedback_interface.kicad_sch,RPD2,10.0 kOhm 1% GPIO default-low channel 2,1,VALUE FROZEN - ORDER CODE SELECTION REQUIRED,,
09_compute_and_control_terminals.kicad_sch,PI1,Raspberry Pi 5 8GB high-level compute,1,PROPOSED - GPIO/CABLE/RETENTION OPEN,https://www.raspberrypi.com/products/raspberry-pi-5/,
09_compute_and_control_terminals.kicad_sch,JDBG1,Watchdog programming/debug connector,1,SELECTION REQUIRED,,
09_compute_and_control_terminals.kicad_sch,XT1,24 V control terminal block group,1,SELECTION REQUIRED,,
10_actuator_interfaces.kicad_sch,U1,"ROBOTIS U2D2 TTL interface, SKU 902-0132-000",1,PROPOSED - CUSTOM DATA-ONLY HARNESS REQUIRED,https://emanual.robotis.com/docs/en/parts/interface/u2d2/,
10_actuator_interfaces.kicad_sch,J1,XM540-W270-T shoulder actuator port,1,PROPOSED - RECEIVED ORIENTATION TEST REQUIRED,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,
10_actuator_interfaces.kicad_sch,J2,XM540-W270-T elbow actuator port,1,PROPOSED - RECEIVED ORIENTATION TEST REQUIRED,https://emanual.robotis.com/docs/en/dxl/x/xm540-w270/,
10_actuator_interfaces.kicad_sch,J3,XM430-W350-T gripper actuator port,1,PROPOSED - RECEIVED ORIENTATION TEST REQUIRED,https://emanual.robotis.com/docs/en/dxl/x/xm430-w350/,
10_actuator_interfaces.kicad_sch,JFRAME1,Frame/shield bonding interface,1,SELECTION REQUIRED,,
