path,bytes,sha256,warning
output/hr30-motion-controller-p0.1-04 Carrier B waist and distal UART groups.svg,505630,6091eead47c1c57ed208ed6dfec58a7480263e500b9567b0a4de7ec4212ec42f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
"output/hr30-motion-controller-p0.1-05 Hardwired status, SWD and structured-action boundaries.svg",673019,24c28599a4c23f2742062d245f0974bd79cb4ad41a3b4c3ec8bf430cf0f2b42b,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-back.svg,271807,955abb4e343167fcd9a7bb00a75b711b820988c8fcb960216ba62c812d284d8f,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-front.svg,228538,e03da91acd9cf9a8dc433dc04f2682aa2681eb8e9e35c4a4fbf8aba0b969ab25,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in1-cu.svg,90386,5696680444999a4ec028ca7447e4e567f50982baee2319709c5c0fd997a83851,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in2-cu.svg,206452,30d8fcfef09fee8bccb7c3c2b68415777714efc9f616b3213b1d7b1c181d05c6,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in3-cu.svg,191484,268e5c3cb497859d74dc6f000080791bc55a14aa22a0ed61570b93b7dac7e1d0,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1-in4-cu.svg,183745,5f3620fcf8ec077e5e1aa468bd42116001f66f2e277adb74a848abcda8e1a399,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
output/hr30-motion-controller-p0.1.svg,433729,4b7b1af327f6e521fae5c2335552adc3986d469c8316fda4298149215e79b7d5,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
primary-source-register.csv,1215,5d13046d57ae9a80d9a0dd5a75244a81818f5b7fa95176f38af066c6d801f6ae,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
README.md,1302,a16ac2dd79737a34d1f027835155c763564e79387a141de223ab56f42ac21863,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
sym-lib-table,181,4b610ddbbd3ced9f8b1ef861ed0be7294c448d7c5f1da394e404726efa2086fe,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
terminal-register.csv,25524,aaad45fd7a9c35208cb85c79ed3a2a53948946a4afb5cc3f1de8052bd62b84c2,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
uart-pin-map.csv,4831,75d7c4f5c42ed1d7446f3a7543224d0cb920ec62a5e3399cc45b53290eec8eac,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-motion-controller-p0.1-drc.rpt,540,9b647045257df94e5282d125ccf136114a47b0b539c122c14af50ba4b8db2086,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
validation/hr30-motion-controller-p0.1-erc.rpt,654,d51715d05e796625337f9fdeb07128e63af158a543109f8e5911556d57e5a713,"PRELIMINARY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, CONNECTION, POWERED TESTING, MOTION OR ENERGIZATION"
